goals,victories,leagueCountry,yellowCards,position,ties,redCards,yellowReds,defeats,height,birthday,player,games,weight,club,skin_colour
33,229,Spain,58,Left Midfielder,59,3,1,85,172.0,26.10.1984, Adriano,373,67.0,FC Barcelona,0.25
6,42,France,11,Defensive Midfielder,14,0,0,10,188.0,03.04.1995,Adrien Rabiot,66,71.0,Paris Saint-Germain,0.0
105,125,Spain,68,Center Forward,82,4,3,115,182.0,11.02.1981, Aduriz,322,78.0,Athletic Bilbao,0.25
52,78,Spain,8,Center Forward,62,0,0,60,187.0,24.02.1987, Agirretxe,200,77.0,Real Sociedad,0.0
5,61,France,38,,40,0,1,65,185.0,28.06.1985,Ahmed Kantari,166,78.0,Stade Brest,0.25
4,6,Germany,1,Attacking Midfielder,1,0,0,8,179.0,24.09.1993,Ahmed Sassi,15,69.0,1899 Hoffenheim,0.5
31,39,France,17,Left Midfielder,42,1,0,49,176.0,31.12.1988,Alain Traoré,130,66.0,FC Lorient,1.0
3,70,France,61,Defensive Midfielder,68,1,2,97,180.0,18.01.1984,Alaixys Romao,235,74.0,FC Lorient,0.5
3,10,France,0,,10,0,0,13,180.0,10.03.1993,Alassane Pléa,33,65.0,Olympique Lyon,0.75
11,292,Spain,197,Defensive Midfielder,139,6,3,130,181.0,01.09.1977, Albelda,561,77.0,Valencia CF,0.25
4,51,Spain,69,Center Back,50,3,0,70,186.0,27.01.1989, Alberto Botía,171,82.0,Sevilla FC,0.125
1,5,Spain,1,,3,0,0,9,177.0,19.12.1990, Alberto Perea,17,68.0,Rayo Vallecano,0.25
11,77,France,39,Right Midfielder,52,1,2,46,170.0,03.03.1982,Alejandro Alonso,175,68.0,AS Saint-Étienne,0.125
45,104,Spain,36,Right Winger,41,1,0,52,175.0,10.06.1981,Alejandro Domínguez,197,73.0,Rayo Vallecano,0.25
1,50,Germany,22,Defensive Midfielder,36,0,1,50,175.0,27.01.1991,Aleksandar Ignjovski,136,68.0,Werder Bremen,0.25
28,138,England,50,Left Fullback,57,3,4,90,187.0,10.11.1985,Aleksandar Kolarov,285,80.0,Manchester City,0.125
16,38,Germany,7,,10,0,0,29,175.0,16.02.1992,Aleksandar Stevanović,77,65.0,Werder Bremen,0.25
16,57,Spain,32,Center Midfielder,30,0,0,54,174.0,11.01.1988, Álex López,141,66.0,Celta Vigo,0.25
2,6,England,3,Center Forward,15,0,0,13,180.0,11.05.1991,Alex Nimely-Tchuimeni,34,72.0,Manchester City,0.875
26,80,England,5,,27,0,0,32,180.0,15.08.1993,Alex Oxlade-Chamberlain,139,70.0,Arsenal FC,0.5
4,5,Spain,5,Center Forward,5,0,0,10,185.0,23.07.1993, Álex Rubio,20,77.0,Sevilla FC,0.125
1,9,England,1,,1,0,0,4,175.0,31.10.1991,Alex Smith,14,54.0,Leyton Orient,0.5
11,209,Spain,67,Defensive Midfielder,65,0,2,73,182.0,09.09.1987,Alex Song,347,74.0,FC Barcelona,1.0
3,30,Spain,8,Center Midfielder,12,1,0,26,180.0,15.10.1992, Álex,68,68.0,Real Madrid Castilla,0.0
38,243,France,48,Center Back,81,2,0,47,188.0,17.06.1982, Alex,371,92.0,Paris Saint-Germain,0.5
12,54,England,18,Left Fullback,26,0,1,58,174.0,11.02.1989,Alexander Büttner,138,75.0,Manchester United,0.25
36,85,Germany,25,Left Winger,43,0,1,57,183.0,25.03.1990,Alexander Esswein,185,85.0,1. FC Nürnberg,0.125
2,25,Germany,2,Defensive Midfielder,7,0,0,26,183.0,03.04.1993,Alexander Hien,58,72.0,Eintracht Frankfurt,0.0
31,132,Germany,42,Center Back,90,3,4,103,193.0,11.07.1982,Alexander Madlung,325,92.0,VfL Wolfsburg,0.0
0,115,Germany,11,Goalkeeper,96,1,0,111,188.0,04.06.1977,Alexander Manninger,322,83.0,FC Augsburg,0.125
106,121,Germany,39,Attacking Midfielder,85,0,2,136,196.0,17.01.1983,Alexander Meier,342,84.0,Eintracht Frankfurt,0.0
0,1,France,1,,2,0,0,2,174.0,04.01.1992,Alexander N'Doumbou,5,70.0,Olympique Marseille,0.375
6,49,Germany,14,Right Midfielder,23,0,1,31,173.0,09.04.1991,Alexander Ring,103,72.0,Bor. Mönchengladbach,0.0
0,41,Germany,1,Goalkeeper,22,0,0,26,189.0,02.06.1992,Alexander Schwolow,89,83.0,SC Freiburg,0.125
11,88,England,34,Defensive Midfielder,54,0,0,72,180.0,04.04.1986,Alexander Tettey,214,68.0,Norwich City,1.0
68,111,France,33,Right Winger,53,2,0,65,176.0,17.06.1982,Alexandre Alphonse,229,70.0,Stade Brest,0.625
42,77,France,18,Center Forward,31,1,2,45,174.0,28.05.1991,Alexandre Lacazette,153,73.0,Olympique Lyon,0.75
16,96,Spain,77,Center Back,57,4,7,102,183.0,04.08.1985, Alexis,255,80.0,Getafe CF,0.0
96,215,Spain,60,Right Winger,67,2,2,91,170.0,19.12.1988,Alexis Sánchez,373,73.0,FC Barcelona,0.375
53,91,Spain,25,Attacking Midfielder,51,0,0,85,175.0,23.11.1986, Alfaro,227,73.0,RCD Mallorca,0.25
7,38,Spain,18,Right Midfielder,21,1,0,49,174.0,30.09.1992,Alhassane Bangoura,108,68.0,Rayo Vallecano,1.0
18,22,Germany,8,,23,1,0,32,178.0,06.02.1992,Aliosman Aydin,77,77.0,Fortuna Düsseldorf,0.0
1,48,Spain,42,,36,0,1,64,186.0,10.05.1988,Allan Nyom,148,81.0,Granada CF,0.75
3,46,Germany,27,Defensive Midfielder,27,2,0,43,169.0,01.09.1988,Almog Cohen,116,68.0,1. FC Nürnberg,0.25
24,195,England,91,Defensive Midfielder,109,2,5,116,190.0,15.07.1981,Alou Diarra,420,79.0,West Ham United,1.0
0,26,France,0,Goalkeeper,14,0,0,7,190.0,27.02.1993,Alphonse Aréola,47,88.0,Paris Saint-Germain,0.5
3,30,Spain,43,Center Back,34,2,0,50,183.0,08.01.1990, Álvaro González,114,76.0,Real Zaragoza,0.25
150,162,Spain,27,Center Forward,58,5,0,101,186.0,20.08.1985, Álvaro Negredo,321,87.0,Sevilla FC,0.125
4,80,Spain,45,Defensive Midfielder,78,0,3,99,178.0,18.04.1979, Álvaro Rubio,257,80.0,Real Valladolid,0.25
2,19,Spain,9,Left Winger,12,0,1,24,180.0,12.09.1994, Álvaro Vadillo,55,69.0,Real Betis,0.375
32,50,Spain,9,Center Forward,27,0,0,59,182.0,27.04.1991, Álvaro,136,71.0,Getafe CF,0.125
3,9,Spain,5,Center Forward,10,0,0,10,182.0,19.05.1991, Álvaro,29,80.0,RCD Mallorca,0.25
4,109,Spain,28,Left Fullback,51,3,0,53,181.0,15.09.1987,Aly Cissokho,213,75.0,Valencia CF,1.0
5,45,Spain,40,Center Back,37,1,4,44,192.0,31.05.1983, Amaya,126,86.0,Real Betis,0.375
11,47,Germany,1,Right Midfielder,22,0,0,32,168.0,06.08.1993,Amin Younes,101,67.0,Bor. Mönchengladbach,0.25
12,41,France,19,Left Fullback,27,0,2,31,186.0,20.04.1987,Ammar Jemal,99,81.0,AC Ajaccio,0.625
5,98,Spain,93,Center Back,65,4,9,111,192.0,29.03.1985, Amorebieta,274,85.0,Athletic Bilbao,0.0
23,229,Germany,62,Defensive Midfielder,83,2,2,94,181.0,30.03.1979,Anatoliy Tymoshchuk,406,75.0,Bayern München,0.25
21,101,Spain,62,Attacking Midfielder,57,4,1,72,182.0,14.08.1989, Ander Herrera,230,73.0,Athletic Bilbao,0.0
0,50,England,1,Goalkeeper,20,0,0,30,193.0,13.04.1984,Anders Lindegaard,100,80.0,Manchester United,0.25
1,5,Spain,3,Center Back,7,0,2,20,188.0,24.10.1989, Anderson Conceição,32,81.0,RCD Mallorca,0.5
13,148,England,19,Center Midfielder,27,0,0,45,176.0,13.04.1988, Anderson,220,69.0,Manchester United,0.75
56,107,France,45,Attacking Midfielder,67,1,0,74,176.0,17.12.1989,André Ayew,248,72.0,Olympique Marseille,0.75
2,21,France,9,,14,0,1,15,173.0,01.01.1993,André Biyogo Poko,50,75.0,Girondins Bordeaux,0.75
32,60,Germany,15,Left Midfielder,28,2,1,48,180.0,07.09.1990,André Fomitschow,136,74.0,Fortuna Düsseldorf,0.25
11,51,Germany,35,Defensive Midfielder,24,1,1,53,187.0,28.02.1993,André Hoffmann,128,79.0,MSV Duisburg,0.0
21,89,France,53,Center Back,82,3,2,99,184.0,27.01.1980, Andre Luiz,270,76.0,AS Nancy,0.75
101,115,France,31,Center Forward,94,0,0,94,186.0,05.12.1985,André-Pierre Gignac,303,84.0,Olympique Marseille,0.125
28,108,England,44,Left Fullback,47,1,0,43,180.0,08.03.1983, André Santos,198,74.0,Arsenal FC,0.5
4,52,Spain,22,Center Midfielder,34,0,1,53,178.0,02.03.1989, André Santos,139,72.0,Deportivo La Coruña,0.25
85,137,Germany,11,Left Winger,55,1,0,70,184.0,06.11.1990,André Schürrle,262,74.0,Bayer Leverkusen,0.0
0,31,Germany,4,Goalkeeper,31,1,0,36,189.0,30.09.1989,André Weis,98,86.0,VfB Stuttgart,0.25
1,35,England,6,,15,1,0,13,186.0,09.05.1993,Andre Wisdom,63,78.0,Liverpool FC,0.875
7,125,Germany,57,Right Fullback,72,0,1,99,180.0,13.03.1987,Andreas Beck,296,70.0,1899 Hoffenheim,0.0
76,188,Germany,62,Attacking Midfielder,122,1,0,150,184.0,15.10.1983,Andreas Ivanschitz,460,82.0,1. FSV Mainz 05,0.25
39,132,Germany,62,Defensive Midfielder,74,1,4,88,172.0,15.10.1984,Andreas Lambertz,294,69.0,Fortuna Düsseldorf,0.25
19,153,Germany,23,Defensive Midfielder,69,1,0,74,185.0,01.03.1985,Andreas Ottl,296,77.0,FC Augsburg,0.0
32,50,England,12,Center Forward,37,0,0,61,179.0,05.08.1991,Andreas Weimann,148,72.0,Aston Villa,0.0
45,178,Spain,46,Left Midfielder,83,0,1,117,169.0,28.09.1986,Andrés Guardado,378,67.0,Valencia CF,0.125
3,43,Spain,17,Center Back,17,0,0,39,187.0,15.03.1987,Andrés Túñez,99,83.0,Celta Vigo,0.25
85,188,England,34,Center Forward,92,2,0,78,172.0,29.05.1981,Andrey Arshavin,358,69.0,Arsenal FC,0.0
56,94,Spain,38,Center Forward,55,0,4,89,188.0,24.04.1981,Andrija Delibašić,238,84.0,Rayo Vallecano,0.0
121,198,Germany,61,Center Forward,111,1,2,153,174.0,21.07.1979,Andriy Voronin,462,81.0,Fortuna Düsseldorf,0.0
17,67,England,15,Left Midfielder,33,1,0,58,183.0,16.07.1991,Andros Townsend,158,76.0,Tottenham Hotspur (R),0.25
58,86,England,29,,48,2,0,79,191.0,06.01.1989,Andy Carroll,213,76.0,West Ham United,0.25
134,149,England,30,Center Forward,101,0,2,128,170.0,10.02.1981,Andy Johnson,378,70.0,Queens Park Rangers,0.0
9,157,Spain,87,Right Fullback,93,2,5,139,180.0,10.03.1981, Ángel,389,71.0,Real Betis,0.25
69,243,Spain,62,Left Winger,79,3,3,70,180.0,14.02.1988,Ángel Di María,392,70.0,Real Madrid,0.25
43,64,Spain,18,Center Forward,44,0,1,69,172.0,26.04.1987, Ángel,177,68.0,Levante UD,0.5
11,74,Spain,27,Center Back,45,0,0,60,192.0,13.07.1982, Ansotegi,179,84.0,Real Sociedad,0.25
1,91,Spain,32,Defensive Midfielder,44,1,0,44,175.0,21.07.1986,Anthony Annan,179,64.0,CA Osasuna,1.0
46,84,France,27,Right Winger,81,3,0,148,184.0,03.10.1984,Anthony Le Tallec,313,73.0,Valenciennes FC,0.25
0,27,France,3,Goalkeeper,12,0,0,15,184.0,01.10.1990, Anthony Lopes,54,81.0,Olympique Lyon,0.25
20,61,France,19,Left Midfielder,60,0,0,65,174.0,27.09.1987,Anthony Mounier,186,65.0,Montpellier HSC,0.0
9,285,France,91,Right Fullback,138,1,1,140,180.0,10.11.1979,Anthony Réveillère,563,77.0,Olympique Lyon,0.25
58,94,Spain,29,Left Winger,53,0,0,72,176.0,21.03.1991,Antoine Griezmann,219,68.0,Real Sociedad,0.25
14,87,England,43,Center Back,60,3,3,69,184.0,30.07.1982,Antolín Alcaraz,216,78.0,Wigan Athletic,0.0
5,120,England,31,Center Back,68,0,0,129,178.0,18.02.1985,Anton Ferdinand,317,78.0,Queens Park Rangers,0.375
11,39,Germany,24,Center Midfielder,36,0,0,64,180.0,10.06.1987,Anton Putsila,139,74.0,SC Freiburg,0.125
16,138,Spain,61,Left Fullback,92,3,2,114,176.0,13.09.1981, Antonio López,344,74.0,RCD Mallorca,0.25
8,40,Germany,24,Center Back,26,3,1,47,190.0,03.03.1993,Antonio Rüdiger,113,85.0,VfB Stuttgart,1.0
3,95,Spain,37,Right Fullback,70,0,1,84,177.0,26.01.1984,Antonio Rukavina,249,74.0,Real Valladolid,0.0
36,171,England,48,Right Winger,68,3,3,105,175.0,04.08.1985,Antonio Valencia,344,70.0,Manchester United,0.75
31,65,Spain,45,Defensive Midfielder,43,1,0,64,173.0,13.02.1984, Apoño,172,72.0,Real Zaragoza,0.125
35,73,Spain,37,Center Forward,40,1,1,86,184.0,27.07.1980, Aranda,199,82.0,Real Zaragoza,0.25
1,143,Spain,36,Goalkeeper,90,4,1,137,184.0,18.09.1979, Aranzubía,370,80.0,Deportivo La Coruña,0.0
6,244,Spain,85,Right Fullback,71,0,5,49,184.0,17.01.1983, Arbeloa,364,79.0,Real Madrid,0.25
71,209,Spain,75,Left Winger,84,3,1,92,177.0,30.01.1987,Arda Turan,385,76.0,Atlético Madrid,0.0
73,88,Germany,22,Center Forward,68,2,1,84,190.0,19.09.1984,Aristide Bancé,240,96.0,FC Augsburg,0.875
36,100,Spain,35,Center Forward,72,0,2,98,189.0,03.03.1984, Arizmendi,270,76.0,RCD Mallorca,0.25
170,347,Germany,50,Right Winger,80,2,2,94,180.0,23.01.1984,Arjen Robben,521,80.0,Bayern München,0.25
3,48,England,10,Left Fullback,40,0,1,60,185.0,08.10.1989,Armand Traoré,148,82.0,Queens Park Rangers,0.625
15,78,France,10,Defensive Midfielder,60,0,0,81,172.0,28.01.1985,Arnold Mvuemba,219,67.0,Olympique Lyon,0.75
95,160,England,12,Center Forward,61,0,0,107,181.0,11.11.1983,Arouna Koné,328,81.0,Wigan Athletic,1.0
5,52,Spain,48,Center Back,30,2,4,66,185.0,01.05.1989, Arribas,148,77.0,CA Osasuna,0.25
0,18,Spain,2,Goalkeeper,7,0,0,6,186.0,03.10.1994, Arrizabalaga,31,81.0,Athletic Bilbao,0.0
12,147,Germany,66,Left Fullback,95,2,2,148,166.0,02.04.1983,Arthur Boka,390,67.0,VfB Stuttgart,1.0
59,62,Germany,17,Right Winger,30,0,1,65,183.0,13.01.1988,Artjoms Rudņevs,157,81.0,Hamburger SV,0.0
0,190,England,24,Goalkeeper,84,0,0,90,193.0,20.02.1980,Artur Boruc,364,88.0,Southampton FC,0.125
45,70,Germany,26,Center Forward,35,1,1,66,185.0,12.06.1990,Artur Sobiech,171,81.0,Hannover 96,0.125
0,62,Spain,5,Goalkeeper,31,0,1,55,189.0,28.06.1989, Asenjo,148,85.0,Atlético Madrid,0.125
56,131,England,55,Left Winger,71,4,1,119,181.0,05.07.1986,Ashkan Dejagah,321,74.0,Fulham FC,0.5
16,404,England,106,Left Fullback,146,3,1,112,170.0,20.12.1980,Ashley Cole,662,67.0,Chelsea FC,0.5
77,193,England,57,Left Midfielder,114,2,1,113,180.0,09.07.1985,Ashley Young,420,65.0,Manchester United,0.75
1,69,England,11,Goalkeeper,52,1,0,72,198.0,20.06.1987,Asmir Begović,193,83.0,Stoke City,0.125
13,94,Germany,21,Center Back,60,1,3,87,190.0,25.01.1986,Assani Lukimya,241,89.0,Werder Bremen,0.875
6,136,Germany,35,Right Fullback,56,1,0,68,176.0,27.03.1988,Atsuto Uchida,260,62.0,FC Schalke 04,0.0
31,116,Spain,50,Right Midfielder,65,1,3,92,177.0,10.04.1986,Augusto Fernández,273,71.0,Celta Vigo,0.5
20,115,France,34,Center Back,69,1,1,53,184.0,20.06.1985,Aurelien Chedjou,237,75.0,Lille OSC,0.75
6,53,Spain,25,Center Back,30,1,1,37,182.0,03.01.1992, Aurtenetxe,120,82.0,Athletic Bilbao,0.0
17,103,Germany,40,Left Midfielder,79,1,1,96,182.0,17.05.1983,Axel Bellinghausen,278,76.0,Fortuna Düsseldorf,0.0
0,33,Germany,5,Goalkeeper,11,1,0,29,189.0,01.01.1993,Aykut Özer,73,80.0,Eintracht Frankfurt,0.0
4,92,Spain,56,Left Fullback,51,1,1,78,175.0,25.05.1982, Ayoze,221,75.0,Deportivo La Coruña,0.0
4,133,England,41,Right Fullback,65,0,1,91,178.0,28.08.1989, Azpilicueta,289,70.0,Chelsea FC,0.25
47,57,Spain,12,Center Forward,41,0,1,65,179.0,05.01.1988,Babá Diawara,163,76.0,Sevilla FC,1.0
5,227,England,44,Right Fullback,108,2,0,97,176.0,14.02.1983,Bacary Sagna,432,72.0,Arsenal FC,1.0
2,45,Spain,27,Defensive Midfielder,27,1,1,43,181.0,02.03.1989, Baena,115,75.0,Espanyol Barcelona,0.25
129,158,France,19,Center Forward,102,0,1,112,184.0,06.08.1985,Bafetimbi Gomis,372,77.0,Olympique Lyon,1.0
9,77,France,28,,50,2,2,56,188.0,27.04.1988,Bakary Koné,183,80.0,Olympique Lyon,0.875
0,67,Spain,26,Left Fullback,43,0,1,50,177.0,29.02.1988, Balenziaga,160,70.0,Real Valladolid,0.25
10,188,Spain,128,Center Back,136,5,10,185,188.0,04.09.1975, Ballesteros,509,90.0,Levante UD,0.25
4,62,Germany,11,Center Back,34,0,0,46,188.0,10.01.1988, Bamba Anderson,142,80.0,Eintracht Frankfurt,0.75
0,1,France,1,Center Back,0,0,0,0,184.0,29.06.1994,Baptiste Aloe,1,77.0,Olympique Marseille,0.25
4,54,Spain,35,,46,1,0,50,179.0,24.08.1980, Baraja,150,79.0,Real Valladolid,0.25
0,11,France,1,Goalkeeper,6,0,0,9,177.0,05.04.1979,Barel Mouko,26,71.0,Lille OSC,1.0
56,105,Spain,37,Left Midfielder,56,2,1,122,180.0,27.04.1979, Barkero,283,71.0,Levante UD,0.25
4,76,Spain,43,Right Fullback,36,1,2,47,187.0,12.06.1987, Barragán,159,83.0,Valencia CF,0.125
6,81,Spain,19,Center Back,22,0,0,23,183.0,15.01.1991, Bartra,126,70.0,FC Barcelona,0.0
83,72,Germany,11,Center Forward,49,0,0,63,192.0,31.05.1989,Bas Dost,184,85.0,VfL Wolfsburg,0.25
2,32,Germany,15,Defensive Midfielder,22,0,0,38,185.0,31.07.1991,Bastian Müller,92,75.0,Fortuna Düsseldorf,0.0
2,65,Germany,10,Left Fullback,33,0,0,68,184.0,12.01.1989,Bastian Oczipka,166,87.0,Eintracht Frankfurt,0.0
91,397,Germany,90,Defensive Midfielder,113,1,2,101,183.0,01.08.1984,Bastian Schweinsteiger,611,79.0,Bayern München,0.25
13,18,England,5,,15,0,0,28,190.0,12.07.1990, Bébé,61,,Manchester United,0.75
2,69,Germany,19,Center Back,26,0,1,41,188.0,10.11.1986,Beg Ferati,136,81.0,SC Freiburg,0.25
1,32,Spain,19,Left Midfielder,23,0,2,54,178.0,24.04.1985, Bellvís,109,72.0,Celta Vigo,0.25
0,89,England,9,Goalkeeper,68,1,0,90,188.0,03.04.1983,Ben Foster,247,80.0,West Bromwich Albion,0.0
15,67,Spain,47,Center Midfielder,30,0,0,48,175.0,19.02.1987, Beñat,145,72.0,Real Betis,0.25
21,159,Germany,27,Center Back,54,3,2,82,187.0,29.02.1988,Benedikt Höwedes,295,80.0,FC Schalke 04,0.0
9,42,Germany,12,Center Back,43,1,0,50,197.0,19.11.1989,Benedikt Röcker,135,90.0,VfB Stuttgart,0.0
52,149,Germany,32,Left Midfielder,85,1,0,123,172.0,04.08.1980,Benjamin Köhler,357,66.0,Eintracht Frankfurt,0.25
55,95,France,38,,113,1,3,144,178.0,02.01.1977,Benjamin Nivet,352,75.0,ESTAC Troyes,0.25
3,44,France,12,Defensive Midfielder,34,2,0,41,180.0,13.08.1990,Benjamin Stambouli,119,75.0,Montpellier HSC,0.0
0,24,Germany,0,Goalkeeper,17,0,0,23,190.0,08.08.1993,Benjamin Uphoff,64,78.0,1. FC Nürnberg,0.0
4,154,England,50,Left Fullback,85,2,2,92,180.0,24.03.1984,Benoît Assou-Ekotto,331,69.0,Tottenham Hotspur,0.5
34,209,France,80,Defensive Midfielder,131,0,2,148,182.0,03.05.1981,Benoît Cheyrou,488,78.0,Olympique Marseille,0.125
0,85,France,6,,67,2,0,78,186.0,03.07.1987,Benoît Costil,230,78.0,Stade Rennes,0.25
30,194,France,83,Defensive Midfielder,119,1,1,125,177.0,12.11.1980,Benoît Pedretti,438,69.0,Lille OSC,0.25
6,114,France,21,Left Fullback,62,2,0,49,173.0,28.12.1985,Benoît Trémoulinas,225,64.0,Girondins Bordeaux,0.25
10,119,France,84,Right Fullback,108,3,3,154,180.0,20.08.1981,Bernard Mendy,381,77.0,Stade Brest,0.25
0,98,Germany,9,Goalkeeper,48,0,0,62,190.0,04.03.1992,Bernd Leno,208,79.0,Bayer Leverkusen,0.0
53,112,Germany,59,Right Midfielder,58,1,2,86,180.0,28.09.1986,Bernd Nehrig,256,79.0,SpVgg Greuther Fürth,0.0
1,116,France,14,,86,3,1,121,184.0,13.04.1977,Bertrand Laquait,323,79.0,Évian Thonon Gaillard,0.25
0,1,Spain,0,,1,0,0,0,176.0,16.02.1992, Biel Company,2,73.0,RCD Mallorca,0.25
3,23,Spain,25,,22,1,0,30,180.0,15.05.1990, Bigas,75,78.0,RCD Mallorca,0.25
0,3,France,0,,8,1,0,5,187.0,02.06.1993,Billel Omrani,16,70.0,Olympique Marseille,0.75
21,167,France,59,Defensive Midfielder,89,0,2,108,175.0,09.04.1987,Blaise Matuidi,364,70.0,Paris Saint-Germain,0.75
28,116,France,53,Right Midfielder,66,0,1,67,175.0,07.01.1985,Bănel Nicoliţă,249,71.0,AS Saint-Étienne,0.25
3,71,Germany,29,Center Back,46,0,0,62,190.0,04.08.1979,Bo Svensson,179,87.0,1. FSV Mainz 05,0.25
0,101,England,14,Goalkeeper,78,1,0,132,191.0,09.11.1982,Boaz Myhill,311,92.0,West Bromwich Albion,0.25
98,157,England,35,Center Forward,86,1,1,153,186.0,16.01.1981,Bobby Zamora,396,75.0,Queens Park Rangers,0.5
4,77,France,28,Defensive Midfielder,53,1,1,66,172.0,28.12.1986, Bocoundji Cá,196,69.0,Stade Reims,0.75
41,67,Spain,28,Center Forward,53,3,1,100,181.0,25.10.1977, Bodipo,220,76.0,Deportivo La Coruña,0.375
10,47,Germany,6,Attacking Midfielder,29,0,0,36,182.0,16.03.1990,Boris Vukčević,112,76.0,1899 Hoffenheim,0.25
4,31,Spain,25,,21,0,2,41,184.0,14.05.1988, Borja Gómez,93,77.0,Granada CF,0.0
4,79,Spain,34,Defensive Midfielder,38,0,1,83,180.0,17.05.1982, Borja Oubiña,200,75.0,Celta Vigo,0.25
4,94,Spain,55,Defensive Midfielder,51,1,4,79,185.0,14.01.1981, Borja,224,73.0,Getafe CF,0.25
6,158,England,41,Right Fullback,78,2,0,78,183.0,24.08.1982, Bosingwa,314,75.0,Queens Park Rangers,0.5
1,247,England,7,Goalkeeper,151,1,0,184,193.0,18.05.1971,Brad Friedel,582,91.0,Tottenham Hotspur,0.25
0,76,England,9,Goalkeeper,42,0,0,70,193.0,09.09.1984,Brad Guzan,188,95.0,Aston Villa,0.0
0,43,England,4,Goalkeeper,36,2,0,45,193.0,19.03.1982,Brad Jones,124,79.0,Liverpool FC,0.0
9,18,England,6,Attacking Midfielder,15,0,0,26,176.0,10.12.1991,Bradden Inman,59,71.0,Crewe Alexandra,0.25
84,144,France,61,Center Forward,63,2,0,71,189.0,16.06.1980, Brandão,278,78.0,AS Saint-Étienne,0.5
37,37,Germany,12,,20,0,0,45,185.0,12.01.1993,Branimir Hrgota,102,74.0,Bor. Mönchengladbach,0.0
