leagueCountry,player,games,goals,position,height,skin_colour,club,redCards,ties,victories,birthday,defeats,yellowReds,yellowCards,weight
Germany,Artjoms Rudņevs,157,59,Right Winger,183.0,0.0,Hamburger SV,0,30,62,13.01.1988,65,1,17,81.0
England,Artur Boruc,364,0,Goalkeeper,193.0,0.125,Southampton FC,0,84,190,20.02.1980,90,0,24,88.0
Germany,Artur Sobiech,171,45,Center Forward,185.0,0.125,Hannover 96,1,35,70,12.06.1990,66,1,26,81.0
Spain, Asenjo,148,0,Goalkeeper,189.0,0.125,Atlético Madrid,0,31,62,28.06.1989,55,1,5,85.0
England,Ashkan Dejagah,321,56,Left Winger,181.0,0.5,Fulham FC,4,71,131,05.07.1986,119,1,55,74.0
England,Ashley Cole,662,16,Left Fullback,170.0,0.5,Chelsea FC,3,146,404,20.12.1980,112,1,106,67.0
England,Ashley Young,420,77,Left Midfielder,180.0,0.75,Manchester United,2,114,193,09.07.1985,113,1,57,65.0
England,Asmir Begović,193,1,Goalkeeper,198.0,0.125,Stoke City,1,52,69,20.06.1987,72,0,11,83.0
Germany,Assani Lukimya,241,13,Center Back,190.0,0.875,Werder Bremen,1,60,94,25.01.1986,87,3,21,89.0
Germany,Atsuto Uchida,260,6,Right Fullback,176.0,0.0,FC Schalke 04,1,56,136,27.03.1988,68,0,35,62.0
Spain,Augusto Fernández,273,31,Right Midfielder,177.0,0.5,Celta Vigo,1,65,116,10.04.1986,92,3,50,71.0
France,Aurelien Chedjou,237,20,Center Back,184.0,0.75,Lille OSC,1,69,115,20.06.1985,53,1,34,75.0
Spain, Aurtenetxe,120,6,Center Back,182.0,0.0,Athletic Bilbao,1,30,53,03.01.1992,37,1,25,82.0
Germany,Axel Bellinghausen,278,17,Left Midfielder,182.0,0.0,Fortuna Düsseldorf,1,79,103,17.05.1983,96,1,40,76.0
Germany,Aykut Özer,73,0,Goalkeeper,189.0,0.0,Eintracht Frankfurt,1,11,33,01.01.1993,29,0,5,80.0
Spain, Ayoze,221,4,Left Fullback,175.0,0.0,Deportivo La Coruña,1,51,92,25.05.1982,78,1,56,75.0
England, Azpilicueta,289,4,Right Fullback,178.0,0.25,Chelsea FC,0,65,133,28.08.1989,91,1,41,70.0
Spain,Babá Diawara,163,47,Center Forward,179.0,1.0,Sevilla FC,0,41,57,05.01.1988,65,1,12,76.0
England,Bacary Sagna,432,5,Right Fullback,176.0,1.0,Arsenal FC,2,108,227,14.02.1983,97,0,44,72.0
Spain, Baena,115,2,Defensive Midfielder,181.0,0.25,Espanyol Barcelona,1,27,45,02.03.1989,43,1,27,75.0
France,Bafetimbi Gomis,372,129,Center Forward,184.0,1.0,Olympique Lyon,0,102,158,06.08.1985,112,1,19,77.0
France,Bakary Koné,183,9,,188.0,0.875,Olympique Lyon,2,50,77,27.04.1988,56,2,28,80.0
Spain, Balenziaga,160,0,Left Fullback,177.0,0.25,Real Valladolid,0,43,67,29.02.1988,50,1,26,70.0
Spain, Ballesteros,509,10,Center Back,188.0,0.25,Levante UD,5,136,188,04.09.1975,185,10,128,90.0
Germany, Bamba Anderson,142,4,Center Back,188.0,0.75,Eintracht Frankfurt,0,34,62,10.01.1988,46,0,11,80.0
France,Baptiste Aloe,1,0,Center Back,184.0,0.25,Olympique Marseille,0,0,1,29.06.1994,0,0,1,77.0
Spain, Baraja,150,4,,179.0,0.25,Real Valladolid,1,46,54,24.08.1980,50,0,35,79.0
France,Barel Mouko,26,0,Goalkeeper,177.0,1.0,Lille OSC,0,6,11,05.04.1979,9,0,1,71.0
Spain, Barkero,283,56,Left Midfielder,180.0,0.25,Levante UD,2,56,105,27.04.1979,122,1,37,71.0
Spain, Barragán,159,4,Right Fullback,187.0,0.125,Valencia CF,1,36,76,12.06.1987,47,2,43,83.0
Spain, Bartra,126,6,Center Back,183.0,0.0,FC Barcelona,0,22,81,15.01.1991,23,0,19,70.0
Germany,Bas Dost,184,83,Center Forward,192.0,0.25,VfL Wolfsburg,0,49,72,31.05.1989,63,0,11,85.0
Germany,Bastian Müller,92,2,Defensive Midfielder,185.0,0.0,Fortuna Düsseldorf,0,22,32,31.07.1991,38,0,15,75.0
Germany,Bastian Oczipka,166,2,Left Fullback,184.0,0.0,Eintracht Frankfurt,0,33,65,12.01.1989,68,0,10,87.0
Germany,Bastian Schweinsteiger,611,91,Defensive Midfielder,183.0,0.25,Bayern München,1,113,397,01.08.1984,101,2,90,79.0
England, Bébé,61,13,,190.0,0.75,Manchester United,0,15,18,12.07.1990,28,0,5,
Germany,Beg Ferati,136,2,Center Back,188.0,0.25,SC Freiburg,0,26,69,10.11.1986,41,1,19,81.0
Spain, Bellvís,109,1,Left Midfielder,178.0,0.25,Celta Vigo,0,23,32,24.04.1985,54,2,19,72.0
England,Ben Foster,247,0,Goalkeeper,188.0,0.0,West Bromwich Albion,1,68,89,03.04.1983,90,0,9,80.0
Spain, Beñat,145,15,Center Midfielder,175.0,0.25,Real Betis,0,30,67,19.02.1987,48,0,47,72.0
Germany,Benedikt Höwedes,295,21,Center Back,187.0,0.0,FC Schalke 04,3,54,159,29.02.1988,82,2,27,80.0
Germany,Benedikt Röcker,135,9,Center Back,197.0,0.0,VfB Stuttgart,1,43,42,19.11.1989,50,0,12,90.0
Germany,Benjamin Köhler,357,52,Left Midfielder,172.0,0.25,Eintracht Frankfurt,1,85,149,04.08.1980,123,0,32,66.0
France,Benjamin Nivet,352,55,,178.0,0.25,ESTAC Troyes,1,113,95,02.01.1977,144,3,38,75.0
France,Benjamin Stambouli,119,3,Defensive Midfielder,180.0,0.0,Montpellier HSC,2,34,44,13.08.1990,41,0,12,75.0
Germany,Benjamin Uphoff,64,0,Goalkeeper,190.0,0.0,1. FC Nürnberg,0,17,24,08.08.1993,23,0,0,78.0
England,Benoît Assou-Ekotto,331,4,Left Fullback,180.0,0.5,Tottenham Hotspur,2,85,154,24.03.1984,92,2,50,69.0
France,Benoît Cheyrou,488,34,Defensive Midfielder,182.0,0.125,Olympique Marseille,0,131,209,03.05.1981,148,2,80,78.0
France,Benoît Costil,230,0,,186.0,0.25,Stade Rennes,2,67,85,03.07.1987,78,0,6,78.0
France,Benoît Pedretti,438,30,Defensive Midfielder,177.0,0.25,Lille OSC,1,119,194,12.11.1980,125,1,83,69.0
France,Benoît Trémoulinas,225,6,Left Fullback,173.0,0.25,Girondins Bordeaux,2,62,114,28.12.1985,49,0,21,64.0
France,Bernard Mendy,381,10,Right Fullback,180.0,0.25,Stade Brest,3,108,119,20.08.1981,154,3,84,77.0
Germany,Bernd Leno,208,0,Goalkeeper,190.0,0.0,Bayer Leverkusen,0,48,98,04.03.1992,62,0,9,79.0
Germany,Bernd Nehrig,256,53,Right Midfielder,180.0,0.0,SpVgg Greuther Fürth,1,58,112,28.09.1986,86,2,59,79.0
France,Bertrand Laquait,323,1,,184.0,0.25,Évian Thonon Gaillard,3,86,116,13.04.1977,121,1,14,79.0
Spain, Biel Company,2,0,,176.0,0.25,RCD Mallorca,0,1,1,16.02.1992,0,0,0,73.0
Spain, Bigas,75,3,,180.0,0.25,RCD Mallorca,1,22,23,15.05.1990,30,0,25,78.0
France,Billel Omrani,16,0,,187.0,0.75,Olympique Marseille,1,8,3,02.06.1993,5,0,0,70.0
France,Blaise Matuidi,364,21,Defensive Midfielder,175.0,0.75,Paris Saint-Germain,0,89,167,09.04.1987,108,2,59,70.0
France,Bănel Nicoliţă,249,28,Right Midfielder,175.0,0.25,AS Saint-Étienne,0,66,116,07.01.1985,67,1,53,71.0
Germany,Bo Svensson,179,3,Center Back,190.0,0.25,1. FSV Mainz 05,0,46,71,04.08.1979,62,0,29,87.0
England,Boaz Myhill,311,0,Goalkeeper,191.0,0.25,West Bromwich Albion,1,78,101,09.11.1982,132,0,14,92.0
England,Bobby Zamora,396,98,Center Forward,186.0,0.5,Queens Park Rangers,1,86,157,16.01.1981,153,1,35,75.0
France, Bocoundji Cá,196,4,Defensive Midfielder,172.0,0.75,Stade Reims,1,53,77,28.12.1986,66,1,28,69.0
Spain, Bodipo,220,41,Center Forward,181.0,0.375,Deportivo La Coruña,3,53,67,25.10.1977,100,1,28,76.0
Germany,Boris Vukčević,112,10,Attacking Midfielder,182.0,0.25,1899 Hoffenheim,0,29,47,16.03.1990,36,0,6,76.0
Spain, Borja Gómez,93,4,,184.0,0.0,Granada CF,0,21,31,14.05.1988,41,2,25,77.0
Spain, Borja Oubiña,200,4,Defensive Midfielder,180.0,0.25,Celta Vigo,0,38,79,17.05.1982,83,1,34,75.0
Spain, Borja,224,4,Defensive Midfielder,185.0,0.25,Getafe CF,1,51,94,14.01.1981,79,4,55,73.0
England, Bosingwa,314,6,Right Fullback,183.0,0.5,Queens Park Rangers,2,78,158,24.08.1982,78,0,41,75.0
England,Brad Friedel,582,1,Goalkeeper,193.0,0.25,Tottenham Hotspur,1,151,247,18.05.1971,184,0,7,91.0
England,Brad Guzan,188,0,Goalkeeper,193.0,0.0,Aston Villa,0,42,76,09.09.1984,70,0,9,95.0
England,Brad Jones,124,0,Goalkeeper,193.0,0.0,Liverpool FC,2,36,43,19.03.1982,45,0,4,79.0
England,Bradden Inman,59,9,Attacking Midfielder,176.0,0.25,Crewe Alexandra,0,15,18,10.12.1991,26,0,6,71.0
France, Brandão,278,84,Center Forward,189.0,0.5,AS Saint-Étienne,2,63,144,16.06.1980,71,0,61,78.0
Germany,Branimir Hrgota,102,37,,185.0,0.0,Bor. Mönchengladbach,0,20,37,12.01.1993,45,0,12,74.0
