playerShort,player,club,leagueCountry,birthday,height,weight,position,games,victories,ties,defeats,goals,yellowCards,yellowReds,redCards,skin_colour,name_date
jan-rosenthal,Jan Rosenthal,SC Freiburg,Germany,07.04.1986,186.0,76.0,Attacking Midfielder,205.0,82.0,47.0,76.0,29.0,18.0,1.0,0.0,0.0,jan-rosenthal07.04.1986
jonny-evans,Jonny Evans,Manchester United,England,02.01.1988,188.0,77.0,Center Back,255.0,150.0,44.0,61.0,9.0,27.0,0.0,3.0,0.0,jonny-evans02.01.1988
kyriakos-papadopoulos,Kyriakos Papadopoulos,FC Schalke 04,Germany,23.02.1992,183.0,85.0,Center Back,140.0,75.0,24.0,41.0,13.0,34.0,2.0,1.0,0.0,kyriakos-papadopoulos23.02.1992
marko-marin,Marko Marin,Chelsea FC,England,13.03.1989,170.0,63.0,Attacking Midfielder,276.0,119.0,70.0,87.0,33.0,28.0,0.0,0.0,0.125,marko-marin13.03.1989
mats-hummels,Mats Hummels,Borussia Dortmund,Germany,16.12.1988,192.0,90.0,Center Back,319.0,181.0,74.0,64.0,32.0,36.0,0.0,1.0,0.25,mats-hummels16.12.1988
mesut-oezil,Mesut Özil,Real Madrid,Spain,15.10.1988,183.0,76.0,Attacking Midfielder,418.0,260.0,82.0,76.0,76.0,28.0,0.0,3.0,0.125,mesut-oezil15.10.1988
milorad-pekovic,Milorad Peković,SpVgg Greuther Fürth,Germany,05.08.1977,189.0,88.0,Defensive Midfielder,377.0,143.0,106.0,128.0,17.0,135.0,6.0,2.0,0.125,milorad-pekovic05.08.1977
nemanja-vidic,Nemanja Vidić,Manchester United,England,21.10.1981,188.0,82.0,Center Back,367.0,237.0,64.0,66.0,26.0,71.0,5.0,4.0,0.0,nemanja-vidic21.10.1981
neven-subotic,Neven Subotić,Borussia Dortmund,Germany,10.12.1988,193.0,88.0,Center Back,300.0,169.0,66.0,65.0,24.0,32.0,1.0,1.0,0.125,neven-subotic10.12.1988
patrick-ebert,Patrick Ebert,Real Valladolid,Spain,17.03.1987,172.0,68.0,Left Midfielder,247.0,91.0,62.0,94.0,30.0,54.0,2.0,0.0,0.0,patrick-ebert17.03.1987
peter-gulacsi,Péter Gulácsi,Liverpool FC (R),England,06.05.1990,190.0,75.0,Goalkeeper,106.0,65.0,11.0,30.0,0.0,2.0,0.0,0.0,0.0,peter-gulacsi06.05.1990
steven-davis_2,Steven Davis,Southampton FC,England,01.01.1985,170.0,60.0,Defensive Midfielder,443.0,189.0,115.0,139.0,39.0,21.0,0.0,0.0,0.0,steven-davis_201.01.1985
zdravko-kuzmanovic,Zdravko Kuzmanović,VfB Stuttgart,Germany,22.09.1987,186.0,71.0,Defensive Midfielder,339.0,156.0,77.0,106.0,38.0,42.0,1.0,1.0,0.0,zdravko-kuzmanovic22.09.1987
carl-medjani,Carl Medjani,AC Ajaccio,France,15.05.1985,184.0,84.0,Center Back,229.0,78.0,64.0,87.0,9.0,25.0,0.0,5.0,0.5,carl-medjani15.05.1985
hassan-yebda,Hassan Yebda,Granada CF,Spain,14.05.1984,187.0,80.0,Center Midfielder,168.0,70.0,36.0,62.0,8.0,35.0,1.0,0.0,0.0,hassan-yebda14.05.1984
karim-haggui,Karim Haggui,Hannover 96,Germany,20.01.1984,190.0,86.0,Center Back,325.0,133.0,82.0,110.0,21.0,54.0,2.0,3.0,0.25,karim-haggui20.01.1984
medhi-lacen,Medhi Lacen,Getafe CF,Spain,15.03.1984,178.0,71.0,Defensive Midfielder,226.0,71.0,56.0,99.0,5.0,40.0,2.0,1.0,0.25,medhi-lacen15.03.1984
ryad-boudebouz,Ryad Boudebouz,FC Sochaux,France,19.02.1990,172.0,59.0,Right Midfielder,213.0,64.0,57.0,92.0,29.0,15.0,1.0,0.0,0.25,ryad-boudebouz19.02.1990
abdoulaye-diallo_2,Abdoulaye Diallo,Stade Rennes,France,30.03.1992,189.0,80.0,Goalkeeper,24.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.875,abdoulaye-diallo_230.03.1992
ahmed-kantari,Ahmed Kantari,Stade Brest,France,28.06.1985,185.0,78.0,,166.0,61.0,40.0,65.0,5.0,38.0,1.0,0.0,0.25,ahmed-kantari28.06.1985
alassane-plea,Alassane Pléa,Olympique Lyon,France,10.03.1993,180.0,65.0,,33.0,10.0,10.0,13.0,3.0,0.0,0.0,0.0,0.75,alassane-plea10.03.1993
alexandre-alphonse,Alexandre Alphonse,Stade Brest,France,17.06.1982,176.0,70.0,Right Winger,229.0,111.0,53.0,65.0,68.0,33.0,0.0,2.0,0.625,alexandre-alphonse17.06.1982
alphonse-areola,Alphonse Aréola,Paris Saint-Germain,France,27.02.1993,190.0,88.0,Goalkeeper,47.0,26.0,14.0,7.0,0.0,0.0,0.0,0.0,0.5,alphonse-areola27.02.1993
andre-ayew,André Ayew,Olympique Marseille,France,17.12.1989,176.0,72.0,Attacking Midfielder,246.0,107.0,66.0,73.0,56.0,45.0,0.0,1.0,0.75,andre-ayew17.12.1989
bakary-kone,Bakary Koné,Olympique Lyon,France,27.04.1988,188.0,80.0,,181.0,76.0,49.0,56.0,9.0,28.0,2.0,2.0,0.875,bakary-kone27.04.1988
benjamin-nivet,Benjamin Nivet,ESTAC Troyes,France,02.01.1977,178.0,75.0,,352.0,95.0,113.0,144.0,55.0,38.0,3.0,1.0,0.25,benjamin-nivet02.01.1977
benoit-costil,Benoît Costil,Stade Rennes,France,03.07.1987,186.0,78.0,,230.0,85.0,67.0,78.0,0.0,6.0,0.0,2.0,0.25,benoit-costil03.07.1987
bocoundji-ca, Bocoundji Cá,Stade Reims,France,28.12.1986,172.0,69.0,Defensive Midfielder,196.0,77.0,53.0,66.0,4.0,28.0,1.0,1.0,0.75,bocoundji-ca28.12.1986
chahir-belghazouani,Chahir Belghazouani,AC Ajaccio,France,06.10.1986,180.0,68.0,Attacking Midfielder,104.0,32.0,33.0,39.0,12.0,28.0,0.0,0.0,0.5,chahir-belghazouani06.10.1986
cheick-diabate,Cheick Diabaté,Girondins Bordeaux,France,25.04.1988,194.0,84.0,Center Forward,155.0,61.0,48.0,46.0,61.0,19.0,0.0,1.0,0.75,cheick-diabate25.04.1988
david-gigliotti,David Gigliotti,AC Ajaccio,France,30.05.1985,176.0,74.0,,135.0,35.0,38.0,62.0,23.0,33.0,3.0,1.0,0.25,david-gigliotti30.05.1985
djibril-sidibe_2,Djibril Sidibé,Lille OSC,France,29.07.1992,182.0,71.0,Right Fullback,80.0,42.0,21.0,17.0,3.0,15.0,1.0,0.0,0.75,djibril-sidibe_229.07.1992
fabrice-begeorgi,Fabrice Begeorgi,AC Ajaccio,France,20.04.1987,177.0,74.0,Right Fullback,91.0,31.0,32.0,28.0,4.0,15.0,1.0,1.0,0.0,fabrice-begeorgi20.04.1987
fahid-ben-khalfallah,Fahid Ben Khalfallah,Girondins Bordeaux,France,09.10.1982,174.0,68.0,Right Midfielder,183.0,63.0,56.0,64.0,13.0,23.0,0.0,0.0,0.5,fahid-ben-khalfallah09.10.1982
fallou-diagne,Fallou Diagné,SC Freiburg,Germany,14.08.1989,185.0,75.0,Center Back,124.0,49.0,35.0,40.0,6.0,25.0,0.0,4.0,1.0,fallou-diagne14.08.1989
florian-raspentino,Florian Raspentino,Olympique Marseille,France,06.09.1989,179.0,,,87.0,27.0,19.0,41.0,17.0,7.0,0.0,0.0,0.25,florian-raspentino06.09.1989
foued-kadir,Foued Kadir,Valenciennes FC,France,05.12.1983,179.0,68.0,Attacking Midfielder,178.0,58.0,60.0,60.0,24.0,13.0,0.0,0.0,0.25,foued-kadir05.12.1983
fousseni-diawara,Fousseni Diawara,AC Ajaccio,France,28.08.1980,183.0,71.0,,253.0,88.0,81.0,84.0,13.0,39.0,0.0,1.0,0.875,fousseni-diawara28.08.1980
franck-signorino,Franck Signorino,Stade Reims,France,19.09.1981,173.0,69.0,Left Fullback,255.0,72.0,75.0,108.0,3.0,35.0,1.0,0.0,0.0,franck-signorino19.09.1981
frederic-sammaritano,Frédéric Sammaritano,AC Ajaccio,France,23.03.1986,162.0,61.0,,190.0,50.0,66.0,74.0,24.0,16.0,0.0,1.0,0.25,frederic-sammaritano23.03.1986
gaetan-bong,Gaëtan Bong,Valenciennes FC,France,25.04.1988,183.0,74.0,Left Fullback,188.0,73.0,50.0,65.0,3.0,28.0,0.0,0.0,0.75,gaetan-bong25.04.1988
gaetan-charbonnier,Gaëtan Charbonnier,Montpellier HSC,France,27.12.1988,188.0,80.0,,151.0,54.0,43.0,54.0,34.0,18.0,1.0,1.0,0.0,gaetan-charbonnier27.12.1988
geoffrey-dernis,Geoffrey Dernis,Stade Brest,France,24.12.1980,171.0,66.0,Left Midfielder,277.0,116.0,66.0,95.0,29.0,46.0,0.0,1.0,0.25,geoffrey-dernis24.12.1980
gueida-fofana,Gueïda Fofana,Olympique Lyon,France,16.05.1991,182.0,74.0,,168.0,81.0,40.0,47.0,15.0,21.0,1.0,1.0,1.0,gueida-fofana16.05.1991
guillaume-lacour,Guillaume Lacour,Évian Thonon Gaillard,France,02.08.1980,173.0,66.0,,294.0,100.0,83.0,111.0,5.0,31.0,0.0,0.0,0.0,guillaume-lacour02.08.1980
guy-ndy-assembe,Guy N'Dy Assembe,AS Nancy,France,28.02.1986,184.0,79.0,Goalkeeper,132.0,43.0,45.0,44.0,0.0,3.0,0.0,0.0,0.875,guy-ndy-assembe28.02.1986
hadi-sacko,Hadi Sacko,Girondins Bordeaux,France,24.03.1994,183.0,79.0,,41.0,17.0,9.0,15.0,4.0,4.0,0.0,0.0,0.75,hadi-sacko24.03.1994
henri-bedimo,Henri Bédimo,Montpellier HSC,France,04.06.1984,180.0,77.0,Left Fullback,248.0,91.0,65.0,92.0,5.0,41.0,1.0,0.0,0.75,henri-bedimo04.06.1984
henri-saivet,Henri Saivet,Girondins Bordeaux,France,26.10.1990,174.0,73.0,Right Winger,146.0,59.0,51.0,36.0,20.0,1.0,0.0,0.0,1.0,henri-saivet26.10.1990
issa-ndoye,Issa Ndoye,SpVgg Greuther Fürth,Germany,12.12.1985,202.0,94.0,Goalkeeper,25.0,4.0,10.0,11.0,0.0,2.0,0.0,0.0,1.0,issa-ndoye12.12.1985
jean-armel-kana-biyik,Jean-Armel Kana-Biyik,Stade Rennes,France,03.07.1989,180.0,78.0,Right Fullback,162.0,59.0,45.0,58.0,3.0,19.0,3.0,2.0,0.75,jean-armel-kana-biyik03.07.1989
jeremy-pied,Jérémy Pied,OGC Nice,France,23.02.1989,173.0,69.0,,137.0,62.0,39.0,36.0,9.0,12.0,1.0,0.0,0.0,jeremy-pied23.02.1989
jonas-martin,Jonas Martin,Montpellier HSC,France,09.04.1990,182.0,70.0,,67.0,17.0,20.0,30.0,4.0,8.0,0.0,0.0,0.125,jonas-martin09.04.1990
jonathan-tinhan,Jonathan Tinhan,Montpellier HSC,France,01.06.1989,178.0,69.0,Defensive Midfielder,51.0,10.0,17.0,24.0,4.0,5.0,0.0,0.0,0.75,jonathan-tinhan01.06.1989
jose-saez,José Saez,Valenciennes FC,France,07.05.1982,170.0,63.0,Defensive Midfielder,182.0,68.0,50.0,64.0,9.0,23.0,3.0,1.0,0.125,jose-saez07.05.1982
julien-sable,Julien Sablé,SC Bastia,France,11.09.1980,181.0,73.0,Defensive Midfielder,338.0,109.0,104.0,125.0,10.0,40.0,1.0,1.0,0.25,julien-sable11.09.1980
kassim-abdallah,Kassim Abdallah,Olympique Marseille,France,09.04.1987,185.0,74.0,,138.0,48.0,49.0,41.0,2.0,14.0,1.0,3.0,1.0,kassim-abdallah09.04.1987
kevin-olimpa,Kevin Olimpa,Girondins Bordeaux,France,10.03.1988,186.0,81.0,,37.0,14.0,10.0,13.0,0.0,1.0,0.0,0.0,0.5,kevin-olimpa10.03.1988
kossi-agassa,Kossi Agassa,Stade Reims,France,02.07.1978,190.0,83.0,,202.0,65.0,65.0,72.0,0.0,15.0,0.0,1.0,1.0,kossi-agassa02.07.1978
laurent-koscielny,Laurent Koscielny,Arsenal FC,England,10.09.1985,185.0,75.0,Center Back,247.0,135.0,52.0,60.0,20.0,36.0,2.0,3.0,0.0,laurent-koscielny10.09.1985
leyti-ndiaye,Leyti N'Diaye,Olympique Marseille,France,19.08.1985,188.0,84.0,,63.0,23.0,14.0,26.0,2.0,18.0,1.0,3.0,1.0,leyti-ndiaye19.08.1985
lionel-cappone,Lionel Cappone,Stade Brest,France,08.02.1979,182.0,74.0,Goalkeeper,45.0,14.0,15.0,16.0,0.0,1.0,0.0,2.0,0.25,lionel-cappone08.02.1979
ludovic-giuly,Ludovic Giuly,FC Lorient,France,10.07.1976,164.0,62.0,Right Winger,603.0,294.0,151.0,158.0,133.0,45.0,0.0,3.0,0.25,ludovic-giuly10.07.1976
mamadou-bah,Mamadou Bah,VfB Stuttgart,Germany,25.04.1988,181.0,75.0,,87.0,30.0,25.0,32.0,7.0,10.0,1.0,0.0,1.0,mamadou-bah25.04.1988
mody-traore,Mody Traoré,Valenciennes FC,France,14.07.1980,173.0,70.0,,112.0,35.0,31.0,46.0,1.0,16.0,0.0,0.0,0.625,mody-traore14.07.1980
nicolas-fauvergue,Nicolas Fauvergue,Stade Reims,France,13.10.1984,191.0,81.0,Center Forward,254.0,89.0,92.0,73.0,56.0,49.0,0.0,0.0,0.25,nicolas-fauvergue13.10.1984
nolan-roux,Nolan Roux,Lille OSC,France,01.03.1988,182.0,78.0,Center Forward,169.0,75.0,52.0,42.0,47.0,26.0,1.0,0.0,0.25,nolan-roux01.03.1988
olivier-giroud,Olivier Giroud,Arsenal FC,England,30.09.1986,192.0,88.0,,259.0,128.0,63.0,68.0,108.0,36.0,0.0,2.0,0.25,olivier-giroud30.09.1986
omar-daf,Omar Daf,FC Sochaux,France,12.02.1977,177.0,70.0,Right Fullback,229.0,88.0,65.0,76.0,2.0,54.0,3.0,1.0,0.75,omar-daf12.02.1977
papiss-demba-cisse,Papiss Demba Cissé,Newcastle United,England,03.06.1985,183.0,73.0,Center Forward,230.0,81.0,49.0,100.0,97.0,25.0,0.0,1.0,1.0,papiss-demba-cisse03.06.1985
renaud-cohade,Renaud Cohade,AS Saint-Étienne,France,29.09.1984,180.0,78.0,Defensive Midfielder,254.0,94.0,80.0,80.0,23.0,32.0,2.0,0.0,0.0,renaud-cohade29.09.1984
romain-amalfitano,Romain Amalfitano,Newcastle United,England,27.08.1989,173.0,65.0,,89.0,35.0,32.0,22.0,8.0,5.0,0.0,0.0,0.25,romain-amalfitano27.08.1989
roy-contout,Roy Contout,FC Sochaux,France,11.02.1985,174.0,62.0,Center Forward,232.0,68.0,72.0,92.0,25.0,26.0,0.0,0.0,0.5,roy-contout11.02.1985
sebastien-grax,Sébastien Grax,ESTAC Troyes,France,23.06.1984,178.0,74.0,,143.0,39.0,44.0,60.0,25.0,15.0,0.0,2.0,0.125,sebastien-grax23.06.1984
sebastien-roudet,Sébastien Roudet,FC Sochaux,France,16.06.1981,180.0,67.0,Attacking Midfielder,281.0,88.0,79.0,114.0,27.0,34.0,0.0,2.0,0.125,sebastien-roudet16.06.1981
steeve-elana,Steeve Elana,Lille OSC,France,11.07.1980,185.0,80.0,,172.0,65.0,49.0,58.0,0.0,2.0,0.0,0.0,0.75,steeve-elana11.07.1980
sylvio-rodelin,Sylvio Rodelin,Lille OSC,France,18.11.1989,192.0,70.0,,98.0,43.0,28.0,27.0,11.0,0.0,0.0,0.0,0.5,sylvio-rodelin18.11.1989
toifilou-maoulida,Toifilou Maoulida,SC Bastia,France,08.06.1979,184.0,77.0,Center Forward,448.0,157.0,122.0,169.0,99.0,44.0,2.0,2.0,0.75,toifilou-maoulida08.06.1979
vincent-muratori,Vincent Muratori,AS Nancy,France,03.08.1987,178.0,65.0,Left Fullback,120.0,47.0,38.0,35.0,0.0,21.0,1.0,2.0,0.125,vincent-muratori03.08.1987
vincent-pajot,Vincent Pajot,Stade Rennes,France,19.08.1990,176.0,64.0,,112.0,43.0,32.0,37.0,10.0,18.0,0.0,1.0,0.125,vincent-pajot19.08.1990
yacine-brahimi,Yacine Brahimi,Granada CF,Spain,08.02.1990,175.0,65.0,Attacking Midfielder,149.0,59.0,30.0,60.0,19.0,20.0,2.0,0.0,0.625,yacine-brahimi08.02.1990
youssef-el-arabi,Youssef El-Arabi,Granada CF,Spain,03.02.1987,180.0,75.0,Center Forward,159.0,52.0,47.0,60.0,57.0,15.0,0.0,0.0,0.625,youssef-el-arabi03.02.1987
levent-aycicek,Levent Aycicek,Werder Bremen,Germany,12.02.1994,169.0,67.0,Attacking Midfielder,45.0,26.0,6.0,13.0,11.0,4.0,0.0,0.0,0.25,levent-aycicek12.02.1994
arthur-boka,Arthur Boka,VfB Stuttgart,Germany,02.04.1983,166.0,67.0,Left Fullback,390.0,147.0,95.0,148.0,12.0,66.0,2.0,2.0,1.0,arthur-boka02.04.1983
gervinho, Gervinho,Arsenal FC,England,27.05.1987,179.0,68.0,Right Winger,341.0,157.0,83.0,101.0,88.0,32.0,0.0,2.0,0.75,gervinho27.05.1987
guy-demel,Guy Demel,West Ham United,England,13.06.1981,187.0,83.0,Right Fullback,371.0,177.0,87.0,107.0,12.0,61.0,1.0,1.0,1.0,guy-demel13.06.1981
kolo-toure,Kolo Touré,Manchester City,England,19.03.1981,183.0,76.0,Center Back,518.0,295.0,129.0,94.0,20.0,44.0,2.0,1.0,1.0,kolo-toure19.03.1981
onyekachi-apam,Onyekachi Apam,Stade Rennes,France,30.12.1986,177.0,67.0,Center Back,142.0,53.0,45.0,44.0,1.0,38.0,3.0,1.0,1.0,onyekachi-apam30.12.1986
peter-odemwingie,Peter Odemwingie,West Bromwich Albion,England,15.07.1981,182.0,75.0,Center Forward,385.0,155.0,105.0,125.0,103.0,43.0,1.0,2.0,0.5,peter-odemwingie15.07.1981
salomon-kalou,Salomon Kalou,Lille OSC,France,05.08.1985,184.0,77.0,Left Winger,454.0,273.0,99.0,82.0,148.0,22.0,0.0,0.0,0.75,salomon-kalou05.08.1985
siaka-tiene,Siaka Tiéné,Paris Saint-Germain,France,22.02.1982,176.0,72.0,Left Fullback,224.0,97.0,78.0,49.0,9.0,51.0,5.0,1.0,0.75,siaka-tiene22.02.1982
yaya-toure,Yaya Touré,Manchester City,England,13.05.1983,191.0,90.0,Defensive Midfielder,448.0,255.0,83.0,110.0,79.0,82.0,0.0,1.0,1.0,yaya-toure13.05.1983
alaixys-romao,Alaixys Romao,FC Lorient,France,18.01.1984,180.0,74.0,Defensive Midfielder,234.0,70.0,67.0,97.0,3.0,60.0,2.0,1.0,0.5,alaixys-romao18.01.1984
alex-song,Alex Song,FC Barcelona,Spain,09.09.1987,182.0,74.0,Defensive Midfielder,345.0,208.0,64.0,73.0,11.0,67.0,2.0,0.0,1.0,alex-song09.09.1987
anthony-annan,Anthony Annan,CA Osasuna,Spain,21.07.1986,175.0,64.0,Defensive Midfielder,176.0,91.0,43.0,42.0,1.0,31.0,0.0,1.0,1.0,anthony-annan21.07.1986
carlos-kameni,Carlos Kameni,Málaga CF,Spain,18.02.1984,184.0,78.0,Goalkeeper,292.0,105.0,75.0,112.0,0.0,20.0,0.0,3.0,1.0,carlos-kameni18.02.1984
cedric-kante,Cédric Kanté,FC Sochaux,France,06.07.1979,181.0,77.0,Center Back,354.0,133.0,99.0,122.0,9.0,40.0,0.0,2.0,0.5,cedric-kante06.07.1979
emmanuel-adebayor,Emmanuel Adebayor,Tottenham Hotspur,England,26.02.1984,190.0,75.0,Center Forward,450.0,234.0,116.0,100.0,170.0,43.0,1.0,5.0,1.0,emmanuel-adebayor26.02.1984
jean-makoun,Jean Makoun,Stade Rennes,France,29.05.1983,172.0,65.0,Defensive Midfielder,436.0,191.0,127.0,118.0,31.0,68.0,2.0,2.0,0.875,jean-makoun29.05.1983
john-mikel,John Mikel,Chelsea FC,England,22.04.1987,188.0,86.0,Center Midfielder,351.0,205.0,78.0,68.0,6.0,64.0,1.0,3.0,0.75,john-mikel22.04.1987
mahamadou-diarra,Mahamadou Diarra,Fulham FC,England,18.05.1981,183.0,76.0,Defensive Midfielder,413.0,227.0,97.0,89.0,29.0,74.0,3.0,0.0,1.0,mahamadou-diarra18.05.1981
michael-essien,Michael Essien,Real Madrid,Spain,03.12.1982,177.0,85.0,Defensive Midfielder,495.0,294.0,100.0,101.0,59.0,89.0,5.0,2.0,1.0,michael-essien03.12.1982
mohamed-sissoko,Mohamed Sissoko,Paris Saint-Germain,France,22.01.1985,191.0,81.0,Defensive Midfielder,319.0,179.0,63.0,77.0,9.0,82.0,6.0,1.0,1.0,mohamed-sissoko22.01.1985
obafemi-martins,Obafemi Martins,Levante UD,Spain,28.10.1984,176.0,67.0,Center Forward,371.0,161.0,97.0,113.0,124.0,20.0,0.0,1.0,1.0,obafemi-martins28.10.1984
souleymane-diawara,Souleymane Diawara,Olympique Marseille,France,24.12.1978,185.0,74.0,Center Back,428.0,185.0,103.0,140.0,18.0,76.0,3.0,3.0,1.0,souleymane-diawara24.12.1978
stephane-mbia,Stéphane Mbia,Queens Park Rangers,England,20.05.1986,189.0,82.0,Defensive Midfielder,302.0,132.0,85.0,85.0,18.0,77.0,2.0,6.0,0.875,stephane-mbia20.05.1986
stephane-sessegnon,Stéphane Sessegnon,Sunderland AFC,England,01.06.1984,172.0,72.0,Right Midfielder,303.0,101.0,89.0,113.0,41.0,38.0,0.0,5.0,0.75,stephane-sessegnon01.06.1984
barel-mouko,Barel Mouko,Lille OSC,France,05.04.1979,177.0,71.0,Goalkeeper,24.0,11.0,5.0,8.0,0.0,1.0,0.0,0.0,1.0,barel-mouko05.04.1979
steven-pienaar,Steven Pienaar,Everton FC,England,17.03.1982,176.0,66.0,Attacking Midfielder,421.0,203.0,109.0,109.0,45.0,64.0,3.0,1.0,0.5,steven-pienaar17.03.1982
clint-dempsey,Clint Dempsey,Tottenham Hotspur,England,09.03.1983,185.0,77.0,Attacking Midfielder,397.0,169.0,94.0,134.0,117.0,32.0,0.0,0.0,0.125,clint-dempsey09.03.1983
mark-schwarzer,Mark Schwarzer,Fulham FC,England,06.10.1972,194.0,85.0,Goalkeeper,718.0,277.0,183.0,258.0,0.0,12.0,0.0,1.0,0.25,mark-schwarzer06.10.1972
nikita-rukavytsya,Nikita Rukavytsya,1. FSV Mainz 05,Germany,22.06.1987,183.0,74.0,Left Winger,168.0,62.0,46.0,60.0,31.0,3.0,0.0,0.0,0.25,nikita-rukavytsya22.06.1987
oguchi-onyewu,Oguchi Onyewu,Málaga CF,Spain,13.05.1982,194.0,95.0,Center Back,330.0,176.0,73.0,81.0,26.0,54.0,5.0,3.0,0.5,oguchi-onyewu13.05.1982
steven-cherundolo,Steven Cherundolo,Hannover 96,Germany,19.02.1979,172.0,69.0,Right Fullback,491.0,206.0,112.0,173.0,9.0,73.0,5.0,1.0,0.125,steven-cherundolo19.02.1979
tim-howard,Tim Howard,Everton FC,England,06.03.1979,195.0,88.0,Goalkeeper,515.0,251.0,129.0,135.0,1.0,18.0,0.0,1.0,0.25,tim-howard06.03.1979
marouane-chamakh,Marouane Chamakh,Arsenal FC,England,10.01.1984,185.0,70.0,Center Forward,398.0,174.0,105.0,119.0,95.0,63.0,2.0,2.0,0.25,marouane-chamakh10.01.1984
souleymane-camara,Souleymane Camara,Montpellier HSC,France,22.12.1982,174.0,72.0,Right Winger,334.0,139.0,93.0,102.0,56.0,27.0,0.0,0.0,0.875,souleymane-camara22.12.1982
atsuto-uchida,Atsuto Uchida,FC Schalke 04,Germany,27.03.1988,176.0,62.0,Right Fullback,258.0,135.0,56.0,67.0,6.0,35.0,0.0,1.0,0.0,atsuto-uchida27.03.1988
brett-holman,Brett Holman,Aston Villa,England,27.03.1984,176.0,75.0,Attacking Midfielder,317.0,140.0,73.0,104.0,58.0,20.0,2.0,0.0,0.0,brett-holman27.03.1984
chu-young-park,Chu-Young Park,Celta Vigo,Spain,10.07.1985,183.0,70.0,Center Forward,180.0,65.0,52.0,63.0,51.0,20.0,0.0,0.0,0.375,chu-young-park10.07.1985
