weight,yellowCards,player,skin_colour,club,birthday,defeats,yellowReds,ties,goals,position,games,leagueCountry,redCards,victories,height
88.0,0,Alphonse Aréola,0.5,Paris Saint-Germain,27.02.1993,7,0,14,0,Goalkeeper,47,France,0,26,190.0
76.0,43, Álvaro González,0.25,Real Zaragoza,08.01.1990,50,0,34,3,Center Back,114,Spain,2,30,183.0
87.0,27, Álvaro Negredo,0.125,Sevilla FC,20.08.1985,101,0,58,150,Center Forward,321,Spain,5,162,186.0
80.0,45, Álvaro Rubio,0.25,Real Valladolid,18.04.1979,99,3,78,4,Defensive Midfielder,257,Spain,0,80,178.0
69.0,9, Álvaro Vadillo,0.375,Real Betis,12.09.1994,24,1,12,2,Left Winger,55,Spain,0,19,180.0
71.0,9, Álvaro,0.125,Getafe CF,27.04.1991,59,0,27,32,Center Forward,136,Spain,0,50,182.0
80.0,5, Álvaro,0.25,RCD Mallorca,19.05.1991,10,0,10,3,Center Forward,29,Spain,0,9,182.0
75.0,28,Aly Cissokho,1.0,Valencia CF,15.09.1987,53,0,51,4,Left Fullback,213,Spain,3,109,181.0
86.0,40, Amaya,0.375,Real Betis,31.05.1983,44,4,37,5,Center Back,126,Spain,1,45,192.0
67.0,1,Amin Younes,0.25,Bor. Mönchengladbach,06.08.1993,32,0,22,11,Right Midfielder,101,Germany,0,47,168.0
81.0,19,Ammar Jemal,0.625,AC Ajaccio,20.04.1987,31,2,27,12,Left Fullback,99,France,0,41,186.0
85.0,93, Amorebieta,0.0,Athletic Bilbao,29.03.1985,111,9,65,5,Center Back,274,Spain,4,98,192.0
75.0,62,Anatoliy Tymoshchuk,0.25,Bayern München,30.03.1979,94,2,83,23,Defensive Midfielder,406,Germany,2,229,181.0
73.0,62, Ander Herrera,0.0,Athletic Bilbao,14.08.1989,72,1,57,21,Attacking Midfielder,230,Spain,4,101,182.0
80.0,1,Anders Lindegaard,0.25,Manchester United,13.04.1984,30,0,20,0,Goalkeeper,100,England,0,50,193.0
81.0,3, Anderson Conceição,0.5,RCD Mallorca,24.10.1989,20,2,7,1,Center Back,32,Spain,0,5,188.0
69.0,19, Anderson,0.75,Manchester United,13.04.1988,45,0,27,13,Center Midfielder,220,England,0,148,176.0
72.0,45,André Ayew,0.75,Olympique Marseille,17.12.1989,74,0,67,56,Attacking Midfielder,248,France,1,107,176.0
75.0,9,André Biyogo Poko,0.75,Girondins Bordeaux,01.01.1993,15,1,14,2,,50,France,0,21,173.0
74.0,15,André Fomitschow,0.25,Fortuna Düsseldorf,07.09.1990,48,1,28,32,Left Midfielder,136,Germany,2,60,180.0
79.0,35,André Hoffmann,0.0,MSV Duisburg,28.02.1993,53,1,24,11,Defensive Midfielder,128,Germany,1,51,187.0
76.0,53, Andre Luiz,0.75,AS Nancy,27.01.1980,99,2,82,21,Center Back,270,France,3,89,184.0
84.0,31,André-Pierre Gignac,0.125,Olympique Marseille,05.12.1985,94,0,94,101,Center Forward,303,France,0,115,186.0
74.0,44, André Santos,0.5,Arsenal FC,08.03.1983,43,0,47,28,Left Fullback,198,England,1,108,180.0
72.0,22, André Santos,0.25,Deportivo La Coruña,02.03.1989,53,1,34,4,Center Midfielder,139,Spain,0,52,178.0
74.0,11,André Schürrle,0.0,Bayer Leverkusen,06.11.1990,70,0,55,85,Left Winger,262,Germany,1,137,184.0
86.0,4,André Weis,0.25,VfB Stuttgart,30.09.1989,36,0,31,0,Goalkeeper,98,Germany,1,31,189.0
78.0,6,Andre Wisdom,0.875,Liverpool FC,09.05.1993,13,0,15,1,,63,England,1,35,186.0
70.0,57,Andreas Beck,0.0,1899 Hoffenheim,13.03.1987,99,1,72,7,Right Fullback,296,Germany,0,125,180.0
82.0,62,Andreas Ivanschitz,0.25,1. FSV Mainz 05,15.10.1983,150,0,122,76,Attacking Midfielder,460,Germany,1,188,184.0
69.0,62,Andreas Lambertz,0.25,Fortuna Düsseldorf,15.10.1984,88,4,74,39,Defensive Midfielder,294,Germany,1,132,172.0
77.0,23,Andreas Ottl,0.0,FC Augsburg,01.03.1985,74,0,69,19,Defensive Midfielder,296,Germany,1,153,185.0
72.0,12,Andreas Weimann,0.0,Aston Villa,05.08.1991,61,0,37,32,Center Forward,148,England,0,50,179.0
67.0,46,Andrés Guardado,0.125,Valencia CF,28.09.1986,117,1,83,45,Left Midfielder,378,Spain,0,178,169.0
83.0,17,Andrés Túñez,0.25,Celta Vigo,15.03.1987,39,0,17,3,Center Back,99,Spain,0,43,187.0
69.0,34,Andrey Arshavin,0.0,Arsenal FC,29.05.1981,78,0,92,85,Center Forward,358,England,2,188,172.0
84.0,38,Andrija Delibašić,0.0,Rayo Vallecano,24.04.1981,89,4,55,56,Center Forward,238,Spain,0,94,188.0
81.0,61,Andriy Voronin,0.0,Fortuna Düsseldorf,21.07.1979,153,2,111,121,Center Forward,462,Germany,1,198,174.0
76.0,15,Andros Townsend,0.25,Tottenham Hotspur (R),16.07.1991,58,0,33,17,Left Midfielder,158,England,1,67,183.0
76.0,29,Andy Carroll,0.25,West Ham United,06.01.1989,79,0,48,58,,213,England,2,86,191.0
70.0,30,Andy Johnson,0.0,Queens Park Rangers,10.02.1981,128,2,101,134,Center Forward,378,England,0,149,170.0
71.0,87, Ángel,0.25,Real Betis,10.03.1981,139,5,93,9,Right Fullback,389,Spain,2,157,180.0
70.0,62,Ángel Di María,0.25,Real Madrid,14.02.1988,70,3,79,69,Left Winger,392,Spain,3,243,180.0
68.0,18, Ángel,0.5,Levante UD,26.04.1987,69,1,44,43,Center Forward,177,Spain,0,64,172.0
84.0,27, Ansotegi,0.25,Real Sociedad,13.07.1982,60,0,45,11,Center Back,179,Spain,0,74,192.0
64.0,32,Anthony Annan,1.0,CA Osasuna,21.07.1986,44,0,44,1,Defensive Midfielder,179,Spain,1,91,175.0
73.0,27,Anthony Le Tallec,0.25,Valenciennes FC,03.10.1984,148,0,81,46,Right Winger,313,France,3,84,184.0
81.0,3, Anthony Lopes,0.25,Olympique Lyon,01.10.1990,15,0,12,0,Goalkeeper,54,France,0,27,184.0
65.0,19,Anthony Mounier,0.0,Montpellier HSC,27.09.1987,65,0,60,20,Left Midfielder,186,France,0,61,174.0
77.0,91,Anthony Réveillère,0.25,Olympique Lyon,10.11.1979,140,1,138,9,Right Fullback,563,France,1,285,180.0
68.0,29,Antoine Griezmann,0.25,Real Sociedad,21.03.1991,72,0,53,58,Left Winger,219,Spain,0,94,176.0
78.0,43,Antolín Alcaraz,0.0,Wigan Athletic,30.07.1982,69,3,60,14,Center Back,216,England,3,87,184.0
78.0,31,Anton Ferdinand,0.375,Queens Park Rangers,18.02.1985,129,0,68,5,Center Back,317,England,0,120,178.0
74.0,24,Anton Putsila,0.125,SC Freiburg,10.06.1987,64,0,36,11,Center Midfielder,139,Germany,0,39,180.0
74.0,61, Antonio López,0.25,RCD Mallorca,13.09.1981,114,2,92,16,Left Fullback,344,Spain,3,138,176.0
85.0,24,Antonio Rüdiger,1.0,VfB Stuttgart,03.03.1993,47,1,26,8,Center Back,113,Germany,3,40,190.0
74.0,37,Antonio Rukavina,0.0,Real Valladolid,26.01.1984,84,1,70,3,Right Fullback,249,Spain,0,95,177.0
70.0,48,Antonio Valencia,0.75,Manchester United,04.08.1985,105,3,68,36,Right Winger,344,England,3,171,175.0
72.0,45, Apoño,0.125,Real Zaragoza,13.02.1984,64,0,43,31,Defensive Midfielder,172,Spain,1,65,173.0
82.0,37, Aranda,0.25,Real Zaragoza,27.07.1980,86,1,40,35,Center Forward,199,Spain,1,73,184.0
80.0,36, Aranzubía,0.0,Deportivo La Coruña,18.09.1979,137,1,90,1,Goalkeeper,370,Spain,4,143,184.0
79.0,85, Arbeloa,0.25,Real Madrid,17.01.1983,49,5,71,6,Right Fullback,364,Spain,0,244,184.0
76.0,75,Arda Turan,0.0,Atlético Madrid,30.01.1987,92,1,84,71,Left Winger,385,Spain,3,209,177.0
96.0,22,Aristide Bancé,0.875,FC Augsburg,19.09.1984,84,1,68,73,Center Forward,240,Germany,2,88,190.0
76.0,35, Arizmendi,0.25,RCD Mallorca,03.03.1984,98,2,72,36,Center Forward,270,Spain,0,100,189.0
80.0,50,Arjen Robben,0.25,Bayern München,23.01.1984,94,2,80,170,Right Winger,521,Germany,2,347,180.0
82.0,10,Armand Traoré,0.625,Queens Park Rangers,08.10.1989,60,1,40,3,Left Fullback,148,England,0,48,185.0
67.0,10,Arnold Mvuemba,0.75,Olympique Lyon,28.01.1985,81,0,60,15,Defensive Midfielder,219,France,0,78,172.0
81.0,12,Arouna Koné,1.0,Wigan Athletic,11.11.1983,107,0,61,95,Center Forward,328,England,0,160,181.0
77.0,48, Arribas,0.25,CA Osasuna,01.05.1989,66,4,30,5,Center Back,148,Spain,2,52,185.0
81.0,2, Arrizabalaga,0.0,Athletic Bilbao,03.10.1994,6,0,7,0,Goalkeeper,31,Spain,0,18,186.0
67.0,66,Arthur Boka,1.0,VfB Stuttgart,02.04.1983,148,2,95,12,Left Fullback,390,Germany,2,147,166.0
81.0,17,Artjoms Rudņevs,0.0,Hamburger SV,13.01.1988,65,1,30,59,Right Winger,157,Germany,0,62,183.0
88.0,24,Artur Boruc,0.125,Southampton FC,20.02.1980,90,0,84,0,Goalkeeper,364,England,0,190,193.0
81.0,26,Artur Sobiech,0.125,Hannover 96,12.06.1990,66,1,35,45,Center Forward,171,Germany,1,70,185.0
85.0,5, Asenjo,0.125,Atlético Madrid,28.06.1989,55,1,31,0,Goalkeeper,148,Spain,0,62,189.0
74.0,55,Ashkan Dejagah,0.5,Fulham FC,05.07.1986,119,1,71,56,Left Winger,321,England,4,131,181.0
67.0,106,Ashley Cole,0.5,Chelsea FC,20.12.1980,112,1,146,16,Left Fullback,662,England,3,404,170.0
65.0,57,Ashley Young,0.75,Manchester United,09.07.1985,113,1,114,77,Left Midfielder,420,England,2,193,180.0
83.0,11,Asmir Begović,0.125,Stoke City,20.06.1987,72,0,52,1,Goalkeeper,193,England,1,69,198.0
89.0,21,Assani Lukimya,0.875,Werder Bremen,25.01.1986,87,3,60,13,Center Back,241,Germany,1,94,190.0
62.0,35,Atsuto Uchida,0.0,FC Schalke 04,27.03.1988,68,0,56,6,Right Fullback,260,Germany,1,136,176.0
71.0,50,Augusto Fernández,0.5,Celta Vigo,10.04.1986,92,3,65,31,Right Midfielder,273,Spain,1,116,177.0
75.0,34,Aurelien Chedjou,0.75,Lille OSC,20.06.1985,53,1,69,20,Center Back,237,France,1,115,184.0
82.0,25, Aurtenetxe,0.0,Athletic Bilbao,03.01.1992,37,1,30,6,Center Back,120,Spain,1,53,182.0
76.0,40,Axel Bellinghausen,0.0,Fortuna Düsseldorf,17.05.1983,96,1,79,17,Left Midfielder,278,Germany,1,103,182.0
80.0,5,Aykut Özer,0.0,Eintracht Frankfurt,01.01.1993,29,0,11,0,Goalkeeper,73,Germany,1,33,189.0
75.0,56, Ayoze,0.0,Deportivo La Coruña,25.05.1982,78,1,51,4,Left Fullback,221,Spain,1,92,175.0
70.0,41, Azpilicueta,0.25,Chelsea FC,28.08.1989,91,1,65,4,Right Fullback,289,England,0,133,178.0
76.0,12,Babá Diawara,1.0,Sevilla FC,05.01.1988,65,1,41,47,Center Forward,163,Spain,0,57,179.0
72.0,44,Bacary Sagna,1.0,Arsenal FC,14.02.1983,97,0,108,5,Right Fullback,432,England,2,227,176.0
75.0,27, Baena,0.25,Espanyol Barcelona,02.03.1989,43,1,27,2,Defensive Midfielder,115,Spain,1,45,181.0
77.0,19,Bafetimbi Gomis,1.0,Olympique Lyon,06.08.1985,112,1,102,129,Center Forward,372,France,0,158,184.0
80.0,28,Bakary Koné,0.875,Olympique Lyon,27.04.1988,56,2,50,9,,183,France,2,77,188.0
70.0,26, Balenziaga,0.25,Real Valladolid,29.02.1988,50,1,43,0,Left Fullback,160,Spain,0,67,177.0
90.0,128, Ballesteros,0.25,Levante UD,04.09.1975,185,10,136,10,Center Back,509,Spain,5,188,188.0
80.0,11, Bamba Anderson,0.75,Eintracht Frankfurt,10.01.1988,46,0,34,4,Center Back,142,Germany,0,62,188.0
77.0,1,Baptiste Aloe,0.25,Olympique Marseille,29.06.1994,0,0,0,0,Center Back,1,France,0,1,184.0
79.0,35, Baraja,0.25,Real Valladolid,24.08.1980,50,0,46,4,,150,Spain,1,54,179.0
71.0,1,Barel Mouko,1.0,Lille OSC,05.04.1979,9,0,6,0,Goalkeeper,26,France,0,11,177.0
71.0,37, Barkero,0.25,Levante UD,27.04.1979,122,1,56,56,Left Midfielder,283,Spain,2,105,180.0
83.0,43, Barragán,0.125,Valencia CF,12.06.1987,47,2,36,4,Right Fullback,159,Spain,1,76,187.0
70.0,19, Bartra,0.0,FC Barcelona,15.01.1991,23,0,22,6,Center Back,126,Spain,0,81,183.0
85.0,11,Bas Dost,0.25,VfL Wolfsburg,31.05.1989,63,0,49,83,Center Forward,184,Germany,0,72,192.0
75.0,15,Bastian Müller,0.0,Fortuna Düsseldorf,31.07.1991,38,0,22,2,Defensive Midfielder,92,Germany,0,32,185.0
87.0,10,Bastian Oczipka,0.0,Eintracht Frankfurt,12.01.1989,68,0,33,2,Left Fullback,166,Germany,0,65,184.0
79.0,90,Bastian Schweinsteiger,0.25,Bayern München,01.08.1984,101,2,113,91,Defensive Midfielder,611,Germany,1,397,183.0
,5, Bébé,0.75,Manchester United,12.07.1990,28,0,15,13,,61,England,0,18,190.0
81.0,19,Beg Ferati,0.25,SC Freiburg,10.11.1986,41,1,26,2,Center Back,136,Germany,0,69,188.0
72.0,19, Bellvís,0.25,Celta Vigo,24.04.1985,54,2,23,1,Left Midfielder,109,Spain,0,32,178.0
80.0,9,Ben Foster,0.0,West Bromwich Albion,03.04.1983,90,0,68,0,Goalkeeper,247,England,1,89,188.0
72.0,47, Beñat,0.25,Real Betis,19.02.1987,48,0,30,15,Center Midfielder,145,Spain,0,67,175.0
80.0,27,Benedikt Höwedes,0.0,FC Schalke 04,29.02.1988,82,2,54,21,Center Back,295,Germany,3,159,187.0
90.0,12,Benedikt Röcker,0.0,VfB Stuttgart,19.11.1989,50,0,43,9,Center Back,135,Germany,1,42,197.0
66.0,32,Benjamin Köhler,0.25,Eintracht Frankfurt,04.08.1980,123,0,85,52,Left Midfielder,357,Germany,1,149,172.0
75.0,38,Benjamin Nivet,0.25,ESTAC Troyes,02.01.1977,144,3,113,55,,352,France,1,95,178.0
75.0,12,Benjamin Stambouli,0.0,Montpellier HSC,13.08.1990,41,0,34,3,Defensive Midfielder,119,France,2,44,180.0
78.0,0,Benjamin Uphoff,0.0,1. FC Nürnberg,08.08.1993,23,0,17,0,Goalkeeper,64,Germany,0,24,190.0
69.0,50,Benoît Assou-Ekotto,0.5,Tottenham Hotspur,24.03.1984,92,2,85,4,Left Fullback,331,England,2,154,180.0
78.0,80,Benoît Cheyrou,0.125,Olympique Marseille,03.05.1981,148,2,131,34,Defensive Midfielder,488,France,0,209,182.0
78.0,6,Benoît Costil,0.25,Stade Rennes,03.07.1987,78,0,67,0,,230,France,2,85,186.0
69.0,83,Benoît Pedretti,0.25,Lille OSC,12.11.1980,125,1,119,30,Defensive Midfielder,438,France,1,194,177.0
64.0,21,Benoît Trémoulinas,0.25,Girondins Bordeaux,28.12.1985,49,0,62,6,Left Fullback,225,France,2,114,173.0
77.0,84,Bernard Mendy,0.25,Stade Brest,20.08.1981,154,3,108,10,Right Fullback,381,France,3,119,180.0
79.0,9,Bernd Leno,0.0,Bayer Leverkusen,04.03.1992,62,0,48,0,Goalkeeper,208,Germany,0,98,190.0
79.0,59,Bernd Nehrig,0.0,SpVgg Greuther Fürth,28.09.1986,86,2,58,53,Right Midfielder,256,Germany,1,112,180.0
79.0,14,Bertrand Laquait,0.25,Évian Thonon Gaillard,13.04.1977,121,1,86,1,,323,France,3,116,184.0
73.0,0, Biel Company,0.25,RCD Mallorca,16.02.1992,0,0,1,0,,2,Spain,0,1,176.0
78.0,25, Bigas,0.25,RCD Mallorca,15.05.1990,30,0,22,3,,75,Spain,1,23,180.0
70.0,0,Billel Omrani,0.75,Olympique Marseille,02.06.1993,5,0,8,0,,16,France,1,3,187.0
70.0,59,Blaise Matuidi,0.75,Paris Saint-Germain,09.04.1987,108,2,89,21,Defensive Midfielder,364,France,0,167,175.0
71.0,53,Bănel Nicoliţă,0.25,AS Saint-Étienne,07.01.1985,67,1,66,28,Right Midfielder,249,France,0,116,175.0
87.0,29,Bo Svensson,0.25,1. FSV Mainz 05,04.08.1979,62,0,46,3,Center Back,179,Germany,0,71,190.0
92.0,14,Boaz Myhill,0.25,West Bromwich Albion,09.11.1982,132,0,78,0,Goalkeeper,311,England,1,101,191.0
75.0,35,Bobby Zamora,0.5,Queens Park Rangers,16.01.1981,153,1,86,98,Center Forward,396,England,1,157,186.0
69.0,28, Bocoundji Cá,0.75,Stade Reims,28.12.1986,66,1,53,4,Defensive Midfielder,196,France,1,77,172.0
76.0,28, Bodipo,0.375,Deportivo La Coruña,25.10.1977,100,1,53,41,Center Forward,220,Spain,3,67,181.0
76.0,6,Boris Vukčević,0.25,1899 Hoffenheim,16.03.1990,36,0,29,10,Attacking Midfielder,112,Germany,0,47,182.0
77.0,25, Borja Gómez,0.0,Granada CF,14.05.1988,41,2,21,4,,93,Spain,0,31,184.0
75.0,34, Borja Oubiña,0.25,Celta Vigo,17.05.1982,83,1,38,4,Defensive Midfielder,200,Spain,0,79,180.0
73.0,55, Borja,0.25,Getafe CF,14.01.1981,79,4,51,4,Defensive Midfielder,224,Spain,1,94,185.0
75.0,41, Bosingwa,0.5,Queens Park Rangers,24.08.1982,78,0,78,6,Right Fullback,314,England,2,158,183.0
91.0,7,Brad Friedel,0.25,Tottenham Hotspur,18.05.1971,184,0,151,1,Goalkeeper,582,England,1,247,193.0
95.0,9,Brad Guzan,0.0,Aston Villa,09.09.1984,70,0,42,0,Goalkeeper,188,England,0,76,193.0
79.0,4,Brad Jones,0.0,Liverpool FC,19.03.1982,45,0,36,0,Goalkeeper,124,England,2,43,193.0
71.0,6,Bradden Inman,0.25,Crewe Alexandra,10.12.1991,26,0,15,9,Attacking Midfielder,59,England,0,18,176.0
78.0,61, Brandão,0.5,AS Saint-Étienne,16.06.1980,71,0,63,84,Center Forward,278,France,2,144,189.0
74.0,12,Branimir Hrgota,0.0,Bor. Mönchengladbach,12.01.1993,45,0,20,37,,102,Germany,0,37,185.0
