yellowReds,ties,redCards,weight,height,defeats,games,victories,yellowCards,position,leagueCountry,goals,club,skin_colour,birthday,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
3,61,2,78,185,92,246,93,70,4,3,25,23,0,1985,231.90312264081027,0.08053265000443038,0.003489731107954624,0.0038093003210764253,0.3152861606345414,0.09469616160671351,0.004230877188178188,0.0037083583832595458,0.35081941367387703
0,51,2,75,188,48,208,109,24,3,0,21,6,0,1986,86.6117054751416,0.03853467722411999,0.0,0.0012023905468130647,0.07617653861569702,0.042941848430972936,0.0,0.0013739810344296302,0.08595549635904212
1,63,0,79,184,60,211,88,66,4,2,9,33,0,1985,99.0971390552229,0.10997329671250486,0.0017048178361869257,0.0,0.16639788970060768,0.13279093041310971,0.002058539240157057,0.0,0.2009226898952206
0,54,0,90,188,69,206,83,4,5,0,1,61,0,1985,4.0,0.008022800978641501,0.0,0.0,0.008022800978641501,0.009738941174097659,0.0,0.0,0.009738941174097659
0,34,0,76,188,51,131,46,21,7,2,13,0,0,1988,21.0,0.05544750854846041,0.0,0.0,0.05544750854846041,0.06830740484143295,0.0,0.0,0.06830740484143295
0,68,0,62,175,126,339,145,21,7,0,55,79,0,1987,21.0,0.029258847635940163,0.0,0.0,0.029258847635940163,0.032520018641898005,0.0,0.0,0.032520018641898005
1,18,1,76,190,36,82,28,14,1,3,1,67,0,1988,78.40299179279369,0.03709364334585437,0.002931390810474857,0.00635082786279948,0.3329323744598053,0.04155137617229469,0.003407487875296558,0.007617104552014318,0.39278942960201135
2,31,1,73,173,45,131,55,29,9,0,4,48,0,1991,126.50013084801658,0.08112964619750078,0.0028420140197399713,0.0028420140197399713,0.26416385178581875,0.09321538154736715,0.0032475915359245805,0.0032475915359245805,0.3023699925818642
1,40,0,87,193,59,182,83,18,2,2,51,1,0,1987,51.09713905522289,0.035321544745525284,0.0013638542689495404,0.0,0.08046121913600758,0.04169142144876204,0.0016468313921256456,0.0,0.09619682903445083
0,6,1,88,190,16,44,22,1,5,3,0,63,0,1987,32.3058527375708,0.011379629586193558,0.0,0.0021181662630528,0.07769063069101516,0.016438090679649568,0.0,0.0024621847873110615,0.09351888504389673
1,56,0,78,180,86,209,67,23,7,0,41,58,0,1989,56.09713905522289,0.04320488230187036,0.00047366900328999525,0.0,0.058881971169908155,0.05067638917599687,0.0005412652559874301,0.0,0.06859072061917366
2,71,3,88,190,71,286,144,59,1,3,20,83,0,1985,219.11183632315817,0.07075942208101169,0.003957136338015822,0.00587930051407653,0.38578582981440096,0.08034985551459765,0.005585154624493877,0.00674240341627548,0.47627918321360707
1,43,0,69,171,82,178,53,22,2,3,39,35,0,1984,55.09713905522289,0.05123729591056445,0.000698544193134434,0.0,0.07435711020695329,0.0598387002312861,0.0008119971107089671,0.0,0.08671348151686001
2,120,3,74,180,134,453,199,90,8,1,178,3,0,1979,250.11183632315817,0.06227569517932195,0.0005979081981723605,0.0014947704954309012,0.12885981096291593,0.07311185209283101,0.0007917817990429297,0.001979454497607324,0.1612860753999666
0,62,0,73,183,87,294,145,16,2,3,60,10,0,1988,16.0,0.028307442715163042,0.0,0.0,0.028307442715163042,0.031750816291045404,0.0,0.0,0.031750816291045404
0,11,0,82,188,8,29,10,3,5,3,0,70,0,1983,3.0,0.028307442715163042,0.0,0.0,0.028307442715163042,0.031750816291045404,0.0,0.0,0.031750816291045404
1,59,3,67,172,85,373,229,58,7,3,33,29,0,1984,185.01469726793528,0.03656105733475656,0.000253330070041037,0.0006731341861090411,0.06601859759272832,0.04306614647183351,0.00029447426082809765,0.0007824601787718023,0.0773079851602884
0,14,0,71,188,10,66,42,11,4,1,6,57,0,1995,11.0,0.08931617083450556,0.0,0.0,0.08931617083450556,0.09513353002132817,0.0,0.0,0.09513353002132817
3,82,4,78,182,115,322,125,68,2,3,105,9,0,1981,292.51482811595184,0.06834299429956657,0.0013752203802227722,0.0020114026613784588,0.1768275299684482,0.07886697887348616,0.0015985745587811012,0.0023380813491313615,0.20497085373997312
0,62,0,77,187,60,200,78,8,2,3,52,65,0,1987,8.0,0.010445884488092132,0.0,0.0,0.010445884488092132,0.01214243580648887,0.0,0.0,0.01214243580648887
0,1,0,69,179,8,15,6,1,0,2,4,2,0,1993,1.0,0.02727708537899081,0.0,0.0,0.02727708537899081,0.03293662784251291,0.0,0.0,0.03293662784251291
0,42,1,66,176,49,130,39,17,7,1,31,30,1,1988,48.3058527375708,0.05587572166305204,0.0,0.0013750350721233805,0.09892236713994164,0.06604902693564492,0.0,0.0016466805814002573,0.11759976672277885
2,68,1,74,180,97,235,70,61,4,1,3,30,0,1984,158.50013084801657,,,,,,,,
3,139,6,77,181,130,561,292,197,4,3,11,83,0,1977,484.12653359109345,0.10908907635951949,0.0005225233742816268,0.0019505866786134363,0.18744788445026242,0.12589545610952554,0.0006073881572055779,0.00229403194176908,0.2178148925533606
0,50,3,82,186,70,171,51,69,1,3,4,72,0,1989,162.91755821271238,0.10784212924602886,0.0,0.009589601685719474,0.40805278743112344,0.12309132435509589,0.0,0.011230595933329745,0.47467470679907836
2,52,1,68,170,46,175,77,39,10,1,11,5,0,1982,136.50013084801657,0.07583855181681698,0.003202696068166163,0.0012582020267795637,0.2212277163010022,0.09114546000501672,0.0038354057510926963,0.0015067665450721308,0.2652570290520598
0,41,1,73,175,52,197,104,36,11,3,45,60,0,1981,67.3058527375708,0.0582765294201085,0.0,0.002897903732205287,0.148997876908184,0.05979849013475106,0.0,0.003403359841965637,0.1663435721602895
1,36,0,68,175,50,136,50,22,4,2,1,87,0,1991,55.09713905522289,0.06156215149843303,0.0072052678359598365,0.0,0.3000359029953207,0.07433527610871546,0.008700241316890202,0.0,0.362288372787826
4,57,3,80,187,90,285,138,50,6,0,28,46,0,1985,276.30611443360397,0.05374045513268913,0.00683473673481853,0.005908699793930607,0.4649275728701245,0.060315754114558924,0.00660077191337658,0.0061915288695921725,0.4726135110152639
0,30,0,66,174,54,141,57,32,3,3,16,20,0,1988,32.0,0.07795367635273683,0.0,0.0,0.07795367635273683,0.0906143957528863,0.0,0.0,0.0906143957528863
0,15,0,72,180,13,34,6,3,2,0,2,46,0,1991,3.0,0.03978819627635961,0.0,0.0,0.03978819627635961,0.045466281502944135,0.0,0.0,0.045466281502944135
0,5,0,77,185,10,20,5,5,2,3,4,72,0,1993,5.0,0.08207894269329599,0.0,0.0,0.08207894269329599,0.09540966050830363,0.0,0.0,0.09540966050830363
2,65,0,74,182,73,347,209,67,4,3,11,29,1,1987,133.1942781104458,,,,,,,,
0,12,1,68,180,26,68,30,8,3,3,3,64,0,1992,39.3058527375708,0.03259493654816352,0.0,0.004319944352278737,0.1678344782751023,0.03778562563034824,0.0,0.005021561079384402,0.1949898772942734
0,81,2,92,188,47,371,243,48,1,1,38,57,0,1982,110.6117054751416,0.05050724439867674,0.0,0.0011272100441027824,0.08579551604366914,0.05762382054182567,0.0,0.0013290432163161026,0.09923065175368505
1,26,0,75,174,58,138,54,18,6,0,12,47,0,1989,51.09713905522289,0.03360732699991144,0.001693554096746528,0.0,0.08965912243747368,0.03814776618998778,0.0020312278805371515,0.0,0.10537559780497155
1,43,0,85,183,57,185,85,25,8,2,36,0,0,1990,58.09713905522289,0.054434452815005197,0.0021947080189992606,0.0,0.12707300930543647,0.0656436568669169,0.0026500735045700045,0.0,0.15335350815423218
0,7,0,72,183,26,58,25,2,4,2,2,25,0,1993,2.0,0.015074178762073868,0.0,0.0,0.015074178762073868,0.01820182064980977,0.0,0.0,0.01820182064980977
4,90,3,92,193,103,325,132,42,1,2,31,86,0,1982,268.30611443360397,0.05753631528099406,0.006512410310944759,0.0010658510235809807,0.30644584011141535,0.06739639912399716,0.00766892733331636,0.0012869974196835189,0.3615065051734142
0,96,1,83,188,111,322,115,11,5,2,0,28,0,1977,42.3058527375708,0.010353324962595611,0.0,0.0005943939199013007,0.028961333487133183,0.01279212628882453,0.0,0.0006918606328055147,0.03445141337435651
2,85,0,84,196,136,342,121,39,0,2,106,25,0,1983,105.19427811044578,0.03861820802463928,0.011638226239842796,0.0,0.42381020024086,0.046587871730562315,0.013668292609322718,0.0,0.49896925286879146
1,23,0,72,173,31,103,49,14,10,2,6,15,0,1991,47.09713905522289,0.04770499413729195,0.005065730410723301,0.0,0.2153661779572724,0.05183986204606211,0.004847608334672449,0.0,0.21228182918397362
0,22,0,83,189,26,89,41,1,5,2,0,69,0,1992,1.0,0.0061593418597721186,0.0,0.0,0.0061593418597721186,0.007437303061212593,0.0,0.0,0.007437303061212593
0,54,0,68,180,72,214,88,34,4,0,11,52,1,1986,34.0,0.05344955751526183,0.0,0.0,0.05344955751526183,0.05762047478684447,0.0,0.0,0.05762047478684447
0,53,2,70,176,65,229,111,33,11,1,68,75,0,1982,95.6117054751416,0.04372398820324013,0.0,0.009567774111642236,0.3432513155686544,0.05313206951004136,0.0,0.011298267097345018,0.40683395544926604
2,31,1,73,174,45,153,77,18,2,1,42,55,0,1991,115.50013084801658,0.035107808196399345,0.0019220920363014996,0.004872596521608371,0.251264344753878,0.036546435537803845,0.002301811565398209,0.006452551163677525,0.3147324295084384
7,57,4,80,183,102,255,96,77,1,3,16,35,0,1985,433.90338433684343,0.09062429305165633,0.013446415807431314,0.004503024722505934,0.6766332156609692,0.10248816856873436,0.015482359594552573,0.005234376149802434,0.778776585891373
2,67,2,73,170,91,373,215,60,11,3,96,29,0,1988,188.80598358558737,0.053300274349705766,0.0013095123830402441,0.004605555779953224,0.24082223880760872,0.060057857348437875,0.0016110370973211234,0.005241850160465304,0.2774791653775365
0,51,0,73,175,85,227,91,25,0,3,53,59,0,1986,25.0,0.04193613206514618,0.0,0.0,0.04193613206514618,0.048747120663066065,0.0,0.0,0.048747120663066065
0,21,1,68,174,49,108,38,18,10,3,7,60,1,1992,49.3058527375708,0.04700188193631973,0.0,0.0012070432749014116,0.0847894009482585,0.054635616050179844,0.0,0.001403083242769171,0.09856033342686482
0,27,2,68,169,43,116,46,27,4,2,3,0,0,1988,89.6117054751416,0.10292578122311444,0.0,0.007637583906117427,0.3420268582588674,0.11798422567100351,0.0,0.009222255795903614,0.40669480752577086
5,109,2,79,190,116,420,195,91,4,0,24,89,1,1981,319.0974007512561,0.07880616239179186,0.0027327391474805895,0.00398319194939098,0.2939492305507198,0.09227563881131896,0.0031722091042756103,0.004581964731276896,0.34070899777387054
0,14,0,88,190,7,47,26,0,5,1,0,57,0,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,34,2,76,183,50,114,30,43,1,3,3,67,0,1990,105.6117054751416,0.12281441795589472,0.0,0.007295906017181866,0.35121897731694696,0.14276112164946175,0.0,0.00848085871184921,0.4082616355707574
0,58,5,87,186,101,321,162,27,2,3,150,72,0,1985,183.52926368785398,,,,,,,,
3,78,0,80,178,99,257,80,45,4,3,4,66,0,1979,144.29141716566866,0.06610628324267095,0.0036389679026584427,0.0,0.18654570993445027,0.07684282758389081,0.004229984948644004,0.0,0.2168432276306612
1,12,0,69,180,24,55,19,9,8,3,2,62,0,1994,42.09713905522289,0.06089670468909378,0.008213053145997622,0.0,0.3327252667301129,0.07098358784487732,0.005239383027785622,0.0,0.2443921764790728
0,27,0,71,182,59,136,50,9,2,3,32,35,0,1991,9.0,0.03820558495868302,0.0,0.0,0.03820558495868302,0.04337652823544267,0.0,0.0,0.04337652823544267
0,10,0,80,182,10,29,9,5,2,3,3,59,0,1991,5.0,0.03820558495868302,0.0,0.0,0.03820558495868302,0.04337652823544267,0.0,0.0,0.04337652823544267
0,51,3,75,181,53,213,109,28,6,3,4,83,1,1987,121.9175582127124,0.047083401934494284,0.0,0.002031211750820191,0.11067221788449454,0.053243343020186414,0.0,0.002392427143152532,0.12814031484908683
4,37,1,86,192,44,126,45,40,1,3,5,62,0,1983,203.69440895846236,0.09800605186260818,0.008207894269329599,0.001709977972777,0.42319618844542356,0.11376020145205079,0.009540966050830364,0.001987701260589659,0.49176556450784775
0,22,0,67,168,32,101,47,1,10,2,11,15,0,1993,1.0,0.00435516687866667,0.0,0.0,0.00435516687866667,0.00629112112431033,0.0,0.0,0.00629112112431033
2,27,0,81,186,31,99,41,19,6,1,12,3,0,1987,85.19427811044578,,,,,,,,
9,65,4,85,192,111,274,98,93,1,3,5,9,0,1985,516.0976624472892,0.0918858303801639,0.010042889144822681,0.004678753998843758,0.570749112605672,0.10650306891742158,0.010728968417031188,0.004667181984796422,0.6077113404504777
2,83,2,75,181,94,406,229,62,4,2,23,12,0,1979,190.8059835855874,0.04763458747884911,0.002675988697806648,0.0025143578935011702,0.21491627546385694,0.05055172083123726,0.0028188134237231047,0.003013560689492699,0.2381884678479205
1,57,4,73,182,72,230,101,62,0,3,21,9,0,1989,220.3205500055061,0.08590717169732207,0.0011560414463844507,0.001913890839014257,0.1840848209638754,0.09776605628099495,0.0013437980353282202,0.0022247323029322757,0.21188906857450296
0,20,0,80,193,30,100,50,1,5,0,0,47,0,1984,1.0,0.0016687731060452216,0.0,0.0,0.0016687731060452216,0.0015498523160429967,0.0,0.0,0.0015498523160429967
2,7,0,81,188,20,32,5,3,1,3,1,59,0,1989,69.19427811044578,0.02747266459141205,0.024432703750919608,0.0,0.8361252581306642,0.03066295990400035,0.02712926877406318,0.0,0.9285641409856856
0,27,0,69,176,45,220,148,19,3,0,13,47,0,1988,19.0,0.033425329250419335,0.0,0.0,0.033425329250419335,0.035922729619367696,0.0,0.0,0.035922729619367696
0,67,1,72,176,74,248,107,45,0,1,56,56,0,1989,76.3058527375708,,,,,,,,
1,28,2,74,180,48,136,60,15,7,2,32,33,0,1990,110.70884453036449,0.04218432971402067,0.0011101139398426493,0.008880911518741194,0.3569504333292422,0.05093687794249089,0.0013404441563813394,0.010723553251050715,0.43101172348289735
1,24,1,79,187,53,128,51,35,4,2,11,45,0,1993,99.4029917927937,0.11249348650545798,0.005231221853505086,0.002615610926752543,0.3675158941113328,0.13495232382080985,0.0063166135588380926,0.0031583067794190463,0.4428876480723448
2,82,3,76,184,99,270,89,53,1,1,21,4,0,1980,213.11183632315817,0.0693380531260196,0.0014844128619513769,0.004698036496421551,0.2655439107460918,0.08119415717483376,0.0017776665367389142,0.005626158653117546,0.3161615280078056
0,94,0,84,186,94,303,115,31,2,1,101,56,0,1985,31.0,0.03760068297058497,0.0,0.0,0.03760068297058497,0.04309395053949253,0.0,0.0,0.04309395053949253
0,47,1,74,180,43,198,108,44,6,0,28,6,0,1983,75.3058527375708,,,,,,,,
1,34,0,72,178,53,139,52,22,3,3,4,23,0,1989,55.09713905522289,,,,,,,,
0,55,1,74,184,70,262,137,11,8,2,85,11,0,1990,42.3058527375708,0.018782384896941225,0.0,0.0004589894174349415,0.03315144000726292,0.02211857236707747,0.0,0.0005542221031192077,0.03946896791123416
0,31,1,86,189,36,98,31,4,5,2,0,85,0,1989,35.3058527375708,0.01735814524117597,0.0,0.003471629048235194,0.12604045298470004,0.020959672263417304,0.0,0.0041919344526834615,0.1521917549246752
1,72,0,70,180,99,296,125,57,9,2,7,2,0,1987,90.0971390552229,0.057543499316723576,0.00043944671496648025,0.0,0.07208792834933007,0.06945578791243646,0.0005306246142637293,0.0,0.08701794455684711
0,122,1,82,184,150,460,188,62,0,2,76,1,0,1983,93.3058527375708,0.050431394936109424,0.0,0.0002510711343233868,0.05829139089389222,0.058493127362027,0.0,0.0003031642273472589,0.06798394201865973
4,74,1,69,172,88,294,132,62,4,2,39,33,0,1984,225.69440895846236,0.0744871411440111,0.0028459831628486346,0.0023285316786943373,0.24157771146160886,0.08994198657319279,0.0034364774307228917,0.002811663352409639,0.29170107681612417
0,69,1,77,185,74,296,153,23,4,2,19,28,0,1985,54.3058527375708,0.03140746777321268,0.0,0.0008039562006439397,0.05657600219802879,0.036773321972507586,0.0,0.0009707637679898544,0.06716390953616731
0,37,0,72,179,61,148,50,12,2,0,32,8,0,1991,12.0,0.04016438259034397,0.0,0.0,0.04016438259034397,0.04211930759033274,0.0,0.0,0.04211930759033274
1,83,0,67,169,117,378,178,46,7,3,45,83,0,1986,79.0971390552229,,,,,,,,
0,17,0,83,187,39,99,43,17,1,3,3,20,0,1987,17.0,0.05441863966112297,0.0,0.0,0.05441863966112297,0.06325695440294125,0.0,0.0,0.06325695440294125
0,92,2,69,172,78,358,188,34,2,0,85,6,0,1981,96.6117054751416,0.03261062835109426,0.0,0.0022940844135608315,0.10442889716958607,0.03514691466741979,0.0,0.0021914526313822915,0.10375220802683584
4,55,0,84,188,89,238,94,38,2,3,56,60,0,1981,170.38855622089156,0.053089581462113226,0.004405933117387425,0.0,0.19891336251629663,0.06138321311707769,0.00556198357332561,0.0,0.24546895686630088
2,111,1,81,174,153,462,198,61,2,2,121,33,0,1979,158.50013084801657,0.0445603024341621,0.0024866298567666643,0.0008374543756707704,0.1530778599416208,0.04766149352835104,0.0026086306175069018,0.001011212258322765,0.16565656586516783
0,33,1,76,183,58,158,67,15,7,0,17,81,0,1991,46.3058527375708,0.04082286666855102,0.0,0.0007894483388166588,0.06553722010746525,0.04687944834310577,0.0,0.0009021087599790501,0.07512073233628253
2,101,0,70,170,128,378,149,30,2,0,134,58,0,1981,96.19427811044578,0.03461598091874852,0.0032965070643260473,0.0,0.1437209336232723,0.03983983365462878,0.004002943002941141,0.0,0.17232579485310326
5,93,2,71,180,139,389,157,87,9,3,9,62,0,1981,315.09740075125603,0.06329473661110256,0.0018711483104410388,0.0003166778594388078,0.13513826286755548,0.07140498543948567,0.002175047816185466,0.00036811057828137406,0.15491686101835359
3,79,3,70,180,70,392,243,62,8,3,69,63,0,1988,255.20897537838107,,,,,,,,
1,44,0,68,172,69,177,64,18,2,3,43,41,0,1987,51.09713905522289,0.06329473661110256,0.0018711483104410388,0.0003166778594388078,0.13513826286755548,0.07140498543948567,0.002175047816185466,0.00036811057828137406,0.15491686101835359
0,45,0,84,192,60,179,74,27,1,3,11,65,0,1982,27.0,0.04863839240778407,0.0,0.0,0.04863839240778407,0.05474732244549926,0.0,0.0,0.05474732244549926
0,44,1,64,175,44,179,91,32,4,3,1,18,1,1986,63.3058527375708,,,,,,,,
0,81,3,73,184,148,313,84,27,11,1,46,84,0,1984,120.9175582127124,0.026144011630168548,0.0,0.002803993088251599,0.11392540632813951,0.031188197388935333,0.0,0.003357936871875034,0.1363112746019143
0,12,0,81,184,15,54,27,3,5,1,0,55,0,1990,3.0,0.02177949938158742,0.0,0.0,0.02177949938158742,0.02542085709160105,0.0,0.0,0.02542085709160105
0,60,0,65,174,65,186,61,19,7,1,20,49,0,1987,19.0,0.025550841642187808,0.0,0.0,0.025550841642187808,0.030598546628815334,0.0,0.0,0.030598546628815334
1,138,1,77,180,140,563,285,91,9,1,9,55,0,1979,155.4029917927937,0.05260664840448669,0.00016411330784081267,0.0002324938527744846,0.06531674769225512,0.06120437923735989,0.0001965347667485388,0.00027842425289376327,0.07642542640128241
0,53,0,68,176,72,219,94,29,8,3,58,65,0,1991,29.0,0.027980120510174736,0.0,0.0,0.027980120510174736,0.032524466218242835,0.0,0.0,0.032524466218242835
3,60,3,78,184,69,216,87,43,1,0,14,90,0,1982,236.20897537838107,0.05625078179381803,0.00578476628861045,0.007361420164459235,0.4781655316578687,0.06253785092809525,0.006609337659291664,0.008437136990828127,0.5454197866621694
0,68,0,78,178,129,317,120,31,1,0,5,58,0,1985,31.0,0.04140280728123858,0.0,0.0,0.04140280728123858,0.05025773905851014,0.0,0.0,0.05025773905851014
0,36,0,74,180,64,139,39,24,3,2,11,69,0,1987,24.0,0.0610732097363931,0.0,0.0,0.0610732097363931,0.06399954777062847,0.0,0.0,0.06399954777062847
2,92,3,74,176,114,344,138,61,6,3,16,59,0,1981,221.11183632315817,0.04049949264523871,0.004682432414365514,0.0013518884678895811,0.23779663067354861,0.04694907282174176,0.004648000677967034,0.0015714532319014718,0.24998028105107412
1,26,3,85,190,47,113,40,24,1,2,8,85,1,1993,151.01469726793528,0.08817086137653748,0.005534481091389439,0.0064568946066210125,0.4734849433536479,0.10321486674470469,0.00668279405500262,0.0077965930641697235,0.5684752251822065
1,70,0,74,177,84,249,95,37,9,3,3,66,0,1984,70.0971390552229,0.054835448377657546,0.0011399853151846664,0.0,0.09256570087523654,0.06283097696053518,0.0013251341737264392,0.0,0.10668912697518705
3,68,3,70,175,105,344,171,48,11,0,36,47,0,1985,241.20897537838107,0.047858679993890534,0.004506268985591725,0.008146958301876027,0.4520507680879186,0.051864914400747655,0.004402861948216304,0.008592078813591558,0.4665694025897116
0,43,1,72,173,64,172,65,45,4,3,31,67,0,1984,76.3058527375708,0.09303271762878709,0.0,0.007635250483097301,0.3320607448670976,0.10814247496212495,0.0,0.008875317256586385,0.38599184999603914
1,40,1,82,184,86,199,73,37,2,3,35,67,0,1980,101.4029917927937,0.053435929863232236,0.0027823370404507115,0.005564674080901423,0.31973019309880385,0.0602250352899774,0.003234225779942496,0.006468451559884992,0.3697690476385906
1,90,4,80,184,137,370,143,36,5,3,1,23,0,1979,194.3205500055061,0.04270403538795283,0.0005790401600937989,0.0017195738087634029,0.11570133251366663,0.048880686740701146,0.0006730840247499375,0.0019988555886513294,0.1337337210056878
5,71,0,79,184,49,364,244,85,9,3,6,63,0,1983,250.48569527611446,0.05284874104114089,0.003711739574657909,0.0,0.1756967018803675,0.061269804322918925,0.0045599653240375,0.0,0.21219161073958256
1,84,3,76,177,92,385,209,75,8,3,71,10,0,1987,202.01469726793528,0.057795993617827605,0.0008646287185588242,0.0024736279440346464,0.16385176269059684,0.07056561902498765,0.0012489725761498447,0.0035969055270423335,0.22450723279452076
1,68,2,96,190,84,240,88,22,2,2,73,28,0,1984,117.70884453036449,,,,,,,,
2,72,0,76,189,98,270,100,35,2,3,36,59,0,1984,101.19427811044578,0.036722679707001736,0.0027689281872437205,0.0,0.12836628095413335,0.04330342432501044,0.003218639149677713,0.0,0.149831171830478
2,80,2,80,180,94,521,347,50,11,2,170,12,0,1984,178.80598358558737,0.03446698590189371,0.001526301628127095,0.0007076389267000662,0.10713644315887422,0.03831502245080764,0.0017655394493698506,0.0008203257672079548,0.12243032477913024
1,40,0,82,185,60,148,48,10,6,0,3,58,0,1989,43.09713905522289,0.018572002055610708,0.003261327563636033,0.0,0.12651261393390378,0.022121470064874492,0.0037267443854872235,0.0,0.1454660472146163
0,60,0,67,172,81,219,78,10,4,1,15,55,0,1985,10.0,0.01058739549824503,0.0,0.0,0.01058739549824503,0.012525309876586253,0.0,0.0,0.012525309876586253
0,61,0,81,181,107,328,160,12,2,0,95,90,1,1983,12.0,0.007751210209236651,0.0,0.0,0.007751210209236651,0.00908459545793974,0.0,0.0,0.00908459545793974
4,30,2,77,185,66,148,52,48,1,3,5,18,0,1989,243.00026169603316,0.1026267299533231,0.012599837694146312,0.004319944352278737,0.6548848519166617,0.11929468317485609,0.014646219814871173,0.005021561079384402,0.761246908684933
0,7,0,81,186,6,31,18,2,5,3,0,9,0,1994,2.0,0.02409954914972639,0.0,0.0,0.02409954914972639,0.02614132785704165,0.0,0.0,0.02614132785704165
2,95,2,67,166,148,390,147,66,6,2,12,85,1,1983,194.8059835855874,0.05258735731567944,0.0012162362212240652,0.0019948090532178205,0.1552904951131413,0.059713602790787815,0.0014242528138677258,0.002332861210749037,0.17988450574206089
1,30,0,81,183,65,157,62,17,11,2,59,38,0,1988,50.09713905522289,0.03407209525378947,0.004559568722009883,0.0,0.1849807752779955,0.03720976000700397,0.005468690447600024,0.0,0.21820776820119106
0,84,0,88,193,90,364,190,24,5,0,0,73,0,1980,24.0,0.019619167398734927,0.0,0.0,0.019619167398734927,0.023839694752370695,0.0,0.0,0.023839694752370695
1,35,1,81,185,66,171,70,26,2,2,45,39,0,1990,90.40299179279369,0.056085658389767264,0.0034485326637431024,0.0015523544524628913,0.2188200033834666,0.06172781907284905,0.0022557047331389648,0.0018744422349397593,0.195066204865181
1,31,0,85,189,55,148,62,5,5,3,0,10,0,1989,38.09713905522289,0.011659156778909972,0.0010422722881688379,0.0,0.04615538763383935,0.013877640393213113,0.0012115512445498874,0.0,0.05397652040660909
1,71,4,74,181,119,321,131,55,8,0,56,34,0,1986,213.3205500055061,,,,,,,,
1,146,3,67,170,112,662,404,106,6,0,16,21,0,1980,233.01469726793528,0.048746767939703485,0.00039161610508227953,0.0017204319618559201,0.11556773026874792,0.05596692409275721,0.000447502770698269,0.0018945967466718094,0.13008995227054376
1,114,2,65,180,113,420,193,57,7,0,77,47,0,1985,152.7088445303645,,,,,,,,
0,52,1,83,198,72,193,69,11,5,0,1,78,0,1987,42.3058527375708,,,,,,,,
3,60,1,89,190,87,241,94,21,1,2,13,87,0,1986,151.59726990323946,0.029048106017795092,0.008357625486492134,0.0009643414022875539,0.33585112884445684,0.03507510586797797,0.010091694052756481,0.0011644262368565171,0.40553466352961903
0,56,1,62,176,68,260,136,35,9,2,6,31,0,1988,66.3058527375708,,,,,,,,
3,65,1,71,177,92,273,116,50,10,3,31,20,0,1986,180.59726990323946,0.0561206109484028,0.003304455354087563,0.001917683143240783,0.2255233353840325,0.06261492292074763,0.003803188173144871,0.0021293321421503074,0.2551501292120363
1,69,1,75,184,53,237,115,34,1,1,20,42,0,1985,98.4029917927937,,,,,,,,
