playerShort,leagueCountry,player,games,goals,position,height,skin_colour,club,redCards,ties,victories,birthday,defeats,yellowReds,yellowCards,weight,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
abou-diaby,England,Abou Diaby,208,21,Center Midfielder,188.0,0.75,Arsenal FC,2,51,109,11.05.1986,48,0,24,75.0,86.6117054751416,0.03853467722411999,0.0,0.0012023905468130647,0.07617653861569702,0.042941848430972936,0.0,0.0013739810344296302,0.08595549635904212
adam-bodzek,Germany,Adam Bodzek,211,9,Defensive Midfielder,184.0,0.25,Fortuna Düsseldorf,0,63,88,07.09.1985,60,1,66,79.0,99.0971390552229,0.10997329671250486,0.0017048178361869257,0.0,0.16639788970060768,0.13279093041310971,0.002058539240157057,0.0,0.2009226898952206
adam-campbell,England,Adam Campbell,20,2,,168.0,0.0,Newcastle United,0,5,6,01.01.1995,9,0,1,76.03452685421995,1.0,0.02340482133903506,0.0,0.0,0.02340482133903506,0.026744871472320075,0.0,0.0,0.026744871472320075
adam-federici,England,Adam Federici,206,1,Goalkeeper,188.0,0.0,Reading FC,0,54,83,31.01.1985,69,0,4,90.0,4.0,0.008022800978641501,0.0,0.0,0.008022800978641501,0.009738941174097659,0.0,0.0,0.009738941174097659
adam-hlousek,Germany,Adam Hloušek,131,13,Left Midfielder,188.0,0.0,1. FC Nürnberg,0,34,46,20.12.1988,51,0,21,76.0,21.0,0.05544750854846041,0.0,0.0,0.05544750854846041,0.06830740484143295,0.0,0.0,0.06830740484143295
adam-johnson,England,Adam Johnson,339,55,Left Midfielder,175.0,0.0,Sunderland AFC,0,68,145,14.07.1987,126,0,21,62.0,21.0,0.029258847635940163,0.0,0.0,0.029258847635940163,0.032520018641898005,0.0,0.0,0.032520018641898005
adam-morgan,England,Adam Morgan,23,1,,179.0,0.25,Liverpool FC,0,7,8,21.04.1994,8,0,0,76.03452685421995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam-pinter,Spain,Ádám Pintér,82,1,Center Back,190.0,0.0,Real Zaragoza,1,18,28,12.06.1988,36,1,14,76.0,78.40299179279369,0.03709364334585437,0.002931390810474857,0.00635082786279948,0.3329323744598053,0.04155137617229469,0.003407487875296558,0.007617104552014318,0.39278942960201135
adam-smith_3,England,Adam Smith,131,4,Right Fullback,173.0,0.0,Millwall FC,1,31,55,29.04.1991,45,2,29,73.0,126.50013084801658,0.08112964619750078,0.0028420140197399713,0.0028420140197399713,0.26416385178581875,0.09321538154736715,0.0032475915359245805,0.0032475915359245805,0.3023699925818642
adam-szalai,Germany,Ádám Szalai,182,51,Center Forward,193.0,0.25,1. FSV Mainz 05,0,40,83,09.12.1987,59,1,18,87.0,51.09713905522289,0.035321544745525284,0.0013638542689495404,0.0,0.08046121913600758,0.04169142144876204,0.0016468313921256456,0.0,0.09619682903445083
adan,Spain, Adán,44,0,Goalkeeper,190.0,0.0,Real Madrid,1,6,22,13.05.1987,16,0,1,88.0,32.3058527375708,0.011379629586193558,0.0,0.0021181662630528,0.07769063069101516,0.016438090679649568,0.0,0.0024621847873110615,0.09351888504389673
adel-taarabt,England,Adel Taarabt,209,41,Left Midfielder,180.0,0.25,Queens Park Rangers,0,56,67,24.05.1989,86,1,23,78.0,56.09713905522289,0.04320488230187036,0.00047366900328999525,0.0,0.058881971169908155,0.05067638917599687,0.0005412652559874301,0.0,0.06859072061917366
adil-rami,Spain,Adil Rami,286,20,Center Back,190.0,0.125,Valencia CF,3,71,144,27.12.1985,71,2,59,88.0,219.11183632315817,0.07075942208101169,0.003957136338015822,0.00587930051407653,0.38578582981440096,0.08034985551459765,0.005585154624493877,0.00674240341627548,0.47627918321360707
adrian-colunga,Spain, Adrián Colunga,178,39,Center Forward,171.0,0.25,Getafe CF,0,43,53,17.11.1984,82,1,22,69.0,55.09713905522289,0.05123729591056445,0.000698544193134434,0.0,0.07435711020695329,0.0598387002312861,0.0008119971107089671,0.0,0.08671348151686001
adrian-mutu,France,Adrian Mutu,453,178,Left Winger,180.0,0.25,AC Ajaccio,3,120,199,08.01.1979,134,2,90,74.0,250.11183632315817,0.06227569517932195,0.0005979081981723605,0.0014947704954309012,0.12885981096291593,0.07311185209283101,0.0007917817990429297,0.001979454497607324,0.1612860753999666
adrian_2,Spain, Adrián,294,60,Center Forward,183.0,0.125,Atlético Madrid,0,62,145,08.01.1988,87,0,16,73.0,16.0,0.028307442715163042,0.0,0.0,0.028307442715163042,0.031750816291045404,0.0,0.0,0.031750816291045404
adrian_7,Spain, Adrián,29,0,Goalkeeper,188.0,0.25,SD Compostela,0,11,10,21.05.1983,8,0,3,82.0,3.0,0.028307442715163042,0.0,0.0,0.028307442715163042,0.031750816291045404,0.0,0.0,0.031750816291045404
adriano_24,Spain, Adriano,373,33,Left Midfielder,172.0,0.25,FC Barcelona,3,59,229,26.10.1984,85,1,58,67.0,185.01469726793528,0.03656105733475656,0.000253330070041037,0.0006731341861090411,0.06601859759272832,0.04306614647183351,0.00029447426082809765,0.0007824601787718023,0.0773079851602884
adrien-rabiot,France,Adrien Rabiot,66,6,Defensive Midfielder,188.0,0.0,Paris Saint-Germain,0,14,42,03.04.1995,10,0,11,71.0,11.0,0.08931617083450556,0.0,0.0,0.08931617083450556,0.09513353002132817,0.0,0.0,0.09513353002132817
aduriz,Spain, Aduriz,322,105,Center Forward,182.0,0.25,Athletic Bilbao,4,82,125,11.02.1981,115,3,68,78.0,292.51482811595184,0.06834299429956657,0.0013752203802227722,0.0020114026613784588,0.1768275299684482,0.07886697887348616,0.0015985745587811012,0.0023380813491313615,0.20497085373997312
agirretxe,Spain, Agirretxe,200,52,Center Forward,187.0,0.0,Real Sociedad,0,62,78,24.02.1987,60,0,8,77.0,8.0,0.010445884488092132,0.0,0.0,0.010445884488092132,0.01214243580648887,0.0,0.0,0.01214243580648887
ahmed-kantari,France,Ahmed Kantari,166,5,,185.0,0.25,Stade Brest,0,40,61,28.06.1985,65,1,38,78.0,71.0971390552229,0.07089057282330095,0.0012833660673151552,0.0,0.11336631801198521,0.08450033864967489,0.0015369018759735734,0.0,0.13536739375300516
ahmed-sassi,Germany,Ahmed Sassi,15,4,Attacking Midfielder,179.0,0.5,1899 Hoffenheim,0,1,6,24.09.1993,8,0,1,69.0,1.0,0.02727708537899081,0.0,0.0,0.02727708537899081,0.03293662784251291,0.0,0.0,0.03293662784251291
alain-traore_2,France,Alain Traoré,130,31,Left Midfielder,176.0,1.0,FC Lorient,1,42,39,31.12.1988,49,0,17,66.0,48.3058527375708,0.05587572166305204,0.0,0.0013750350721233805,0.09892236713994164,0.06604902693564492,0.0,0.0016466805814002573,0.11759976672277885
alaixys-romao,France,Alaixys Romao,235,3,Defensive Midfielder,180.0,0.5,FC Lorient,1,68,70,18.01.1984,97,2,61,74.0,158.50013084801657,,,,,,,,
alassane-plea,France,Alassane Pléa,33,3,,180.0,0.75,Olympique Lyon,0,10,10,10.03.1993,13,0,0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
albelda,Spain, Albelda,561,11,Defensive Midfielder,181.0,0.25,Valencia CF,6,139,292,01.09.1977,130,3,197,77.0,484.12653359109345,0.10908907635951949,0.0005225233742816268,0.0019505866786134363,0.18744788445026242,0.12589545610952554,0.0006073881572055779,0.00229403194176908,0.2178148925533606
alberto-botia,Spain, Alberto Botía,171,4,Center Back,186.0,0.125,Sevilla FC,3,50,51,27.01.1989,70,0,69,82.0,162.91755821271238,0.10784212924602886,0.0,0.009589601685719474,0.40805278743112344,0.12309132435509589,0.0,0.011230595933329745,0.47467470679907836
alberto-perea,Spain, Alberto Perea,17,1,,177.0,0.25,Rayo Vallecano,0,3,5,19.12.1990,9,0,1,68.0,1.0,0.029846888252107632,0.0,0.0,0.029846888252107632,0.034694422003019504,0.0,0.0,0.034694422003019504
alejandro-alonso,France,Alejandro Alonso,175,11,Right Midfielder,170.0,0.125,AS Saint-Étienne,1,52,77,03.03.1982,46,2,39,68.0,136.50013084801657,0.07583855181681698,0.003202696068166163,0.0012582020267795637,0.2212277163010022,0.09114546000501672,0.0038354057510926963,0.0015067665450721308,0.2652570290520598
alejandro-dominguez_2,Spain,Alejandro Domínguez,197,45,Right Winger,175.0,0.25,Rayo Vallecano,1,41,104,10.06.1981,52,0,36,73.0,67.3058527375708,0.0582765294201085,0.0,0.002897903732205287,0.148997876908184,0.05979849013475106,0.0,0.003403359841965637,0.1663435721602895
aleksandar-ignjovski,Germany,Aleksandar Ignjovski,136,1,Defensive Midfielder,175.0,0.25,Werder Bremen,0,36,50,27.01.1991,50,1,22,68.0,55.09713905522289,0.06156215149843303,0.0072052678359598365,0.0,0.3000359029953207,0.07433527610871546,0.008700241316890202,0.0,0.362288372787826
aleksandar-kolarov,England,Aleksandar Kolarov,285,28,Left Fullback,187.0,0.125,Manchester City,3,57,138,10.11.1985,90,4,50,80.0,276.30611443360397,0.05374045513268913,0.00683473673481853,0.005908699793930607,0.4649275728701245,0.060315754114558924,0.00660077191337658,0.0061915288695921725,0.4726135110152639
aleksandar-stevanovic,Germany,Aleksandar Stevanović,77,16,,175.0,0.25,Werder Bremen,0,10,38,16.02.1992,29,0,7,65.0,7.0,0.03238156919260312,0.0,0.0,0.03238156919260312,0.03910020732181358,0.0,0.0,0.03910020732181358
alex-lopez,Spain, Álex López,141,16,Center Midfielder,174.0,0.25,Celta Vigo,0,30,57,11.01.1988,54,0,32,66.0,32.0,0.07795367635273683,0.0,0.0,0.07795367635273683,0.0906143957528863,0.0,0.0,0.0906143957528863
alex-nimely-tchuimeni,England,Alex Nimely-Tchuimeni,34,2,Center Forward,180.0,0.875,Manchester City,0,15,6,11.05.1991,13,0,3,72.0,3.0,0.03978819627635961,0.0,0.0,0.03978819627635961,0.045466281502944135,0.0,0.0,0.045466281502944135
alex-oxlade-chamberlain,England,Alex Oxlade-Chamberlain,139,26,,180.0,0.5,Arsenal FC,0,27,80,15.08.1993,32,0,5,70.0,5.0,0.01658132832006456,0.0,0.0,0.01658132832006456,0.019356377451012978,0.0,0.0,0.019356377451012978
alex-rubio,Spain, Álex Rubio,20,4,Center Forward,185.0,0.125,Sevilla FC,0,5,5,23.07.1993,10,0,5,77.0,5.0,0.08207894269329599,0.0,0.0,0.08207894269329599,0.09540966050830363,0.0,0.0,0.09540966050830363
alex-smith_6,England,Alex Smith,14,1,,175.0,0.5,Leyton Orient,0,1,9,31.10.1991,4,0,1,54.0,1.0,0.028420140197399715,0.0,0.0,0.028420140197399715,0.03247591535924581,0.0,0.0,0.03247591535924581
alex-song,Spain,Alex Song,347,11,Defensive Midfielder,182.0,1.0,FC Barcelona,0,65,209,09.09.1987,73,2,67,74.0,133.1942781104458,,,,,,,,
alex_17,Spain, Álex,68,3,Center Midfielder,180.0,0.0,Real Madrid Castilla,1,12,30,15.10.1992,26,0,8,68.0,39.3058527375708,0.03259493654816352,0.0,0.004319944352278737,0.1678344782751023,0.03778562563034824,0.0,0.005021561079384402,0.1949898772942734
alex_4,France, Alex,371,38,Center Back,188.0,0.5,Paris Saint-Germain,2,81,243,17.06.1982,47,0,48,92.0,110.6117054751416,0.05050724439867674,0.0,0.0011272100441027824,0.08579551604366914,0.05762382054182567,0.0,0.0013290432163161026,0.09923065175368505
alexander-buettner,England,Alexander Büttner,138,12,Left Fullback,174.0,0.25,Manchester United,0,26,54,11.02.1989,58,1,18,75.0,51.09713905522289,0.03360732699991144,0.001693554096746528,0.0,0.08965912243747368,0.03814776618998778,0.0020312278805371515,0.0,0.10537559780497155
alexander-esswein,Germany,Alexander Esswein,185,36,Left Winger,183.0,0.125,1. FC Nürnberg,0,43,85,25.03.1990,57,1,25,85.0,58.09713905522289,0.054434452815005197,0.0021947080189992606,0.0,0.12707300930543647,0.0656436568669169,0.0026500735045700045,0.0,0.15335350815423218
alexander-hien,Germany,Alexander Hien,58,2,Defensive Midfielder,183.0,0.0,Eintracht Frankfurt,0,7,25,03.04.1993,26,0,2,72.0,2.0,0.015074178762073868,0.0,0.0,0.015074178762073868,0.01820182064980977,0.0,0.0,0.01820182064980977
alexander-madlung,Germany,Alexander Madlung,325,31,Center Back,193.0,0.0,VfL Wolfsburg,3,90,132,11.07.1982,103,4,42,92.0,268.30611443360397,0.05753631528099406,0.006512410310944759,0.0010658510235809807,0.30644584011141535,0.06739639912399716,0.00766892733331636,0.0012869974196835189,0.3615065051734142
alexander-manninger,Germany,Alexander Manninger,322,0,Goalkeeper,188.0,0.125,FC Augsburg,1,96,115,04.06.1977,111,0,11,83.0,42.3058527375708,0.010353324962595611,0.0,0.0005943939199013007,0.028961333487133183,0.01279212628882453,0.0,0.0006918606328055147,0.03445141337435651
alexander-meier,Germany,Alexander Meier,342,106,Attacking Midfielder,196.0,0.0,Eintracht Frankfurt,0,85,121,17.01.1983,136,2,39,84.0,105.19427811044578,0.03861820802463928,0.011638226239842796,0.0,0.42381020024086,0.046587871730562315,0.013668292609322718,0.0,0.49896925286879146
alexander-ndoumbou,France,Alexander N'Doumbou,5,0,,174.0,0.375,Olympique Marseille,0,2,1,04.01.1992,2,0,1,70.0,1.0,0.05211097938092217,0.0,0.0,0.05211097938092217,0.0703025834145314,0.0,0.0,0.0703025834145314
alexander-ring,Germany,Alexander Ring,103,6,Right Midfielder,173.0,0.0,Bor. Mönchengladbach,0,23,49,09.04.1991,31,1,14,72.0,47.09713905522289,0.04770499413729195,0.005065730410723301,0.0,0.2153661779572724,0.05183986204606211,0.004847608334672449,0.0,0.21228182918397362
alexander-schwolow,Germany,Alexander Schwolow,89,0,Goalkeeper,189.0,0.125,SC Freiburg,0,22,41,02.06.1992,26,0,1,83.0,1.0,0.0061593418597721186,0.0,0.0,0.0061593418597721186,0.007437303061212593,0.0,0.0,0.007437303061212593
alexander-tettey,England,Alexander Tettey,214,11,Defensive Midfielder,180.0,1.0,Norwich City,0,54,88,04.04.1986,72,0,34,68.0,34.0,0.05344955751526183,0.0,0.0,0.05344955751526183,0.05762047478684447,0.0,0.0,0.05762047478684447
alexandre-alphonse,France,Alexandre Alphonse,229,68,Right Winger,176.0,0.625,Stade Brest,2,53,111,17.06.1982,65,0,33,70.0,95.6117054751416,0.04372398820324013,0.0,0.009567774111642236,0.3432513155686544,0.05313206951004136,0.0,0.011298267097345018,0.40683395544926604
alexandre-lacazette,France,Alexandre Lacazette,153,42,Center Forward,174.0,0.75,Olympique Lyon,1,31,77,28.05.1991,45,2,18,73.0,115.50013084801658,0.035107808196399345,0.0019220920363014996,0.004872596521608371,0.251264344753878,0.036546435537803845,0.002301811565398209,0.006452551163677525,0.3147324295084384
alexis,Spain, Alexis,255,16,Center Back,183.0,0.0,Getafe CF,4,57,96,04.08.1985,102,7,77,80.0,433.90338433684343,0.09062429305165633,0.013446415807431314,0.004503024722505934,0.6766332156609692,0.10248816856873436,0.015482359594552573,0.005234376149802434,0.778776585891373
alexis-sanchez,Spain,Alexis Sánchez,373,96,Right Winger,170.0,0.375,FC Barcelona,2,67,215,19.12.1988,91,2,60,73.0,188.80598358558737,0.053300274349705766,0.0013095123830402441,0.004605555779953224,0.24082223880760872,0.060057857348437875,0.0016110370973211234,0.005241850160465304,0.2774791653775365
alfaro_2,Spain, Alfaro,227,53,Attacking Midfielder,175.0,0.25,RCD Mallorca,0,51,91,23.11.1986,85,0,25,73.0,25.0,0.04193613206514618,0.0,0.0,0.04193613206514618,0.048747120663066065,0.0,0.0,0.048747120663066065
alhassane-bangoura,Spain,Alhassane Bangoura,108,7,Right Midfielder,174.0,1.0,Rayo Vallecano,1,21,38,30.09.1992,49,0,18,68.0,49.3058527375708,0.04700188193631973,0.0,0.0012070432749014116,0.0847894009482585,0.054635616050179844,0.0,0.001403083242769171,0.09856033342686482
aliosman-aydin,Germany,Aliosman Aydin,77,18,,178.0,0.0,Fortuna Düsseldorf,1,23,22,06.02.1992,32,0,8,77.0,39.3058527375708,0.05374596082082633,0.0,0.008486204340130475,0.3194138241938851,0.06489735560080322,0.0,0.010246950884337351,0.38568689099498915
allan-nyom,Spain,Allan Nyom,148,1,,186.0,0.75,Granada CF,0,36,48,10.05.1988,64,1,42,81.0,75.0971390552229,,,,,,,,
almog-cohen,Germany,Almog Cohen,116,3,Defensive Midfielder,169.0,0.25,1. FC Nürnberg,2,27,46,01.09.1988,43,0,27,68.0,89.6117054751416,0.10292578122311444,0.0,0.007637583906117427,0.3420268582588674,0.11798422567100351,0.0,0.009222255795903614,0.40669480752577086
alou-diarra,England,Alou Diarra,420,24,Defensive Midfielder,190.0,1.0,West Ham United,2,109,195,15.07.1981,116,5,91,79.0,319.0974007512561,0.07880616239179186,0.0027327391474805895,0.00398319194939098,0.2939492305507198,0.09227563881131896,0.0031722091042756103,0.004581964731276896,0.34070899777387054
alphonse-areola,France,Alphonse Aréola,47,0,Goalkeeper,190.0,0.5,Paris Saint-Germain,0,14,26,27.02.1993,7,0,0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alvaro-gonzalez_3,Spain, Álvaro González,114,3,Center Back,183.0,0.25,Real Zaragoza,2,34,30,08.01.1990,50,0,43,76.0,105.6117054751416,0.12281441795589472,0.0,0.007295906017181866,0.35121897731694696,0.14276112164946175,0.0,0.00848085871184921,0.4082616355707574
alvaro-negredo,Spain, Álvaro Negredo,321,150,Center Forward,186.0,0.125,Sevilla FC,5,58,162,20.08.1985,101,0,27,87.0,183.52926368785398,,,,,,,,
alvaro-rubio,Spain, Álvaro Rubio,257,4,Defensive Midfielder,178.0,0.25,Real Valladolid,0,78,80,18.04.1979,99,3,45,80.0,144.29141716566866,0.06610628324267095,0.0036389679026584427,0.0,0.18654570993445027,0.07684282758389081,0.004229984948644004,0.0,0.2168432276306612
alvaro-vadillo,Spain, Álvaro Vadillo,55,2,Left Winger,180.0,0.375,Real Betis,0,12,19,12.09.1994,24,1,9,69.0,42.09713905522289,0.06089670468909378,0.008213053145997622,0.0,0.3327252667301129,0.07098358784487732,0.005239383027785622,0.0,0.2443921764790728
alvaro_10,Spain, Álvaro,136,32,Center Forward,182.0,0.125,Getafe CF,0,27,50,27.04.1991,59,0,9,71.0,9.0,0.03820558495868302,0.0,0.0,0.03820558495868302,0.04337652823544267,0.0,0.0,0.04337652823544267
alvaro_8,Spain, Álvaro,29,3,Center Forward,182.0,0.25,RCD Mallorca,0,10,9,19.05.1991,10,0,5,80.0,5.0,0.03820558495868302,0.0,0.0,0.03820558495868302,0.04337652823544267,0.0,0.0,0.04337652823544267
aly-cissokho,Spain,Aly Cissokho,213,4,Left Fullback,181.0,1.0,Valencia CF,3,51,109,15.09.1987,53,0,28,75.0,121.9175582127124,0.047083401934494284,0.0,0.002031211750820191,0.11067221788449454,0.053243343020186414,0.0,0.002392427143152532,0.12814031484908683
amaya_3,Spain, Amaya,126,5,Center Back,192.0,0.375,Real Betis,1,37,45,31.05.1983,44,4,40,86.0,203.69440895846236,0.09800605186260818,0.008207894269329599,0.001709977972777,0.42319618844542356,0.11376020145205079,0.009540966050830364,0.001987701260589659,0.49176556450784775
amin-younes,Germany,Amin Younes,101,11,Right Midfielder,168.0,0.25,Bor. Mönchengladbach,0,22,47,06.08.1993,32,0,1,67.0,1.0,0.00435516687866667,0.0,0.0,0.00435516687866667,0.00629112112431033,0.0,0.0,0.00629112112431033
ammar-jemal,France,Ammar Jemal,99,12,Left Fullback,186.0,0.625,AC Ajaccio,0,27,41,20.04.1987,31,2,19,81.0,85.19427811044578,,,,,,,,
amorebieta,Spain, Amorebieta,274,5,Center Back,192.0,0.0,Athletic Bilbao,4,65,98,29.03.1985,111,9,93,85.0,516.0976624472892,0.0918858303801639,0.010042889144822681,0.004678753998843758,0.570749112605672,0.10650306891742158,0.010728968417031188,0.004667181984796422,0.6077113404504777
anatoliy-tymoshchuk,Germany,Anatoliy Tymoshchuk,406,23,Defensive Midfielder,181.0,0.25,Bayern München,2,83,229,30.03.1979,94,2,62,75.0,190.8059835855874,0.04763458747884911,0.002675988697806648,0.0025143578935011702,0.21491627546385694,0.05055172083123726,0.0028188134237231047,0.003013560689492699,0.2381884678479205
ander-herrera,Spain, Ander Herrera,230,21,Attacking Midfielder,182.0,0.0,Athletic Bilbao,4,57,101,14.08.1989,72,1,62,73.0,220.3205500055061,0.08590717169732207,0.0011560414463844507,0.001913890839014257,0.1840848209638754,0.09776605628099495,0.0013437980353282202,0.0022247323029322757,0.21188906857450296
anders-lindegaard,England,Anders Lindegaard,100,0,Goalkeeper,193.0,0.25,Manchester United,0,20,50,13.04.1984,30,0,1,80.0,1.0,0.0016687731060452216,0.0,0.0,0.0016687731060452216,0.0015498523160429967,0.0,0.0,0.0015498523160429967
anderson-conceicao,Spain, Anderson Conceição,32,1,Center Back,188.0,0.5,RCD Mallorca,0,7,5,24.10.1989,20,2,3,81.0,69.19427811044578,0.02747266459141205,0.024432703750919608,0.0,0.8361252581306642,0.03066295990400035,0.02712926877406318,0.0,0.9285641409856856
anderson_7,England, Anderson,220,13,Center Midfielder,176.0,0.75,Manchester United,0,27,148,13.04.1988,45,0,19,69.0,19.0,0.033425329250419335,0.0,0.0,0.033425329250419335,0.035922729619367696,0.0,0.0,0.035922729619367696
andre-ayew,France,André Ayew,248,56,Attacking Midfielder,176.0,0.75,Olympique Marseille,1,67,107,17.12.1989,74,0,45,72.0,76.3058527375708,,,,,,,,
andre-biyogo-poko,France,André Biyogo Poko,50,2,,173.0,0.75,Girondins Bordeaux,0,14,21,01.01.1993,15,1,9,75.0,42.09713905522289,0.09345328261849753,0.003208415168287888,0.0,0.19964264559020808,0.0998920294460203,0.0038422546899339336,0.0,0.227059667204346
andre-fomitschow,Germany,André Fomitschow,136,32,Left Midfielder,180.0,0.25,Fortuna Düsseldorf,2,28,60,07.09.1990,48,1,15,74.0,110.70884453036449,0.04218432971402067,0.0011101139398426493,0.008880911518741194,0.3569504333292422,0.05093687794249089,0.0013404441563813394,0.010723553251050715,0.43101172348289735
andre-hoffmann_2,Germany,André Hoffmann,128,11,Defensive Midfielder,187.0,0.0,MSV Duisburg,1,24,51,28.02.1993,53,1,35,79.0,99.4029917927937,0.11249348650545798,0.005231221853505086,0.002615610926752543,0.3675158941113328,0.13495232382080985,0.0063166135588380926,0.0031583067794190463,0.4428876480723448
andre-luiz_3,France, Andre Luiz,270,21,Center Back,184.0,0.75,AS Nancy,3,82,89,27.01.1980,99,2,53,76.0,213.11183632315817,0.0693380531260196,0.0014844128619513769,0.004698036496421551,0.2655439107460918,0.08119415717483376,0.0017776665367389142,0.005626158653117546,0.3161615280078056
andre-pierre-gignac,France,André-Pierre Gignac,303,101,Center Forward,186.0,0.125,Olympique Marseille,0,94,115,05.12.1985,94,0,31,84.0,31.0,0.03760068297058497,0.0,0.0,0.03760068297058497,0.04309395053949253,0.0,0.0,0.04309395053949253
andre-santos,England, André Santos,198,28,Left Fullback,180.0,0.5,Arsenal FC,1,47,108,08.03.1983,43,0,44,74.0,75.3058527375708,,,,,,,,
andre-santos_2,Spain, André Santos,139,4,Center Midfielder,178.0,0.25,Deportivo La Coruña,0,34,52,02.03.1989,53,1,22,72.0,55.09713905522289,,,,,,,,
andre-schuerrle,Germany,André Schürrle,262,85,Left Winger,184.0,0.0,Bayer Leverkusen,1,55,137,06.11.1990,70,0,11,74.0,42.3058527375708,0.018782384896941225,0.0,0.0004589894174349415,0.03315144000726292,0.02211857236707747,0.0,0.0005542221031192077,0.03946896791123416
andre-weis,Germany,André Weis,98,0,Goalkeeper,189.0,0.25,VfB Stuttgart,1,31,31,30.09.1989,36,0,4,86.0,35.3058527375708,0.01735814524117597,0.0,0.003471629048235194,0.12604045298470004,0.020959672263417304,0.0,0.0041919344526834615,0.1521917549246752
