playerShort,goals,victories,leagueCountry,yellowCards,position,ties,redCards,yellowReds,defeats,height,birthday,player,games,weight,club,skin_colour,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
adam-bodzek,9,88,Germany,66,Defensive Midfielder,63,0,1,60,184.0,07.09.1985,Adam Bodzek,211,79.0,Fortuna Düsseldorf,0.25,99.0971390552229,0.09694193678825976,0.0015028042975121472,0.0,0.14668045959580586,0.09675150465822834,0.0014998521982156295,0.0,0.14639232142485273
adam-campbell,2,6,England,1,,5,0,0,9,168.0,01.01.1995,Adam Campbell,20,76.03452685421995,Newcastle United,0.0,1.0,0.01921704021921906,0.0,0.0,0.01921704021921906,0.020967386016560237,0.0,0.0,0.020967386016560237
adam-federici,1,83,England,4,Goalkeeper,54,0,0,69,188.0,31.01.1985,Adam Federici,206,90.0,Reading FC,0.0,4.0,0.00800455026585656,0.0,0.0,0.00800455026585656,0.009819602512980675,0.0,0.0,0.009819602512980675
adam-hlousek,13,46,Germany,21,Left Midfielder,34,0,0,51,188.0,20.12.1988,Adam Hloušek,131,76.0,1. FC Nürnberg,0.0,21.0,0.05848709782212694,0.0,0.0,0.05848709782212694,0.07462398962845042,0.0,0.0,0.07462398962845042
adam-johnson,55,145,England,21,Left Midfielder,68,0,0,126,175.0,14.07.1987,Adam Johnson,339,62.0,Sunderland AFC,0.0,21.0,0.025785933570173714,0.0,0.0,0.025785933570173714,0.034643064708672115,0.0,0.0,0.034643064708672115
adam-morgan,1,8,England,0,,7,0,0,8,179.0,21.04.1994,Adam Morgan,23,76.03452685421995,Liverpool FC,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam-pinter,1,28,Spain,14,Center Back,18,1,1,36,190.0,12.06.1988,Ádám Pintér,82,76.0,Real Zaragoza,0.0,78.40299179279369,0.040319427170516335,0.003302621376671179,0.006302142849062106,0.34692070208482717,0.06682438065296434,0.005252654567361999,0.007958550190211678,0.4898214195373289
adam-smith_3,4,55,England,29,Right Fullback,31,1,2,45,173.0,29.04.1991,Adam Smith,131,73.0,Millwall FC,0.0,126.50013084801658,0.06862795013848501,0.0023334977409051718,0.0023334977409051718,0.21891218599450335,0.07738810236261953,0.0025460397305823146,0.0025460397305823146,0.24136067823543894
adam-szalai,51,83,Germany,18,Center Forward,40,0,1,59,193.0,09.12.1987,Ádám Szalai,182,87.0,1. FSV Mainz 05,0.25,51.09713905522289,0.03345551258643984,0.0012022434380097179,0.0,0.07324633083247671,0.04139504302262948,0.0011998817585725037,0.0,0.08110769643592901
adan,0,22,Spain,1,Goalkeeper,6,1,0,16,190.0,13.05.1987, Adán,44,88.0,Real Madrid,0.0,32.3058527375708,0.01144217022169971,0.0,0.0023864102850785296,0.0861507791777925,0.005873578221144872,0.0,0.0037954665260938316,0.12469389435741778
adel-taarabt,41,67,England,23,Left Midfielder,56,0,1,86,180.0,24.05.1989,Adel Taarabt,209,78.0,Queens Park Rangers,0.25,56.09713905522289,0.03876306561701783,0.000388916290150862,0.0,0.05163508215298233,0.04487627389001945,0.00042433995509705237,0.0,0.05892071239055364
adil-rami,20,144,Spain,59,Center Back,71,3,2,71,190.0,27.12.1985,Adil Rami,286,88.0,Valencia CF,0.125,219.11183632315817,0.06917473581267936,0.004035140781182474,0.005681946327585875,0.38060452634906106,0.0997477660254523,0.0026348851280523075,0.007871511303254627,0.43337929918495166
adrian-colunga,39,53,Spain,22,Center Forward,43,0,1,82,171.0,17.11.1984, Adrián Colunga,178,69.0,Getafe CF,0.25,55.09713905522289,0.0567096902091754,0.0007870076472067491,0.0,0.08275739174630098,0.08773387310443424,0.0012516964075415828,0.0,0.12916144315976097
adrian-mutu,178,199,France,90,Left Winger,120,3,2,134,180.0,08.01.1979,Adrian Mutu,453,74.0,AC Ajaccio,0.25,250.11183632315817,0.068667696184224,0.0007643031478693484,0.001910757869673371,0.15378184823474939,0.10460952057928738,0.001048592788038698,0.002621481970096745,0.22138267040735374
adrian_2,60,145,Spain,16,Center Forward,62,0,0,87,183.0,08.01.1988, Adrián,294,73.0,Atlético Madrid,0.125,16.0,0.031603397622033236,0.0,0.0,0.031603397622033236,0.05348121032914079,0.0,0.0,0.05348121032914079
adrian_7,0,10,Spain,3,Goalkeeper,11,0,0,8,188.0,21.05.1983, Adrián,29,82.0,SD Compostela,0.25,3.0,0.031603397622033236,0.0,0.0,0.031603397622033236,0.05348121032914079,0.0,0.0,0.05348121032914079
adriano_24,33,229,Spain,58,Left Midfielder,59,3,1,85,172.0,26.10.1984, Adriano,373,67.0,FC Barcelona,0.25,185.01469726793528,0.03929561514927382,0.000285411723909855,0.0007583797235319004,0.0724836506075585,0.057765664011431184,0.00045393311075967894,0.0012061651228757184,0.1105495790139554
adrien-rabiot,6,42,France,11,Defensive Midfielder,14,0,0,10,188.0,03.04.1995,Adrien Rabiot,66,71.0,Paris Saint-Germain,0.0,11.0,0.08168714295830663,0.0,0.0,0.08168714295830663,0.12821420007701984,0.0,0.0,0.12821420007701984
aduriz,105,125,Spain,68,Center Forward,82,4,3,115,182.0,11.02.1981, Aduriz,322,78.0,Athletic Bilbao,0.25,292.51482811595184,0.07101121354807352,0.0015493779297963556,0.002266126168788021,0.1932342024644702,0.10550918859666591,0.002464208315552543,0.0036041606388136915,0.29989875607879557
agirretxe,52,78,Spain,8,Center Forward,62,0,0,60,187.0,24.02.1987, Agirretxe,200,77.0,Real Sociedad,0.0,8.0,0.011768748569905793,0.0,0.0,0.011768748569905793,0.018717607584239102,0.0,0.0,0.018717607584239102
ahmed-kantari,5,61,France,38,,40,0,1,65,185.0,28.06.1985,Ahmed Kantari,166,78.0,Stade Brest,0.25,71.0971390552229,0.06341865602942602,0.0011156129861478565,0.0,0.1003422541637741,0.068768567644425,0.0011203365437839033,0.0,0.10584850202268868
ahmed-sassi,4,6,Germany,1,Attacking Midfielder,1,0,0,8,179.0,24.09.1993,Ahmed Sassi,15,69.0,1899 Hoffenheim,0.5,1.0,0.024044868760194356,0.0,0.0,0.024044868760194356,0.023997635171450073,0.0,0.0,0.023997635171450073
alain-traore_2,31,39,France,17,Left Midfielder,42,1,0,49,176.0,31.12.1988,Alain Traoré,130,66.0,FC Lorient,1.0,48.3058527375708,0.05120894127085805,0.0,0.0011952996280155607,0.08862881540278635,0.0597968904997355,0.0,0.0012003605826256107,0.09737520213139751
alaixys-romao,3,70,France,61,Defensive Midfielder,68,1,2,97,180.0,18.01.1984,Alaixys Romao,235,74.0,FC Lorient,0.5,158.50013084801657,,,,,,,,
alassane-plea,3,10,France,0,,10,0,0,13,180.0,10.03.1993,Alassane Pléa,33,65.0,Olympique Lyon,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
albelda,11,292,Spain,197,Defensive Midfielder,139,6,3,130,181.0,01.09.1977, Albelda,561,77.0,Valencia CF,0.25,484.12653359109345,0.112319080401951,0.0005886955978528534,0.0019510029697051509,0.1928810321254373,0.1651603442566134,0.00093629098469787,0.002636986317415267,0.2787020024973018
alberto-botia,4,51,Spain,69,Center Back,50,3,0,70,186.0,27.01.1989, Alberto Botía,171,82.0,Sevilla FC,0.125,162.91755821271238,0.11969494864966514,0.0,0.01139987769008598,0.4765778408418157,0.19477234675987226,0.0,0.018787302356122502,0.7829248676568601
alberto-perea,1,5,Spain,1,,3,0,0,9,177.0,19.12.1990, Alberto Perea,17,68.0,Rayo Vallecano,0.25,1.0,0.033626690380652004,0.0,0.0,0.033626690380652004,0.05348157377677672,0.0,0.0,0.05348157377677672
alejandro-alonso,11,77,France,39,Right Midfielder,52,1,2,46,170.0,03.03.1982,Alejandro Alonso,175,68.0,AS Saint-Étienne,0.125,136.50013084801657,0.07466340076233596,0.0027840609279982166,0.001093738221713585,0.20104826013692384,0.09258511410308035,0.0027958487723662474,0.0010983691605724543,0.21950509289183073
alejandro-dominguez_2,45,104,Spain,36,Right Winger,41,1,0,52,175.0,10.06.1981,Alejandro Domínguez,197,73.0,Rayo Vallecano,0.25,67.3058527375708,0.06294370543576328,0.0,0.0035131649005931205,0.1729263284565341,0.12113185731422883,0.0,0.005860999168425768,0.3046154341759909
aleksandar-ignjovski,1,50,Germany,22,Defensive Midfielder,36,0,1,50,175.0,27.01.1991,Aleksandar Ignjovski,136,68.0,Werder Bremen,0.25,55.09713905522289,0.054267302859092724,0.006351474766843793,0.0,0.26448294642306114,0.05416070051116264,0.006338997969817001,0.0,0.2639633977889715
aleksandar-kolarov,28,138,England,50,Left Fullback,57,3,4,90,187.0,10.11.1985,Aleksandar Kolarov,285,80.0,Manchester City,0.125,276.30611443360397,0.05478756675143888,0.0062569721662247635,0.008396163378449681,0.5247244988879697,0.08506623903073468,0.011986474408674218,0.018192363128764474,1.0513116903740094
aleksandar-stevanovic,16,38,Germany,7,,10,0,0,29,175.0,16.02.1992,Aleksandar Stevanović,77,65.0,Werder Bremen,0.25,7.0,0.02854449332350558,0.0,0.0,0.02854449332350558,0.02848842070061032,0.0,0.0,0.02848842070061032
alex-lopez,16,57,Spain,32,Center Midfielder,30,0,0,54,174.0,11.01.1988, Álex López,141,66.0,Celta Vigo,0.25,32.0,0.08782570955489574,0.0,0.0,0.08782570955489574,0.1396824103677029,0.0,0.0,0.1396824103677029
alex-nimely-tchuimeni,2,6,England,3,Center Forward,15,0,0,13,180.0,11.05.1991,Alex Nimely-Tchuimeni,34,72.0,Manchester City,0.875,3.0,0.0326689683726724,0.0,0.0,0.0326689683726724,0.03564455622815241,0.0,0.0,0.03564455622815241
alex-oxlade-chamberlain,26,80,England,5,,27,0,0,32,180.0,15.08.1993,Alex Oxlade-Chamberlain,139,70.0,Arsenal FC,0.5,5.0,0.015204131157732703,0.0,0.0,0.015204131157732703,0.01854350159303379,0.0,0.0,0.01854350159303379
alex-rubio,4,5,Spain,5,Center Forward,5,0,0,10,185.0,23.07.1993, Álex Rubio,20,77.0,Sevilla FC,0.125,5.0,0.09247339854679301,0.0,0.0,0.09247339854679301,0.14707432788613597,0.0,0.0,0.14707432788613597
alex-smith_6,1,9,England,1,,1,0,0,4,175.0,31.10.1991,Alex Smith,14,54.0,Leyton Orient,0.5,1.0,0.023334977409051716,0.0,0.0,0.023334977409051716,0.025460397305823144,0.0,0.0,0.025460397305823144
alex-song,11,209,Spain,67,Defensive Midfielder,65,0,2,73,182.0,09.09.1987,Alex Song,347,74.0,FC Barcelona,1.0,133.1942781104458,,,,,,,,
alex_17,3,30,Spain,8,Center Midfielder,12,1,0,26,180.0,15.10.1992, Álex,68,68.0,Real Madrid Castilla,0.0,39.3058527375708,0.03512301465235281,0.0,0.004867020976147001,0.18748925660227886,0.053714849149960116,0.0,0.007740754099270314,0.2960457570594641
alex_4,38,243,France,48,Center Back,81,2,0,47,188.0,17.06.1982, Alex,371,92.0,Paris Saint-Germain,0.5,110.6117054751416,0.04561833486827937,0.0,0.0010493187833553656,0.0784681541747694,0.058550018602425424,0.0,0.0012680926662451545,0.09824874086948973
alexander-buettner,12,54,England,18,Left Fullback,26,0,1,58,174.0,11.02.1989,Alexander Büttner,138,75.0,Manchester United,0.25,51.09713905522289,0.029264688518709274,0.0016805714264165616,0.0,0.08488679471105251,0.036159753911414606,0.0021222800507231143,0.0,0.10640115186432302
alexander-esswein,36,85,Germany,25,Left Winger,43,0,1,57,183.0,25.03.1990,Alexander Esswein,185,85.0,1. FC Nürnberg,0.125,58.09713905522289,0.048446744842553555,0.001934644612889201,0.0,0.11247794661778533,0.04961094609778512,0.0019308442091971324,0.0,0.11351636538355446
alexander-hien,2,25,Germany,2,Defensive Midfielder,7,0,0,26,183.0,03.04.1993,Alexander Hien,58,72.0,Eintracht Frankfurt,0.0,2.0,0.013287953788528461,0.0,0.0,0.013287953788528461,0.013261851015801357,0.0,0.0,0.013261851015801357
alexander-madlung,31,132,Germany,42,Center Back,90,3,4,103,193.0,11.07.1982,Alexander Madlung,325,92.0,VfL Wolfsburg,0.0,268.30611443360397,0.05326168583449458,0.006799689203153468,0.0009395522880777699,0.3077254304933731,0.06519371145229473,0.009669625804984695,0.0009377066374809041,0.41458636723586456
alexander-manninger,0,115,Germany,11,Goalkeeper,96,1,0,111,188.0,04.06.1977,Alexander Manninger,322,83.0,FC Augsburg,0.125,42.3058527375708,0.0117202906609556,0.0,0.0005274051454787922,0.028231158478351774,0.016322499032982114,0.0,0.0006158424908424906,0.03560197336083592
alexander-meier,106,121,Germany,39,Attacking Midfielder,85,0,2,136,196.0,17.01.1983,Alexander Meier,342,84.0,Eintracht Frankfurt,0.0,105.19427811044578,0.03463041884256143,0.00990026636372306,0.0,0.3623009113664495,0.03595719830364939,0.010334514248982464,0.0,0.3780000534704043
alexander-ndoumbou,0,1,France,1,,2,0,0,2,174.0,04.01.1992,Alexander N'Doumbou,5,70.0,Olympique Marseille,0.375,1.0,0.0823952632639082,0.0,0.0,0.0823952632639082,0.1367892976588628,0.0,0.0,0.1367892976588628
alexander-ring,6,49,Germany,14,Right Midfielder,23,0,1,31,173.0,09.04.1991,Alexander Ring,103,72.0,Bor. Mönchengladbach,0.0,47.09713905522289,0.04961105263568494,0.005961770680797938,0.0,0.24692860587340515,0.08397986657518133,0.01318027210884354,0.0,0.5202091653472518
alexander-schwolow,0,41,Germany,1,Goalkeeper,22,0,0,26,189.0,02.06.1992,Alexander Schwolow,89,83.0,SC Freiburg,0.125,1.0,0.0054294864942374356,0.0,0.0,0.0054294864942374356,0.005418820845166146,0.0,0.0,0.005418820845166146
alexander-tettey,11,88,England,34,Defensive Midfielder,54,0,0,72,180.0,04.04.1986,Alexander Tettey,214,68.0,Norwich City,1.0,34.0,0.04978773593206035,0.0,0.0,0.04978773593206035,0.07737245286922913,0.0,0.0,0.07737245286922913
alexandre-alphonse,68,111,France,33,Right Winger,53,2,0,65,176.0,17.06.1982,Alexandre Alphonse,229,70.0,Stade Brest,0.625,95.6117054751416,0.037230551282505096,0.0,0.008402789861884799,0.30028705328342353,0.033283304940852985,0.0,0.009128001965929562,0.31904319027450057
alexandre-lacazette,42,77,France,18,Center Forward,31,1,2,45,174.0,28.05.1991,Alexandre Lacazette,153,73.0,Olympique Lyon,0.75,115.50013084801658,0.037173254498488746,0.0016708489423873428,0.006228616485183145,0.287465724728904,0.06897658790479995,0.0016779233950680581,0.008545408119839984,0.39203234001753134
alexis,16,96,Spain,77,Center Back,57,4,7,102,183.0,04.08.1985, Alexis,255,80.0,Getafe CF,0.0,433.90338433684343,0.10226506068802656,0.012855305130562543,0.00507328659661651,0.6865624452807435,0.17196505829133735,0.01736764452841296,0.008068809280255353,0.9993853594051206
alexis-sanchez,96,215,Spain,60,Right Winger,67,2,2,91,170.0,19.12.1988,Alexis Sánchez,373,73.0,FC Barcelona,0.375,188.80598358558737,0.058479792947502524,0.0015438626391986864,0.0052213266298817675,0.2730353119690603,0.09661006549416241,0.002279323413188531,0.008709238416578993,0.44469928477810466
alfaro_2,53,91,Spain,25,Attacking Midfielder,51,0,0,85,175.0,23.11.1986, Alfaro,227,73.0,RCD Mallorca,0.25,25.0,0.04724691287096651,0.0,0.0,0.04724691287096651,0.07514385828131988,0.0,0.0,0.07514385828131988
alhassane-bangoura,7,38,Spain,18,Right Midfielder,21,1,0,49,174.0,30.09.1992,Alhassane Bangoura,108,68.0,Rayo Vallecano,1.0,49.3058527375708,0.05295418798202441,0.0,0.0013599029198057796,0.0955271085268567,0.08422099467093107,0.0,0.0021628577630314113,0.15193110129270423
aliosman-aydin,18,22,Germany,8,,23,1,0,32,178.0,06.02.1992,Aliosman Aydin,77,77.0,Fortuna Düsseldorf,0.0,39.3058527375708,0.0473772969645311,0.0,0.007480625836504911,0.28156466778702127,0.047284229300783104,0.0,0.007465930942228912,0.28101156392707455
allan-nyom,1,48,Spain,42,,36,0,1,64,186.0,10.05.1988,Allan Nyom,148,81.0,Granada CF,0.75,75.0971390552229,,,,,,,,
almog-cohen,3,46,Germany,27,Defensive Midfielder,27,2,0,43,169.0,01.09.1988,Almog Cohen,116,68.0,1. FC Nürnberg,0.25,89.6117054751416,0.09157162645100878,0.0,0.006732563252854419,0.3023402601912499,0.11318579778027801,0.0,0.00671933784800602,0.3235403989439404
alou-diarra,24,195,England,91,Defensive Midfielder,109,2,5,116,190.0,15.07.1981,Alou Diarra,420,79.0,West Ham United,1.0,319.0974007512561,0.07331100218518355,0.003018068355425085,0.003297158043397559,0.27642077438195645,0.09053590721463588,0.004719996058098693,0.0035557102540579237,0.3580688146806401
alphonse-areola,0,26,France,0,Goalkeeper,14,0,0,7,190.0,27.02.1993,Alphonse Aréola,47,88.0,Paris Saint-Germain,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alvaro-gonzalez_3,3,30,Spain,43,Center Back,34,2,0,50,183.0,08.01.1990, Álvaro González,114,76.0,Real Zaragoza,0.25,105.6117054751416,0.13836760375149765,0.0,0.008219857648603824,0.39569725682248397,0.22006677209629233,0.0,0.013073273589878753,0.6293367498990102
alvaro-negredo,150,162,Spain,27,Center Forward,58,5,0,101,186.0,20.08.1985, Álvaro Negredo,321,87.0,Sevilla FC,0.125,183.52926368785398,,,,,,,,
alvaro-rubio,4,80,Spain,45,Defensive Midfielder,78,0,3,99,178.0,18.04.1979, Álvaro Rubio,257,80.0,Real Valladolid,0.25,144.29141716566866,0.074477965677377,0.004099805846902153,0.0,0.21016980989171352,0.11845348950578619,0.006520536704311447,0.0,0.3342645995230671
alvaro-vadillo,2,19,Spain,9,Left Winger,12,0,1,24,180.0,12.09.1994, Álvaro Vadillo,55,69.0,Real Betis,0.375,42.09713905522289,0.06552474288629918,0.013408764641691035,0.0,0.5093164907911033,0.09882065697961123,0.0414294750158129,0.0,1.4700177525628542
alvaro_10,32,50,Spain,9,Center Forward,27,0,0,59,182.0,27.04.1991, Álvaro,136,71.0,Getafe CF,0.125,9.0,0.041199959264536026,0.0,0.0,0.041199959264536026,0.06595809428104096,0.0,0.0,0.06595809428104096
alvaro_8,3,9,Spain,5,Center Forward,10,0,0,10,182.0,19.05.1991, Álvaro,29,80.0,RCD Mallorca,0.25,5.0,0.041199959264536026,0.0,0.0,0.041199959264536026,0.06595809428104096,0.0,0.0,0.06595809428104096
aly-cissokho,4,109,Spain,28,Left Fullback,51,3,0,53,181.0,15.09.1987,Aly Cissokho,213,75.0,Valencia CF,1.0,121.9175582127124,0.047048905346836804,0.0,0.0020590839979748032,0.11151028576172455,0.07027530257757476,0.0,0.002820710487157377,0.15858004970384518
amaya_3,5,45,Spain,40,Center Back,37,1,4,44,192.0,31.05.1983, Amaya,126,86.0,Real Betis,0.375,203.69440895846236,0.10788459710031519,0.009247339854679302,0.001926529136391521,0.47425672760005305,0.1681863603897387,0.014707432788613597,0.003064048497627833,0.7508829595873396
amin-younes,11,47,Germany,1,Right Midfielder,22,0,0,32,168.0,06.08.1993,Amin Younes,101,67.0,Bor. Mönchengladbach,0.25,1.0,0.00437910218361347,0.0,0.0,0.00437910218361347,0.0022479126525369263,0.0,0.0,0.0022479126525369263
ammar-jemal,12,41,France,19,Left Fullback,27,0,2,31,186.0,20.04.1987,Ammar Jemal,99,81.0,AC Ajaccio,0.625,85.19427811044578,,,,,,,,
amorebieta,5,98,Spain,93,Center Back,65,4,9,111,192.0,29.03.1985, Amorebieta,274,85.0,Athletic Bilbao,0.0,516.0976624472892,0.0958883239359709,0.010601658994559884,0.005459912560980056,0.6177001244890288,0.14167158441777933,0.018759054687690683,0.01142486579438113,1.1202077920662143
anatoliy-tymoshchuk,23,229,Germany,62,Defensive Midfielder,83,2,2,94,181.0,30.03.1979,Anatoliy Tymoshchuk,406,75.0,Bayern München,0.25,190.8059835855874,0.04967064509733043,0.0023883894307732763,0.0021887472060404794,0.1972400999177309,0.08811948868790637,0.003756149732620318,0.002196650693213621,0.2812053218183077
ander-herrera,21,101,Spain,62,Attacking Midfielder,57,4,1,72,182.0,14.08.1989, Ander Herrera,230,73.0,Athletic Bilbao,0.0,220.3205500055061,0.09434069765989081,0.0013024422330534227,0.002156265474721778,0.20495153877340314,0.15290882145487703,0.0020714694068469856,0.003429432684668898,0.32882984706158846
anders-lindegaard,0,50,England,1,Goalkeeper,20,0,0,30,193.0,13.04.1984,Anders Lindegaard,100,80.0,Manchester United,0.25,1.0,0.0015138050000536578,0.0,0.0,0.0015138050000536578,0.0030792188965634844,0.0,0.0,0.0030792188965634844
anderson-conceicao,1,5,Spain,3,Center Back,7,0,2,20,188.0,24.10.1989, Anderson Conceição,32,81.0,RCD Mallorca,0.5,69.19427811044578,0.03075427723883582,0.02732933655191756,0.0,0.9352771293846369,0.052645102304798894,0.04719790497568274,0.0,1.6147607264001673
anderson_7,13,148,England,19,Center Midfielder,27,0,0,45,176.0,13.04.1988, Anderson,220,69.0,Manchester United,0.75,19.0,0.03419603534553498,0.0,0.0,0.03419603534553498,0.058339395093075515,0.0,0.0,0.058339395093075515
andre-ayew,56,107,France,45,Attacking Midfielder,67,1,0,74,176.0,17.12.1989,André Ayew,248,72.0,Olympique Marseille,0.75,76.3058527375708,,,,,,,,
andre-biyogo-poko,2,21,France,9,,14,0,1,15,173.0,01.01.1993,André Biyogo Poko,50,75.0,Girondins Bordeaux,0.75,42.09713905522289,0.05193811797124985,0.0027890324653696416,0.0,0.14424711330712,0.027842806508885508,0.0028008413594597585,0.0,0.12054264245454466
andre-fomitschow,32,60,Germany,15,Left Midfielder,28,2,1,48,180.0,07.09.1990,André Fomitschow,136,74.0,Fortuna Düsseldorf,0.25,110.70884453036449,0.03718566912913779,0.000978570240240468,0.007828561921923743,0.3146533511203784,0.03711262183491698,0.000976647943024131,0.007813183544193048,0.314035248059303
andre-hoffmann_2,11,51,Germany,35,Defensive Midfielder,24,1,1,53,187.0,28.02.1993,André Hoffmann,128,79.0,MSV Duisburg,0.0,99.4029917927937,0.0984750981493639,0.004611344693735904,0.002305672346867952,0.32327845366164276,0.09960856364975051,0.004602286197264398,0.002301143098632199,0.3239703168664002
andre-luiz_3,21,89,France,53,Center Back,82,3,2,99,184.0,27.01.1980, Andre Luiz,270,76.0,AS Nancy,0.75,213.11183632315817,0.0666686437042472,0.0012903802802440713,0.004083940395719832,0.23722777589102445,0.08643628751906793,0.0012958438107890117,0.004101231990637504,0.2577175750601138
andre-pierre-gignac,101,115,France,31,Center Forward,94,0,0,94,186.0,05.12.1985,André-Pierre Gignac,303,84.0,Olympique Marseille,0.125,31.0,0.03238029680696859,0.0,0.0,0.03238029680696859,0.03800934391243101,0.0,0.0,0.03800934391243101
andre-santos,28,108,England,44,Left Fullback,47,1,0,43,180.0,08.03.1983, André Santos,198,74.0,Arsenal FC,0.5,75.3058527375708,,,,,,,,
andre-santos_2,4,52,Spain,22,Center Midfielder,34,0,1,53,178.0,02.03.1989, André Santos,139,72.0,Deportivo La Coruña,0.25,55.09713905522289,,,,,,,,
andre-schuerrle,85,137,Germany,11,Left Winger,55,1,0,70,184.0,06.11.1990,André Schürrle,262,74.0,Bayer Leverkusen,0.0,42.3058527375708,0.016203892604201374,0.0,0.0004046011570225012,0.02887027684339856,0.017197983283979573,0.0,0.0004038063610580541,0.029839485757757363
andre-weis,0,31,Germany,4,Goalkeeper,31,1,0,36,189.0,30.09.1989,André Weis,98,86.0,VfB Stuttgart,0.25,35.3058527375708,0.015301280120123679,0.0,0.0030602560240247365,0.111105204547506,0.015271222381831864,0.0,0.0030542444763663732,0.11088695018349656
