playerShort,player,club,leagueCountry,birthday,height,weight,position,games,victories,ties,defeats,goals,yellowCards,yellowReds,redCards,skin_colour
peter-gulacsi,Péter Gulácsi,Liverpool FC (R),England,06.05.1990,190.0,75.0,Goalkeeper,106.0,65.0,11.0,30.0,0.0,2.0,0.0,0.0,0.0
steven-davis_2,Steven Davis,Southampton FC,England,01.01.1985,170.0,60.0,Defensive Midfielder,443.0,189.0,115.0,139.0,39.0,21.0,0.0,0.0,0.0
zdravko-kuzmanovic,Zdravko Kuzmanovi?,VfB Stuttgart,Germany,22.09.1987,186.0,71.0,Defensive Midfielder,339.0,156.0,77.0,106.0,38.0,42.0,1.0,1.0,0.0
carl-medjani,Carl Medjani,AC Ajaccio,France,15.05.1985,184.0,84.0,Center Back,229.0,78.0,64.0,87.0,9.0,25.0,0.0,5.0,0.5
hassan-yebda,Hassan Yebda,Granada CF,Spain,14.05.1984,187.0,80.0,Center Midfielder,168.0,70.0,36.0,62.0,8.0,35.0,1.0,0.0,0.0
karim-haggui,Karim Haggui,Hannover 96,Germany,20.01.1984,190.0,86.0,Center Back,325.0,133.0,82.0,110.0,21.0,54.0,2.0,3.0,0.25
medhi-lacen,Medhi Lacen,Getafe CF,Spain,15.03.1984,178.0,71.0,Defensive Midfielder,226.0,71.0,56.0,99.0,5.0,40.0,2.0,1.0,0.25
ryad-boudebouz,Ryad Boudebouz,FC Sochaux,France,19.02.1990,172.0,59.0,Right Midfielder,213.0,64.0,57.0,92.0,29.0,15.0,1.0,0.0,0.25
abdoulaye-diallo_2,Abdoulaye Diallo,Stade Rennes,France,30.03.1992,189.0,80.0,Goalkeeper,24.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.875
alexandre-alphonse,Alexandre Alphonse,Stade Brest,France,17.06.1982,176.0,70.0,Right Winger,229.0,111.0,53.0,65.0,68.0,33.0,0.0,2.0,0.625
alphonse-areola,Alphonse Aréola,Paris Saint-Germain,France,27.02.1993,190.0,88.0,Goalkeeper,47.0,26.0,14.0,7.0,0.0,0.0,0.0,0.0,0.5
andre-ayew,André Ayew,Olympique Marseille,France,17.12.1989,176.0,72.0,Attacking Midfielder,246.0,107.0,66.0,73.0,56.0,45.0,0.0,1.0,0.75
bocoundji-ca, Bocoundji Cá,Stade Reims,France,28.12.1986,172.0,69.0,Defensive Midfielder,196.0,77.0,53.0,66.0,4.0,28.0,1.0,1.0,0.75
chahir-belghazouani,Chahir Belghazouani,AC Ajaccio,France,06.10.1986,180.0,68.0,Attacking Midfielder,104.0,32.0,33.0,39.0,12.0,28.0,0.0,0.0,0.5
cheick-diabate,Cheick Diabaté,Girondins Bordeaux,France,25.04.1988,194.0,84.0,Center Forward,155.0,61.0,48.0,46.0,61.0,19.0,0.0,1.0,0.75
djibril-sidibe_2,Djibril Sidibé,Lille OSC,France,29.07.1992,182.0,71.0,Right Fullback,80.0,42.0,21.0,17.0,3.0,15.0,1.0,0.0,0.75
fabrice-begeorgi,Fabrice Begeorgi,AC Ajaccio,France,20.04.1987,177.0,74.0,Right Fullback,91.0,31.0,32.0,28.0,4.0,15.0,1.0,1.0,0.0
fahid-ben-khalfallah,Fahid Ben Khalfallah,Girondins Bordeaux,France,09.10.1982,174.0,68.0,Right Midfielder,183.0,63.0,56.0,64.0,13.0,23.0,0.0,0.0,0.5
fallou-diagne,Fallou Diagné,SC Freiburg,Germany,14.08.1989,185.0,75.0,Center Back,124.0,49.0,35.0,40.0,6.0,25.0,0.0,4.0,1.0
foued-kadir,Foued Kadir,Valenciennes FC,France,05.12.1983,179.0,68.0,Attacking Midfielder,178.0,58.0,60.0,60.0,24.0,13.0,0.0,0.0,0.25
franck-signorino,Franck Signorino,Stade Reims,France,19.09.1981,173.0,69.0,Left Fullback,255.0,72.0,75.0,108.0,3.0,35.0,1.0,0.0,0.0
gaetan-bong,Gaëtan Bong,Valenciennes FC,France,25.04.1988,183.0,74.0,Left Fullback,188.0,73.0,50.0,65.0,3.0,28.0,0.0,0.0,0.75
geoffrey-dernis,Geoffrey Dernis,Stade Brest,France,24.12.1980,171.0,66.0,Left Midfielder,277.0,116.0,66.0,95.0,29.0,46.0,0.0,1.0,0.25
guy-ndy-assembe,Guy N'Dy Assembe,AS Nancy,France,28.02.1986,184.0,79.0,Goalkeeper,132.0,43.0,45.0,44.0,0.0,3.0,0.0,0.0,0.875
henri-bedimo,Henri Bédimo,Montpellier HSC,France,04.06.1984,180.0,77.0,Left Fullback,248.0,91.0,65.0,92.0,5.0,41.0,1.0,0.0,0.75
henri-saivet,Henri Saivet,Girondins Bordeaux,France,26.10.1990,174.0,73.0,Right Winger,146.0,59.0,51.0,36.0,20.0,1.0,0.0,0.0,1.0
issa-ndoye,Issa Ndoye,SpVgg Greuther Fürth,Germany,12.12.1985,202.0,94.0,Goalkeeper,25.0,4.0,10.0,11.0,0.0,2.0,0.0,0.0,1.0
jean-armel-kana-biyik,Jean-Armel Kana-Biyik,Stade Rennes,France,03.07.1989,180.0,78.0,Right Fullback,162.0,59.0,45.0,58.0,3.0,19.0,3.0,2.0,0.75
jonathan-tinhan,Jonathan Tinhan,Montpellier HSC,France,01.06.1989,178.0,69.0,Defensive Midfielder,51.0,10.0,17.0,24.0,4.0,5.0,0.0,0.0,0.75
jose-saez,José Saez,Valenciennes FC,France,07.05.1982,170.0,63.0,Defensive Midfielder,182.0,68.0,50.0,64.0,9.0,23.0,3.0,1.0,0.125
julien-sable,Julien Sablé,SC Bastia,France,11.09.1980,181.0,73.0,Defensive Midfielder,338.0,109.0,104.0,125.0,10.0,40.0,1.0,1.0,0.25
laurent-koscielny,Laurent Koscielny,Arsenal FC,England,10.09.1985,185.0,75.0,Center Back,247.0,135.0,52.0,60.0,20.0,36.0,2.0,3.0,0.0
lionel-cappone,Lionel Cappone,Stade Brest,France,08.02.1979,182.0,74.0,Goalkeeper,45.0,14.0,15.0,16.0,0.0,1.0,0.0,2.0,0.25
ludovic-giuly,Ludovic Giuly,FC Lorient,France,10.07.1976,164.0,62.0,Right Winger,603.0,294.0,151.0,158.0,133.0,45.0,0.0,3.0,0.25
nicolas-fauvergue,Nicolas Fauvergue,Stade Reims,France,13.10.1984,191.0,81.0,Center Forward,254.0,89.0,92.0,73.0,56.0,49.0,0.0,0.0,0.25
nolan-roux,Nolan Roux,Lille OSC,France,01.03.1988,182.0,78.0,Center Forward,169.0,75.0,52.0,42.0,47.0,26.0,1.0,0.0,0.25
omar-daf,Omar Daf,FC Sochaux,France,12.02.1977,177.0,70.0,Right Fullback,229.0,88.0,65.0,76.0,2.0,54.0,3.0,1.0,0.75
papiss-demba-cisse,Papiss Demba Cissé,Newcastle United,England,03.06.1985,183.0,73.0,Center Forward,230.0,81.0,49.0,100.0,97.0,25.0,0.0,1.0,1.0
renaud-cohade,Renaud Cohade,AS Saint-Étienne,France,29.09.1984,180.0,78.0,Defensive Midfielder,254.0,94.0,80.0,80.0,23.0,32.0,2.0,0.0,0.0
roy-contout,Roy Contout,FC Sochaux,France,11.02.1985,174.0,62.0,Center Forward,232.0,68.0,72.0,92.0,25.0,26.0,0.0,0.0,0.5
sebastien-roudet,Sébastien Roudet,FC Sochaux,France,16.06.1981,180.0,67.0,Attacking Midfielder,281.0,88.0,79.0,114.0,27.0,34.0,0.0,2.0,0.125
toifilou-maoulida,Toifilou Maoulida,SC Bastia,France,08.06.1979,184.0,77.0,Center Forward,448.0,157.0,122.0,169.0,99.0,44.0,2.0,2.0,0.75
vincent-muratori,Vincent Muratori,AS Nancy,France,03.08.1987,178.0,65.0,Left Fullback,120.0,47.0,38.0,35.0,0.0,21.0,1.0,2.0,0.125
yacine-brahimi,Yacine Brahimi,Granada CF,Spain,08.02.1990,175.0,65.0,Attacking Midfielder,149.0,59.0,30.0,60.0,19.0,20.0,2.0,0.0,0.625
youssef-el-arabi,Youssef El-Arabi,Granada CF,Spain,03.02.1987,180.0,75.0,Center Forward,159.0,52.0,47.0,60.0,57.0,15.0,0.0,0.0,0.625
levent-aycicek,Levent Aycicek,Werder Bremen,Germany,12.02.1994,169.0,67.0,Attacking Midfielder,45.0,26.0,6.0,13.0,11.0,4.0,0.0,0.0,0.25
arthur-boka,Arthur Boka,VfB Stuttgart,Germany,02.04.1983,166.0,67.0,Left Fullback,390.0,147.0,95.0,148.0,12.0,66.0,2.0,2.0,1.0
gervinho, Gervinho,Arsenal FC,England,27.05.1987,179.0,68.0,Right Winger,341.0,157.0,83.0,101.0,88.0,32.0,0.0,2.0,0.75
guy-demel,Guy Demel,West Ham United,England,13.06.1981,187.0,83.0,Right Fullback,371.0,177.0,87.0,107.0,12.0,61.0,1.0,1.0,1.0
kolo-toure,Kolo Touré,Manchester City,England,19.03.1981,183.0,76.0,Center Back,518.0,295.0,129.0,94.0,20.0,44.0,2.0,1.0,1.0
onyekachi-apam,Onyekachi Apam,Stade Rennes,France,30.12.1986,177.0,67.0,Center Back,142.0,53.0,45.0,44.0,1.0,38.0,3.0,1.0,1.0
peter-odemwingie,Peter Odemwingie,West Bromwich Albion,England,15.07.1981,182.0,75.0,Center Forward,385.0,155.0,105.0,125.0,103.0,43.0,1.0,2.0,0.5
salomon-kalou,Salomon Kalou,Lille OSC,France,05.08.1985,184.0,77.0,Left Winger,454.0,273.0,99.0,82.0,148.0,22.0,0.0,0.0,0.75
siaka-tiene,Siaka Tiéné,Paris Saint-Germain,France,22.02.1982,176.0,72.0,Left Fullback,224.0,97.0,78.0,49.0,9.0,51.0,5.0,1.0,0.75
yaya-toure,Yaya Touré,Manchester City,England,13.05.1983,191.0,90.0,Defensive Midfielder,448.0,255.0,83.0,110.0,79.0,82.0,0.0,1.0,1.0
alaixys-romao,Alaixys Romao,FC Lorient,France,18.01.1984,180.0,74.0,Defensive Midfielder,234.0,70.0,67.0,97.0,3.0,60.0,2.0,1.0,0.5
alex-song,Alex Song,FC Barcelona,Spain,09.09.1987,182.0,74.0,Defensive Midfielder,345.0,208.0,64.0,73.0,11.0,67.0,2.0,0.0,1.0
anthony-annan,Anthony Annan,CA Osasuna,Spain,21.07.1986,175.0,64.0,Defensive Midfielder,176.0,91.0,43.0,42.0,1.0,31.0,0.0,1.0,1.0
carlos-kameni,Carlos Kameni,Málaga CF,Spain,18.02.1984,184.0,78.0,Goalkeeper,292.0,105.0,75.0,112.0,0.0,20.0,0.0,3.0,1.0
cedric-kante,Cédric Kanté,FC Sochaux,France,06.07.1979,181.0,77.0,Center Back,354.0,133.0,99.0,122.0,9.0,40.0,0.0,2.0,0.5
emmanuel-adebayor,Emmanuel Adebayor,Tottenham Hotspur,England,26.02.1984,190.0,75.0,Center Forward,450.0,234.0,116.0,100.0,170.0,43.0,1.0,5.0,1.0
jean-makoun,Jean Makoun,Stade Rennes,France,29.05.1983,172.0,65.0,Defensive Midfielder,436.0,191.0,127.0,118.0,31.0,68.0,2.0,2.0,0.875
john-mikel,John Mikel,Chelsea FC,England,22.04.1987,188.0,86.0,Center Midfielder,351.0,205.0,78.0,68.0,6.0,64.0,1.0,3.0,0.75
mahamadou-diarra,Mahamadou Diarra,Fulham FC,England,18.05.1981,183.0,76.0,Defensive Midfielder,413.0,227.0,97.0,89.0,29.0,74.0,3.0,0.0,1.0
michael-essien,Michael Essien,Real Madrid,Spain,03.12.1982,177.0,85.0,Defensive Midfielder,495.0,294.0,100.0,101.0,59.0,89.0,5.0,2.0,1.0
mohamed-sissoko,Mohamed Sissoko,Paris Saint-Germain,France,22.01.1985,191.0,81.0,Defensive Midfielder,319.0,179.0,63.0,77.0,9.0,82.0,6.0,1.0,1.0
obafemi-martins,Obafemi Martins,Levante UD,Spain,28.10.1984,176.0,67.0,Center Forward,371.0,161.0,97.0,113.0,124.0,20.0,0.0,1.0,1.0
souleymane-diawara,Souleymane Diawara,Olympique Marseille,France,24.12.1978,185.0,74.0,Center Back,428.0,185.0,103.0,140.0,18.0,76.0,3.0,3.0,1.0
stephane-mbia,Stéphane Mbia,Queens Park Rangers,England,20.05.1986,189.0,82.0,Defensive Midfielder,302.0,132.0,85.0,85.0,18.0,77.0,2.0,6.0,0.875
stephane-sessegnon,Stéphane Sessegnon,Sunderland AFC,England,01.06.1984,172.0,72.0,Right Midfielder,303.0,101.0,89.0,113.0,41.0,38.0,0.0,5.0,0.75
barel-mouko,Barel Mouko,Lille OSC,France,05.04.1979,177.0,71.0,Goalkeeper,24.0,11.0,5.0,8.0,0.0,1.0,0.0,0.0,1.0
steven-pienaar,Steven Pienaar,Everton FC,England,17.03.1982,176.0,66.0,Attacking Midfielder,421.0,203.0,109.0,109.0,45.0,64.0,3.0,1.0,0.5
clint-dempsey,Clint Dempsey,Tottenham Hotspur,England,09.03.1983,185.0,77.0,Attacking Midfielder,397.0,169.0,94.0,134.0,117.0,32.0,0.0,0.0,0.125
mark-schwarzer,Mark Schwarzer,Fulham FC,England,06.10.1972,194.0,85.0,Goalkeeper,718.0,277.0,183.0,258.0,0.0,12.0,0.0,1.0,0.25
nikita-rukavytsya,Nikita Rukavytsya,1. FSV Mainz 05,Germany,22.06.1987,183.0,74.0,Left Winger,168.0,62.0,46.0,60.0,31.0,3.0,0.0,0.0,0.25
oguchi-onyewu,Oguchi Onyewu,Málaga CF,Spain,13.05.1982,194.0,95.0,Center Back,330.0,176.0,73.0,81.0,26.0,54.0,5.0,3.0,0.5
steven-cherundolo,Steven Cherundolo,Hannover 96,Germany,19.02.1979,172.0,69.0,Right Fullback,491.0,206.0,112.0,173.0,9.0,73.0,5.0,1.0,0.125
tim-howard,Tim Howard,Everton FC,England,06.03.1979,195.0,88.0,Goalkeeper,515.0,251.0,129.0,135.0,1.0,18.0,0.0,1.0,0.25
marouane-chamakh,Marouane Chamakh,Arsenal FC,England,10.01.1984,185.0,70.0,Center Forward,398.0,174.0,105.0,119.0,95.0,63.0,2.0,2.0,0.25
souleymane-camara,Souleymane Camara,Montpellier HSC,France,22.12.1982,174.0,72.0,Right Winger,334.0,139.0,93.0,102.0,56.0,27.0,0.0,0.0,0.875
atsuto-uchida,Atsuto Uchida,FC Schalke 04,Germany,27.03.1988,176.0,62.0,Right Fullback,258.0,135.0,56.0,67.0,6.0,35.0,0.0,1.0,0.0
brett-holman,Brett Holman,Aston Villa,England,27.03.1984,176.0,75.0,Attacking Midfielder,317.0,140.0,73.0,104.0,58.0,20.0,2.0,0.0,0.0
chu-young-park,Chu-Young Park,Celta Vigo,Spain,10.07.1985,183.0,70.0,Center Forward,180.0,65.0,52.0,63.0,51.0,20.0,0.0,0.0,0.375
claudio-pizarro,Claudio Pizarro,Bayern München,Germany,03.10.1978,184.0,84.0,Center Forward,619.0,333.0,136.0,150.0,264.0,54.0,3.0,2.0,0.25
du-ri-cha,Du-Ri Cha,Fortuna Düsseldorf,Germany,25.07.1980,181.0,81.0,Right Fullback,364.0,150.0,74.0,140.0,22.0,23.0,0.0,2.0,0.375
hajime-hosogai,Hajime Hosogai,Bayer Leverkusen,Germany,10.06.1986,177.0,69.0,Defensive Midfielder,192.0,84.0,39.0,69.0,10.0,31.0,0.0,0.0,0.25
heung-min-son,Heung-Min Son,Hamburger SV,Germany,08.07.1992,183.0,76.0,Right Winger,161.0,68.0,27.0,66.0,44.0,8.0,0.0,0.0,0.375
hiroshi-kiyotake,Hiroshi Kiyotake,1. FC Nürnberg,Germany,12.11.1989,172.0,63.0,Attacking Midfielder,194.0,68.0,47.0,79.0,26.0,8.0,0.0,0.0,0.5
ja-cheol-koo,Ja-Cheol Koo,FC Augsburg,Germany,27.02.1989,183.0,75.0,Center Midfielder,155.0,69.0,36.0,50.0,26.0,19.0,0.0,0.0,0.375
jefferson-farfan,Jefferson Farfán,FC Schalke 04,Germany,26.10.1984,178.0,84.0,Left Winger,442.0,231.0,94.0,117.0,132.0,55.0,0.0,0.0,0.75
ji-sung-park,Ji-Sung Park,Queens Park Rangers,England,25.02.1981,175.0,70.0,Attacking Midfielder,411.0,243.0,81.0,87.0,55.0,12.0,1.0,0.0,0.25
makoto-hasebe,Makoto Hasebe,VfL Wolfsburg,Germany,18.01.1984,180.0,72.0,Right Midfielder,245.0,111.0,62.0,72.0,8.0,26.0,1.0,2.0,0.25
masoud-shojaei,Masoud Shojaei,CA Osasuna,Spain,09.06.1984,184.0,73.0,Attacking Midfielder,170.0,60.0,43.0,67.0,18.0,29.0,2.0,0.0,0.25
mitchell-langerak,Mitchell Langerak,Borussia Dortmund,Germany,22.08.1988,192.0,81.0,Goalkeeper,60.0,35.0,10.0,15.0,0.0,3.0,0.0,1.0,0.0
robbie-kruse,Robbie Kruse,Fortuna Düsseldorf,Germany,05.10.1988,179.0,70.0,Right Midfielder,167.0,72.0,44.0,51.0,30.0,25.0,0.0,0.0,0.0
shinji-kagawa,Shinji Kagawa,Manchester United,England,17.03.1989,172.0,63.0,Attacking Midfielder,193.0,116.0,35.0,42.0,58.0,9.0,0.0,0.0,0.25
shinji-okazaki,Shinji Okazaki,VfB Stuttgart,Germany,16.04.1986,173.0,70.0,Center Forward,261.0,119.0,58.0,84.0,89.0,18.0,0.0,0.0,0.25
winston-reid,Winston Reid,West Ham United,England,03.07.1988,190.0,87.0,Center Back,192.0,82.0,40.0,70.0,10.0,38.0,1.0,1.0,0.375
dorge-kouemaha,Dorge Kouemaha,Eintracht Frankfurt,Germany,28.06.1983,188.0,86.0,Center Forward,188.0,74.0,58.0,56.0,56.0,31.0,1.0,2.0,0.875
angel-di-maria,Ángel Di María,Real Madrid,Spain,14.02.1988,180.0,70.0,Left Winger,391.0,242.0,79.0,70.0,69.0,62.0,3.0,3.0,0.25
aurelien-chedjou,Aurelien Chedjou,Lille OSC,France,20.06.1985,184.0,75.0,Center Back,236.0,115.0,68.0,53.0,20.0,34.0,1.0,1.0,0.75
diego-buonanotte,Diego Buonanotte,Málaga CF,Spain,19.04.1988,161.0,60.0,Attacking Midfielder,193.0,65.0,52.0,76.0,33.0,48.0,0.0,1.0,0.25
ever-banega,Éver Banega,Valencia CF,Spain,29.06.1988,174.0,71.0,Defensive Midfielder,310.0,160.0,75.0,75.0,15.0,75.0,4.0,1.0,0.125
ezequiel-lavezzi,Ezequiel Lavezzi,Paris Saint-Germain,France,03.05.1985,173.0,71.0,Center Forward,396.0,195.0,97.0,104.0,97.0,62.0,0.0,4.0,0.25
federico-fazio,Federico Fazio,Sevilla FC,Spain,17.03.1987,195.0,90.0,Center Back,206.0,104.0,46.0,56.0,15.0,40.0,2.0,2.0,0.375
fernando-gago,Fernando Gago,Valencia CF,Spain,10.04.1986,178.0,74.0,Defensive Midfielder,328.0,200.0,53.0,75.0,3.0,74.0,2.0,0.0,0.25
javier-mascherano,Javier Mascherano,FC Barcelona,Spain,08.06.1984,174.0,74.0,Defensive Midfielder,493.0,309.0,100.0,84.0,5.0,111.0,6.0,3.0,0.25
luciano-monzon,Luciano Monzón,Olympique Lyon,France,13.04.1987,178.0,78.0,Left Fullback,160.0,64.0,42.0,54.0,13.0,21.0,1.0,1.0,0.25
mustafa-amini,Mustafa Amini,Borussia Dortmund,Germany,20.04.1993,175.0,73.0,Center Midfielder,77.0,33.0,22.0,22.0,5.0,12.0,0.0,0.0,0.25
nicolas-nkoulou,Nicolas N'Koulou,Olympique Marseille,France,27.03.1990,180.0,77.0,Center Back,239.0,93.0,67.0,79.0,3.0,32.0,0.0,1.0,0.75
pablo-zabaleta,Pablo Zabaleta,Manchester City,England,16.01.1985,173.0,69.0,Right Fullback,436.0,219.0,103.0,114.0,18.0,100.0,4.0,2.0,0.25
slobodan-rajkovic,Slobodan Rajkovi?,Hamburger SV,Germany,03.02.1989,191.0,88.0,Center Back,134.0,58.0,33.0,43.0,4.0,19.0,0.0,2.0,0.0
takashi-usami,Takashi Usami,1899 Hoffenheim,Germany,06.05.1992,178.0,69.0,Attacking Midfielder,104.0,45.0,18.0,41.0,23.0,5.0,0.0,0.0,0.5
kingsley-onuegbu,Kingsley Onuegbu,SV Sandhausen,Germany,05.03.1986,191.0,94.0,Center Forward,178.0,69.0,42.0,67.0,56.0,5.0,0.0,0.0,1.0
philipp-wollscheid,Philipp Wollscheid,Bayer Leverkusen,Germany,06.03.1989,194.0,88.0,Center Back,191.0,89.0,33.0,69.0,10.0,28.0,0.0,0.0,0.0
andre-santos, André Santos,Arsenal FC,England,08.03.1983,180.0,74.0,Left Fullback,336.0,160.0,81.0,95.0,32.0,66.0,1.0,1.0,0.5
arda-turan,Arda Turan,Atlético Madrid,Spain,30.01.1987,177.0,76.0,Left Winger,385.0,209.0,84.0,92.0,71.0,75.0,1.0,3.0,0.0
aristide-bance,Aristide Bancé,FC Augsburg,Germany,19.09.1984,190.0,96.0,Center Forward,239.0,87.0,68.0,84.0,72.0,22.0,1.0,2.0,0.875
diego-lugano,Diego Lugano,Paris Saint-Germain,France,02.11.1980,188.0,88.0,Center Back,329.0,176.0,82.0,71.0,36.0,107.0,1.0,4.0,0.25
emre-beloezoglu,Emre Belözo?lu,Atlético Madrid,Spain,07.09.1980,170.0,68.0,Center Midfielder,465.0,241.0,103.0,121.0,43.0,100.0,5.0,4.0,0.25
giovani-dos-santos,Giovani Dos Santos,RCD Mallorca,Spain,11.05.1989,175.0,74.0,Right Winger,251.0,109.0,57.0,85.0,53.0,20.0,0.0,0.0,0.75
manucho, Manucho,Real Valladolid,Spain,07.03.1983,187.0,83.0,Center Forward,171.0,52.0,59.0,60.0,35.0,16.0,2.0,0.0,1.0
natxo-insa, Natxo Insa,Celta Vigo,Spain,09.06.1986,177.0,70.0,Attacking Midfielder,162.0,58.0,36.0,68.0,7.0,39.0,0.0,1.0,0.5
renato-civelli,Renato Civelli,OGC Nice,France,14.10.1983,191.0,87.0,Center Back,311.0,121.0,93.0,97.0,24.0,71.0,2.0,7.0,0.0
sereno, Sereno,Real Valladolid,Spain,18.05.1985,188.0,78.0,Center Back,132.0,51.0,32.0,49.0,5.0,35.0,2.0,4.0,0.25
tunay-torun,Tunay Torun,VfB Stuttgart,Germany,21.04.1990,179.0,75.0,Right Winger,156.0,47.0,47.0,62.0,25.0,21.0,1.0,1.0,0.25
dusan-djuric,Dusan ?uri?,Valenciennes FC,France,16.09.1984,180.0,73.0,Attacking Midfielder,171.0,80.0,34.0,57.0,33.0,16.0,0.0,0.0,0.25
brad-guzan,Brad Guzan,Aston Villa,England,09.09.1984,193.0,95.0,Goalkeeper,188.0,76.0,42.0,70.0,0.0,9.0,0.0,0.0,0.0
maurice-edu,Maurice Edu,Stoke City,England,18.04.1986,183.0,85.0,Defensive Midfielder,216.0,110.0,48.0,58.0,19.0,37.0,2.0,1.0,0.875
peguy-luyindula,Peguy Luyindula,Paris Saint-Germain,France,25.05.1979,178.0,72.0,Left Winger,475.0,197.0,122.0,156.0,106.0,17.0,1.0,0.0,1.0
marcelo_5, Marcelo,CF Badalona,Spain,08.10.1993,192.0,81.0,Center Back,25.0,12.0,5.0,8.0,0.0,7.0,0.0,1.0,0.5
