yellowReds,ties,redCards,weight,height,defeats,games,victories,yellowCards,position,leagueCountry,goals,club,skin_colour,birthday
1,79,1,76,182,96,278,103,40,7,2,17,33,0,1983
0,11,1,80,189,29,73,33,5,5,2,0,25,0,1993
1,51,1,75,175,78,221,92,56,6,3,4,23,0,1982
1,65,0,70,178,91,289,133,41,9,0,4,21,0,1989
1,41,0,76,179,65,163,57,12,2,3,47,72,1,1988
0,108,2,72,176,97,432,227,44,9,0,5,6,1,1983
1,27,1,75,181,43,115,45,27,4,3,2,26,0,1989
1,102,0,77,184,112,372,158,19,2,1,129,55,1,1985
1,43,0,70,177,50,160,67,26,6,3,0,66,0,1988
10,136,5,90,188,185,509,188,128,1,3,10,41,0,1975
0,34,0,80,188,46,142,62,11,1,2,4,25,0,1988
0,0,0,77,184,0,1,1,1,1,1,0,56,0,1994
0,6,0,71,177,9,26,11,1,5,1,0,42,1,1979
1,56,2,71,180,122,283,105,37,7,3,56,41,0,1979
2,36,1,83,187,47,159,76,43,9,3,4,83,0,1987
0,22,0,70,183,23,126,81,19,1,3,6,29,0,1991
0,49,0,85,192,63,184,72,11,2,2,83,86,0,1989
0,22,0,75,185,38,92,32,15,4,2,2,33,0,1991
0,33,0,87,184,68,166,65,10,6,2,2,25,0,1989
2,113,1,79,183,101,611,397,90,4,2,91,12,0,1984
1,26,0,81,188,41,136,69,19,1,2,2,69,0,1986
2,23,0,72,178,54,109,32,19,7,3,1,20,0,1985
0,68,1,80,188,90,247,89,9,5,0,0,88,0,1983
0,30,0,72,175,48,145,67,47,3,3,15,62,0,1987
2,54,3,80,187,82,295,159,27,1,2,21,31,0,1988
0,43,1,90,197,50,135,42,12,1,2,9,85,0,1989
0,85,1,66,172,123,357,149,32,7,2,52,25,0,1980
0,34,2,75,180,41,119,44,12,4,1,3,49,0,1990
0,17,0,78,190,23,64,24,0,5,2,0,0,0,1993
2,85,2,69,180,92,331,154,50,6,0,4,80,0,1984
2,131,0,78,182,148,488,209,80,4,1,34,56,0,1981
1,119,1,69,177,125,438,194,83,4,1,30,42,0,1980
0,62,2,64,173,49,225,114,21,6,1,6,36,0,1985
3,108,3,77,180,154,381,119,84,9,1,10,75,0,1981
0,48,0,79,190,62,208,98,9,5,2,0,11,0,1992
2,58,1,79,180,86,256,112,59,10,2,53,74,0,1986
2,89,0,70,175,108,364,167,59,4,1,21,57,0,1987
1,66,0,71,175,67,249,116,53,10,1,28,5,0,1985
0,46,0,87,190,62,179,71,29,1,2,3,1,0,1979
0,78,1,92,191,132,311,101,14,5,0,0,88,0,1982
1,86,1,75,186,153,396,157,35,2,0,98,58,0,1981
1,53,1,69,172,66,196,77,28,4,1,4,76,0,1986
1,53,3,76,181,100,220,67,28,2,3,41,23,0,1977
0,29,0,76,182,36,112,47,6,0,2,10,2,0,1990
1,38,0,75,180,83,200,79,34,4,3,4,20,0,1982
4,51,1,73,185,79,224,94,55,4,3,4,35,0,1981
0,78,2,75,183,78,314,158,41,9,0,6,58,0,1982
0,151,1,91,193,184,582,247,7,5,0,1,80,0,1971
0,42,0,95,193,70,188,76,9,5,0,0,8,0,1984
0,36,2,79,193,45,124,43,4,5,0,0,43,0,1982
0,15,0,71,176,26,59,18,6,0,0,9,22,0,1991
0,63,2,78,189,71,278,144,61,2,1,84,5,0,1980
0,76,3,78,182,104,394,214,66,1,0,40,21,0,1984
0,21,0,71,174,34,86,31,11,6,3,1,37,0,1989
0,103,1,85,195,148,412,161,38,1,0,19,34,0,1981
2,74,0,75,176,105,321,142,20,0,0,58,8,0,1984
0,44,1,69,178,50,128,34,25,1,1,3,84,1,1986
0,55,0,68,175,82,221,84,28,11,3,32,23,0,1987
2,21,2,85,194,33,95,41,23,1,2,4,33,0,1988
0,32,0,70,172,32,115,51,18,6,0,4,27,0,1990
0,15,1,65,168,13,65,37,6,0,3,4,72,0,1994
0,78,0,70,186,95,320,147,15,11,0,88,34,0,1985
0,38,0,64,178,71,165,56,13,2,3,32,66,0,1988
1,54,1,73,189,34,340,252,75,4,3,12,29,0,1988
1,85,2,74,178,146,414,183,79,8,2,123,85,0,1981
2,26,3,84,187,47,111,38,41,1,3,12,72,0,1989
0,54,1,88,191,80,214,80,12,5,3,0,59,0,1979
1,38,1,75,182,55,162,69,42,4,3,11,50,0,1990
0,114,0,70,174,141,381,126,22,0,1,27,54,0,1979
1,103,1,85,185,143,380,134,38,2,0,81,78,0,1986
0,59,1,71,175,104,220,57,28,8,3,24,23,0,1980
0,32,0,65,176,46,144,66,15,0,3,22,83,0,1991
3,121,2,79,182,157,574,296,91,6,3,47,26,0,1978
2,9,0,77,185,21,71,41,3,9,0,1,6,0,1992
0,64,5,84,184,88,230,78,25,1,1,9,3,0,1985
0,3,0,81,179,10,16,3,4,9,2,2,11,0,1994
0,40,0,89,196,34,131,57,2,5,0,0,78,0,1973
0,75,3,78,184,112,294,107,20,5,3,0,50,1,1984
1,44,1,79,189,46,149,59,17,9,3,1,65,0,1986
1,84,4,75,171,99,466,283,61,8,0,178,46,0,1984
0,60,1,75,177,85,265,120,33,11,3,70,65,0,1989
2,35,2,78,185,53,156,68,53,1,2,5,25,0,1989
1,90,2,88,190,145,365,130,41,2,0,81,89,1,1983
2,28,1,76,173,67,148,53,58,6,3,1,60,0,1986
2,29,1,71,182,35,114,50,22,6,3,1,9,0,1986
0,30,3,78,182,40,119,49,11,5,3,1,62,0,1982
2,117,4,72,183,146,452,189,122,1,3,18,10,0,1979
1,98,2,87,192,80,314,136,9,5,1,0,36,0,1981
0,99,2,77,181,122,354,133,40,1,1,9,32,0,1979
0,81,0,77,177,125,307,101,33,0,2,43,69,0,1984
0,107,1,75,179,79,539,353,92,3,3,112,29,0,1987
0,33,0,68,180,39,104,32,28,0,1,12,3,0,1986
6,63,0,75,181,59,244,122,32,4,1,6,56,1,1988
0,85,1,70,170,129,315,101,33,7,0,33,8,1,1986
1,26,0,90,191,71,152,55,12,0,1,31,75,0,1989
0,48,1,84,194,46,155,61,19,2,1,61,36,0,1988
2,57,4,76,180,83,261,121,82,4,0,5,51,1,1986
0,0,0,80,191,3,5,2,0,5,1,0,77,0,1985
0,54,0,83,178,76,212,82,9,8,2,27,1,0,1987
0,44,1,79,188,47,162,71,22,11,2,33,31,1,1986
1,40,2,79,185,72,180,68,48,1,2,17,2,0,1978
2,95,1,77,186,126,340,119,55,4,0,7,34,0,1982
1,78,1,71,180,132,330,120,29,9,0,3,61,0,1989
0,34,0,65,175,36,154,84,19,6,2,10,16,0,1989
0,16,1,76,182,25,82,41,19,1,1,0,77,1,1991
0,25,0,90,193,41,161,95,8,1,0,6,47,0,1989
1,46,3,83,190,78,216,92,21,2,0,84,8,0,1990
2,96,1,84,186,153,411,162,66,6,2,25,31,0,1986
0,84,0,80,189,123,377,170,28,4,2,53,85,0,1985
0,28,0,81,184,30,107,49,12,6,2,3,69,0,1993
3,72,2,80,180,87,318,159,51,9,3,8,41,0,1984
0,16,0,75,186,15,60,29,8,0,2,5,38,0,1994
1,42,1,80,186,67,229,120,14,6,2,18,39,0,1983
3,79,0,80,185,146,425,200,74,1,2,26,39,0,1983
1,64,1,77,186,82,207,61,49,2,3,63,26,0,1986
1,65,1,75,180,96,276,115,29,4,2,10,86,0,1987
0,25,0,90,195,48,109,36,4,5,2,0,87,0,1980
0,45,3,90,190,69,183,69,20,5,2,0,1,0,1980
0,21,0,91,194,47,108,40,2,5,2,0,15,0,1981
0,54,0,92,194,88,310,168,30,1,2,4,31,0,1980
1,87,1,65,178,70,274,117,24,9,1,12,57,0,1983
0,48,0,75,184,58,177,71,17,2,2,53,74,0,1988
0,52,0,70,183,63,181,66,20,2,3,52,20,0,1985
0,28,1,63,173,32,90,30,16,9,3,2,72,0,1986
0,11,0,77,186,18,55,26,5,10,2,6,87,0,1994
1,69,2,80,185,97,316,150,36,11,2,78,31,0,1985
4,48,1,76,184,71,168,49,46,6,3,5,10,0,1982
0,76,1,84,185,111,319,132,19,5,3,1,65,0,1983
3,136,2,84,184,150,619,333,54,2,2,264,12,0,1978
2,103,0,81,183,138,419,178,76,9,2,17,87,0,1980
2,67,0,71,179,62,231,102,36,4,1,9,57,0,1987
0,27,1,72,186,30,119,62,21,10,1,14,55,0,1991
0,95,0,77,185,134,398,169,32,0,0,117,80,0,1983
3,60,2,70,176,56,203,87,48,9,3,23,72,0,1987
0,28,3,71,177,54,138,56,21,6,2,5,25,1,1986
0,43,1,96,203,31,145,71,13,5,0,0,46,0,1987
2,65,2,76,178,87,239,87,45,10,0,31,79,0,1986
0,37,0,88,186,59,136,40,18,5,3,0,26,0,1985
2,42,1,73,177,49,166,75,47,4,3,1,20,0,1983
1,68,1,72,178,89,270,113,38,6,2,3,85,0,1983
1,80,1,81,178,70,341,191,37,7,3,34,10,0,1985
3,38,1,81,187,51,193,104,58,9,3,9,67,0,1984
0,28,0,65,178,22,140,90,6,8,3,29,29,0,1991
3,118,5,80,185,97,650,435,93,8,3,420,63,0,1985
1,40,2,65,165,74,162,48,35,7,0,16,90,0,1982
2,73,2,84,190,88,291,130,50,1,0,13,79,0,1981
6,105,13,68,177,140,409,164,107,6,1,10,49,0,1975
0,4,0,70,178,4,16,8,1,9,3,1,83,0,1992
2,64,2,79,188,93,234,77,66,9,3,5,18,0,1982
0,1,0,76,193,9,18,8,1,5,0,0,6,0,1992
0,151,0,70,178,193,598,254,33,8,0,79,34,0,1979
0,87,0,90,194,90,261,84,5,5,1,0,4,0,1979
3,68,1,78,184,94,233,71,42,1,3,13,62,0,1984
0,24,1,71,178,40,120,56,12,4,0,12,51,0,1990
1,50,0,68,174,51,169,68,22,4,3,18,20,0,1987
8,110,2,64,173,101,586,375,146,9,3,39,29,0,1983
0,14,0,73,171,12,90,64,18,9,2,4,11,0,1992
2,33,0,74,179,45,130,52,26,10,3,3,65,0,1987
0,21,1,77,182,34,86,31,8,5,3,0,60,0,1983
0,25,0,85,196,21,68,22,2,5,3,0,66,0,1985
2,28,1,82,187,60,145,57,21,2,2,36,33,0,1989
0,67,1,75,187,74,302,161,23,1,0,23,43,0,1984
1,76,1,73,174,112,298,110,44,0,2,8,28,0,1984
0,18,0,84,189,15,62,29,2,5,2,0,69,0,1991
0,72,0,85,184,92,269,105,29,11,1,22,82,0,1982
0,42,2,79,182,65,196,89,34,0,2,37,69,0,1988
0,87,3,79,184,100,287,100,26,1,1,7,49,0,1985
1,25,0,77,179,56,131,50,13,7,2,26,85,0,1990
0,69,1,76,186,74,284,141,40,9,2,7,11,0,1988
0,47,1,76,188,63,216,106,10,2,0,81,21,0,1989
1,88,4,95,197,123,477,266,42,1,2,60,12,0,1978
0,54,0,74,181,73,216,89,15,9,1,23,92,0,1989
0,41,1,75,184,69,183,73,37,4,2,8,2,0,1989
1,13,0,77,181,19,48,16,8,2,1,8,5,0,1991
1,34,2,74,173,46,145,65,22,6,0,5,79,0,1990
0,38,0,73,185,56,209,115,12,2,0,51,47,0,1990
1,25,0,76,187,35,96,36,5,1,0,5,17,0,1991
3,65,2,87,188,70,318,183,58,1,2,19,12,0,1983
3,63,1,80,183,80,232,89,24,4,3,9,41,0,1983
0,118,0,73,180,171,466,177,16,2,0,190,8,1,1984
3,67,1,83,183,75,388,246,30,3,0,27,47,0,1984
0,34,1,83,180,31,148,83,30,0,0,14,27,0,1987
1,52,2,85,187,74,255,129,52,1,3,15,35,0,1986
0,38,0,75,180,65,258,155,11,6,2,27,12,0,1992
0,55,0,72,181,97,263,111,8,2,1,47,36,0,1982
0,45,1,82,189,52,157,60,17,5,3,1,60,0,1982
0,84,0,71,177,111,276,81,41,9,1,7,84,0,1978
0,46,0,70,173,90,197,61,16,10,0,28,58,0,1990
0,73,0,66,180,86,264,105,37,4,0,28,90,0,1984
0,47,0,73,185,61,291,183,70,1,0,17,21,0,1987
5,73,2,82,188,74,276,129,74,1,3,12,41,0,1980
1,97,1,77,199,112,390,181,41,1,1,7,42,0,1980
0,55,1,69,175,98,224,71,18,6,1,3,32,0,1979
1,77,2,67,170,98,450,275,44,0,0,82,46,0,1986
0,21,0,84,191,44,108,43,4,5,0,0,34,0,1985
2,107,5,69,175,107,554,340,62,2,3,281,29,0,1981
0,51,1,88,194,82,211,78,7,5,2,0,11,0,1981
0,38,0,77,187,53,171,80,13,6,0,1,51,0,1991
0,21,1,74,182,29,112,62,14,8,2,23,28,1,1983
0,46,0,82,190,66,248,136,6,5,0,0,47,0,1990
0,45,0,82,182,71,174,58,34,6,3,6,65,0,1985
1,97,3,68,175,134,371,140,81,0,3,63,20,0,1978
0,53,1,76,180,70,206,83,38,11,3,27,9,0,1989
1,15,0,72,178,25,58,18,7,3,0,4,80,0,1991
3,89,0,80,183,161,401,151,77,0,0,20,78,0,1982
5,49,2,84,188,54,213,110,39,1,1,12,55,0,1989
0,60,1,82,190,71,245,114,15,2,0,98,51,1,1985
0,7,0,76,181,15,46,24,6,3,0,9,46,0,1994
0,77,0,85,184,102,320,141,50,6,2,20,38,0,1987
0,39,0,79,188,73,167,55,24,9,2,2,38,0,1989
0,51,2,81,184,76,194,67,24,4,1,5,54,0,1986
1,50,1,74,174,74,223,99,26,2,2,60,39,1,1984
1,86,1,73,173,117,400,197,83,0,2,109,86,0,1985
0,62,1,85,188,90,234,82,25,5,3,0,83,0,1985
0,87,2,89,194,127,371,157,20,5,2,0,86,0,1983
0,52,1,60,161,76,193,65,48,0,3,33,50,0,1988
1,48,0,67,174,89,200,63,30,8,3,38,35,0,1982
6,101,4,83,184,128,365,136,76,1,3,31,26,0,1981
0,23,0,74,177,25,127,79,5,6,2,7,12,0,1990
1,53,4,81,189,66,232,113,68,2,3,93,10,0,1988
1,79,7,75,185,91,360,190,76,1,3,19,10,0,1986
0,21,0,76,174,35,86,30,12,2,3,27,65,0,1987
0,68,3,89,196,82,300,150,20,5,3,0,72,0,1981
1,82,4,88,188,72,330,176,107,1,1,36,57,0,1980
0,40,0,77,179,67,185,78,27,10,3,18,72,0,1988
0,9,0,75,180,22,58,27,10,6,3,0,23,0,1988
0,129,1,79,188,170,580,281,40,2,0,258,34,0,1981
1,7,0,77,183,25,63,31,5,9,1,1,77,0,1993
1,82,1,70,174,109,311,120,31,10,1,55,42,0,1987
0,115,3,78,183,167,545,263,47,2,0,222,58,1,1981
1,21,0,71,182,17,80,42,15,9,1,3,42,0,1992
0,32,1,75,187,45,123,46,19,2,2,53,74,1,1985
3,48,0,83,189,59,196,89,46,6,2,10,15,0,1989
0,58,0,78,188,76,215,81,27,9,2,2,28,0,1984
0,47,2,89,194,53,218,118,12,5,0,0,43,0,1979
0,50,2,69,180,61,191,80,19,6,3,3,62,0,1982
1,58,2,86,188,56,188,74,31,2,2,56,25,0,1983
0,78,2,81,181,140,368,150,24,9,2,22,33,0,1980
3,80,5,71,175,119,330,131,77,7,3,37,50,0,1980
1,101,3,87,188,157,393,135,29,5,3,0,59,0,1977
0,34,0,73,180,57,171,80,16,0,1,33,84,0,1984
2,28,1,78,179,42,103,33,24,1,3,3,18,0,1988
0,85,1,69,170,74,327,168,16,11,0,76,21,0,1991
1,46,1,77,180,68,186,72,32,3,2,18,74,0,1989
0,70,0,84,193,102,360,188,41,2,0,182,46,0,1986
0,17,0,72,176,27,76,32,7,8,3,8,67,0,1986
0,60,0,90,185,81,221,80,28,2,2,51,74,0,1981
1,19,0,73,180,28,82,35,8,1,3,0,9,0,1988
1,52,3,74,177,86,222,84,49,7,3,27,50,0,1983
1,76,0,77,176,101,296,119,28,8,2,36,87,0,1987
1,57,1,76,179,74,237,106,23,4,2,18,1,0,1980
2,35,0,79,184,40,123,48,18,4,3,5,65,0,1987
0,25,0,76,186,34,90,31,4,2,1,27,49,0,1987
2,114,3,90,189,163,429,152,79,1,2,13,86,0,1983
1,64,4,78,179,102,259,93,54,7,3,46,18,0,1986
5,66,3,80,185,89,267,112,84,1,3,13,72,0,1980
1,116,5,75,190,100,450,234,43,2,0,170,80,1,1984
1,88,0,78,183,150,358,120,33,1,0,14,90,1,1979
5,103,4,68,170,121,465,241,100,3,3,43,10,0,1980
1,23,0,82,184,34,117,60,34,3,2,11,12,0,1994
0,9,0,74,183,28,49,12,8,6,0,0,8,0,1990
1,71,0,83,190,84,288,133,27,2,2,70,2,0,1988
0,107,4,75,186,82,457,268,34,6,3,2,29,0,1979
0,13,2,74,183,49,104,42,14,1,2,16,25,0,1993
0,61,0,72,177,93,274,120,23,2,2,89,25,0,1987
3,94,0,65,175,120,347,133,44,4,1,14,82,0,1983
1,63,2,73,183,95,254,96,65,0,2,9,1,0,1986
1,51,0,80,183,61,210,98,28,6,3,6,23,0,1982
4,75,1,71,174,75,311,161,75,4,3,15,83,0,1988
0,97,4,71,173,104,397,196,62,2,1,97,57,0,1985
0,19,1,59,169,30,85,36,11,7,2,3,69,0,1991
0,33,2,93,196,55,136,48,9,5,2,0,33,0,1990
0,75,0,64,178,106,276,95,8,6,2,12,2,0,1987
3,57,5,70,169,91,251,103,37,11,3,46,37,0,1986
0,79,5,89,188,85,240,76,11,5,1,0,30,0,1978
3,65,1,68,176,98,267,104,28,7,1,36,24,0,1985
1,25,0,73,180,41,119,53,17,2,0,32,43,0,1991
5,38,1,70,179,55,242,149,51,6,3,16,63,0,1988
0,18,2,65,172,29,94,47,14,6,0,4,58,0,1990
0,79,0,69,176,75,259,105,16,10,1,13,54,0,1979
1,32,1,74,177,28,91,31,15,9,1,4,3,0,1987
2,82,4,73,184,121,305,102,35,7,1,14,92,0,1979
4,110,3,76,183,161,463,192,75,1,0,18,51,0,1982
0,46,1,67,168,41,151,64,27,9,2,8,86,0,1989
0,57,0,68,174,64,184,63,23,10,1,13,36,0,1982
0,35,4,75,185,40,124,49,25,1,2,6,69,1,1989
2,46,2,90,195,56,206,104,40,1,3,15,72,0,1987
0,21,0,72,185,52,112,39,11,2,0,19,47,0,1991
1,41,0,80,194,43,176,92,19,1,2,14,16,0,1986
0,33,2,85,193,37,116,46,31,1,2,6,39,0,1987
0,32,0,79,179,51,147,64,20,10,2,29,74,0,1992
1,50,1,70,184,64,157,43,38,0,2,19,87,0,1991
2,53,0,74,178,75,328,200,74,4,3,3,83,0,1986
4,85,3,69,176,132,387,170,117,6,3,3,72,0,1982
5,135,1,70,183,148,596,313,74,2,0,238,21,0,1984
0,92,0,79,181,130,355,133,34,6,2,31,15,0,1978
0,12,1,76,182,17,58,29,8,8,2,6,2,0,1992
0,127,4,64,170,107,410,176,86,4,1,14,42,0,1980
3,137,0,73,181,129,604,338,64,8,0,105,21,0,1980
0,23,0,82,187,21,97,53,10,6,2,3,87,0,1993
1,43,0,70,176,46,146,57,15,6,1,2,36,0,1986
0,60,0,68,179,61,179,58,13,0,1,24,84,0,1983
